seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
601,MVI_20033,7,1,1782339366.4430075,0.03214907646179199
602,MVI_20033,7,2,1782339366.482944,0.03993654251098633
603,MVI_20033,7,3,1782339366.5234365,0.04049253463745117
604,MVI_20033,7,4,1782339366.5630257,0.03958916664123535
605,MVI_20033,8,0,1782339366.6127293,0.04970359802246094
606,MVI_20033,8,1,1782339366.6430144,0.030285120010375977
607,MVI_20033,8,2,1782339366.6833472,0.040332794189453125
608,MVI_20033,8,3,1782339366.7229867,0.03963947296142578
609,MVI_20033,8,4,1782339366.7631826,0.04019594192504883
610,MVI_20033,9,0,1782339366.8101869,0.04700422286987305
611,MVI_20033,9,1,1782339366.8432198,0.033032894134521484
612,MVI_20033,9,2,1782339366.8828576,0.03963780403137207
613,MVI_20033,9,3,1782339366.9232097,0.04035210609436035
614,MVI_20033,9,4,1782339366.9631593,0.039949655532836914
615,MVI_20033,10,0,1782339367.015252,0.052092790603637695
616,MVI_20033,10,1,1782339367.042767,0.027514934539794922
617,MVI_20033,10,2,1782339367.0833945,0.040627479553222656
618,MVI_20033,10,3,1782339367.1233468,0.03995227813720703
619,MVI_20033,10,4,1782339367.1631513,0.03980445861816406
620,MVI_20033,11,0,1782339367.2108052,0.047653913497924805
621,MVI_20033,11,1,1782339367.243237,0.032431840896606445
622,MVI_20033,11,2,1782339367.2828581,0.03962111473083496
623,MVI_20033,11,3,1782339367.3232775,0.04041934013366699
624,MVI_20033,11,4,1782339367.3631194,0.03984189033508301
625,MVI_20033,12,0,1782339367.4148054,0.05168604850769043
626,MVI_20033,12,1,1782339367.443308,0.028502702713012695
627,MVI_20033,12,2,1782339367.4829555,0.03964734077453613
628,MVI_20033,12,3,1782339367.5230918,0.04013633728027344
629,MVI_20033,12,4,1782339367.5628445,0.03975272178649902
630,MVI_20033,13,0,1782339367.6145852,0.05174064636230469
631,MVI_20033,13,1,1782339367.6438892,0.029304027557373047
632,MVI_20033,13,2,1782339367.6831808,0.0392916202545166
633,MVI_20033,13,3,1782339367.7232223,0.040041446685791016
634,MVI_20033,13,4,1782339367.7631853,0.0399630069732666
635,MVI_20033,14,0,1782339367.8159716,0.05278635025024414
636,MVI_20033,14,1,1782339367.8426673,0.026695728302001953
637,MVI_20033,14,2,1782339367.8831842,0.04051685333251953
638,MVI_20033,14,3,1782339367.9228933,0.03970909118652344
639,MVI_20033,14,4,1782339367.9628596,0.03996634483337402
640,MVI_20033,15,0,1782339368.013653,0.05079340934753418
641,MVI_20033,15,1,1782339368.0432165,0.029563426971435547
642,MVI_20033,15,2,1782339368.083143,0.03992652893066406
643,MVI_20033,15,3,1782339368.1231544,0.04001140594482422
644,MVI_20033,15,4,1782339368.1626542,0.039499759674072266
645,MVI_20033,16,0,1782339368.211047,0.04839277267456055
646,MVI_20033,16,1,1782339368.243403,0.03235602378845215
647,MVI_20033,16,2,1782339368.282927,0.039524078369140625
648,MVI_20033,16,3,1782339368.323157,0.04023003578186035
649,MVI_20033,16,4,1782339368.3634605,0.04030346870422363
650,MVI_20033,17,0,1782339368.4158876,0.052427053451538086
651,MVI_20033,17,1,1782339368.44263,0.02674245834350586
652,MVI_20033,17,2,1782339368.4830983,0.04046821594238281
653,MVI_20033,17,3,1782339368.5232685,0.04017019271850586
654,MVI_20033,17,4,1782339368.5631692,0.039900779724121094
655,MVI_20033,18,0,1782339368.6141632,0.050993919372558594
656,MVI_20033,18,1,1782339368.6428902,0.028727054595947266
657,MVI_20033,18,2,1782339368.683487,0.040596723556518555
658,MVI_20033,18,3,1782339368.7230985,0.0396115779876709
659,MVI_20033,18,4,1782339368.763932,0.040833473205566406
660,MVI_20033,19,0,1782339368.8113081,0.047376155853271484
661,MVI_20033,19,1,1782339368.843385,0.03207683563232422
662,MVI_20033,19,2,1782339368.8834817,0.04009675979614258
663,MVI_20033,19,3,1782339368.9231439,0.03966212272644043
664,MVI_20033,19,4,1782339368.9627986,0.03965473175048828
665,MVI_20033,20,0,1782339369.0103078,0.047509193420410156
666,MVI_20033,20,1,1782339369.0434186,0.033110857009887695
667,MVI_20033,20,2,1782339369.0833788,0.03996014595031738
668,MVI_20033,20,3,1782339369.1230383,0.03965950012207031
669,MVI_20033,20,4,1782339369.163024,0.03998565673828125
670,MVI_20033,21,0,1782339369.215063,0.052039146423339844
671,MVI_20033,21,1,1782339369.2436314,0.028568267822265625
672,MVI_20033,21,2,1782339369.2829823,0.03935098648071289
673,MVI_20033,21,3,1782339369.323513,0.04053068161010742
674,MVI_20033,21,4,1782339369.3629181,0.039405107498168945
675,MVI_20033,22,0,1782339369.413641,0.05072283744812012
676,MVI_20033,22,1,1782339369.4430208,0.029379844665527344
677,MVI_20033,22,2,1782339369.4832964,0.04027557373046875
678,MVI_20033,22,3,1782339369.523633,0.04033660888671875
679,MVI_20033,22,4,1782339369.5639095,0.040276527404785156
680,MVI_20033,23,0,1782339369.6134787,0.049569129943847656
681,MVI_20033,23,1,1782339369.6432748,0.029796123504638672
682,MVI_20033,23,2,1782339369.6831522,0.03987741470336914
683,MVI_20033,23,3,1782339369.7230473,0.039895057678222656
684,MVI_20033,23,4,1782339369.7628503,0.03980302810668945
685,MVI_20033,24,0,1782339369.8155332,0.05268287658691406
686,MVI_20033,24,1,1782339369.8438096,0.028276443481445312
687,MVI_20033,24,2,1782339369.8828943,0.039084672927856445
688,MVI_20033,24,3,1782339369.9229288,0.04003453254699707
689,MVI_20033,24,4,1782339369.9632442,0.04031538963317871
690,MVI_20033,25,0,1782339370.0133538,0.0501096248626709
691,MVI_20033,25,1,1782339370.0428298,0.029475927352905273
692,MVI_20033,25,2,1782339370.082736,0.03990626335144043
693,MVI_20033,25,3,1782339370.1227536,0.04001760482788086
694,MVI_20033,25,4,1782339370.1628718,0.04011821746826172
695,MVI_20033,26,0,1782339370.2117383,0.04886651039123535
696,MVI_20033,26,1,1782339370.2431102,0.0313718318939209
697,MVI_20033,26,2,1782339370.2832794,0.04016923904418945
698,MVI_20033,26,3,1782339370.3232281,0.03994870185852051
699,MVI_20033,26,4,1782339370.3631482,0.03992009162902832
700,MVI_20033,27,0,1782339370.4148283,0.05168008804321289
701,MVI_20033,27,1,1782339370.4436376,0.028809309005737305
702,MVI_20033,27,2,1782339370.4831738,0.039536237716674805
703,MVI_20033,27,3,1782339370.5242429,0.04106903076171875
704,MVI_20033,27,4,1782339370.5628853,0.03864240646362305
705,MVI_20033,28,0,1782339370.616198,0.05331277847290039
706,MVI_20033,28,1,1782339370.642992,0.026793956756591797
707,MVI_20033,28,2,1782339370.6829607,0.03996872901916504
708,MVI_20033,28,3,1782339370.723172,0.04021120071411133
709,MVI_20033,28,4,1782339370.762857,0.03968501091003418
710,MVI_20033,29,0,1782339370.8139663,0.05110931396484375
711,MVI_20033,29,1,1782339370.8430204,0.02905416488647461
712,MVI_20033,29,2,1782339370.8830523,0.04003190994262695
713,MVI_20033,29,3,1782339370.9231284,0.04007601737976074
714,MVI_20033,29,4,1782339370.963015,0.0398867130279541
715,MVI_20033,30,0,1782339371.0147684,0.05175328254699707
716,MVI_20033,30,1,1782339371.0427585,0.027990102767944336
717,MVI_20033,30,2,1782339371.0829666,0.04020810127258301
718,MVI_20033,30,3,1782339371.123071,0.04010438919067383
719,MVI_20033,30,4,1782339371.16298,0.03990912437438965
720,MVI_20033,31,0,1782339371.2116938,0.04871368408203125
721,MVI_20033,31,1,1782339371.24305,0.0313563346862793
722,MVI_20033,31,2,1782339371.283307,0.04025697708129883
723,MVI_20033,31,3,1782339371.3230472,0.03974008560180664
724,MVI_20033,31,4,1782339371.362852,0.039804935455322266
725,MVI_20033,32,0,1782339371.4129336,0.050081491470336914
726,MVI_20033,32,1,1782339371.442814,0.029880523681640625
727,MVI_20033,32,2,1782339371.4832256,0.04041147232055664
728,MVI_20033,32,3,1782339371.5228212,0.039595603942871094
729,MVI_20033,32,4,1782339371.562811,0.03998970985412598
730,MVI_20033,33,0,1782339371.6152692,0.05245828628540039
731,MVI_20033,33,1,1782339371.6429267,0.027657508850097656
732,MVI_20033,33,2,1782339371.6831887,0.04026198387145996
733,MVI_20033,33,3,1782339371.723486,0.04029726982116699
734,MVI_20033,33,4,1782339371.7631972,0.03971123695373535
735,MVI_20033,34,0,1782339371.8145945,0.05139732360839844
736,MVI_20033,34,1,1782339371.8439374,0.0293428897857666
737,MVI_20033,34,2,1782339371.8834748,0.03953742980957031
738,MVI_20033,34,3,1782339371.9235036,0.04002881050109863
739,MVI_20033,34,4,1782339371.963123,0.03961944580078125
740,MVI_20033,35,0,1782339372.014469,0.0513458251953125
741,MVI_20033,35,1,1782339372.0430918,0.028622865676879883
742,MVI_20033,35,2,1782339372.0832367,0.040144920349121094
743,MVI_20033,35,3,1782339372.1232505,0.040013790130615234
744,MVI_20033,35,4,1782339372.1628788,0.03962826728820801
745,MVI_20033,36,0,1782339372.2133095,0.0504307746887207
746,MVI_20033,36,1,1782339372.2434587,0.030149221420288086
747,MVI_20033,36,2,1782339372.2829716,0.03951287269592285
748,MVI_20033,36,3,1782339372.3226361,0.039664506912231445
749,MVI_20033,36,4,1782339372.3632624,0.04062628746032715
750,MVI_20033,37,0,1782339372.4142125,0.050950050354003906
751,MVI_20033,37,1,1782339372.4430397,0.028827190399169922
752,MVI_20033,37,2,1782339372.483052,0.040012359619140625
753,MVI_20033,37,3,1782339372.523013,0.03996109962463379
754,MVI_20033,37,4,1782339372.563336,0.04032278060913086
755,MVI_20033,38,0,1782339372.6120687,0.048732757568359375
756,MVI_20033,38,1,1782339372.643135,0.031066417694091797
757,MVI_20033,38,2,1782339372.6830363,0.0399012565612793
758,MVI_20033,38,3,1782339372.723002,0.03996562957763672
759,MVI_20033,38,4,1782339372.7628276,0.0398256778717041
760,MVI_20033,39,0,1782339372.813941,0.05111336708068848
761,MVI_20033,39,1,1782339372.8433363,0.029395341873168945
762,MVI_20033,39,2,1782339372.882721,0.03938460350036621
763,MVI_20033,39,3,1782339372.9234624,0.0407414436340332
764,MVI_20033,39,4,1782339372.9632888,0.039826393127441406
765,MVI_20033,40,0,1782339373.013025,0.04973626136779785
766,MVI_20033,40,1,1782339373.0436916,0.030666589736938477
767,MVI_20033,40,2,1782339373.0834835,0.03979182243347168
768,MVI_20033,40,3,1782339373.1228564,0.039372920989990234
769,MVI_20033,40,4,1782339373.163072,0.04021573066711426
770,MVI_20033,41,0,1782339373.2138484,0.05077624320983887
771,MVI_20033,41,1,1782339373.2435942,0.029745817184448242
772,MVI_20033,41,2,1782339373.2833025,0.03970837593078613
773,MVI_20033,41,3,1782339373.3232327,0.039930105209350586
774,MVI_20033,41,4,1782339373.362795,0.03956246376037598
775,MVI_20033,42,0,1782339373.4118671,0.0490720272064209
776,MVI_20033,42,1,1782339373.4432075,0.03134036064147949
777,MVI_20033,42,2,1782339373.4834516,0.040244102478027344
778,MVI_20033,42,3,1782339373.5230997,0.03964805603027344
779,MVI_20033,42,4,1782339373.56324,0.040140390396118164
780,MVI_20033,43,0,1782339373.61536,0.05211997032165527
781,MVI_20033,43,1,1782339373.6430016,0.02764153480529785
782,MVI_20033,43,2,1782339373.683164,0.04016232490539551
783,MVI_20033,43,3,1782339373.723358,0.040194034576416016
784,MVI_20033,43,4,1782339373.763294,0.039936065673828125
785,MVI_20033,44,0,1782339373.8123064,0.04901242256164551
786,MVI_20033,44,1,1782339373.8434691,0.031162738800048828
787,MVI_20033,44,2,1782339373.8831701,0.039700984954833984
788,MVI_20033,44,3,1782339373.9232006,0.040030479431152344
789,MVI_20033,44,4,1782339373.9627452,0.03954458236694336
790,MVI_20033,45,0,1782339374.0107749,0.04802966117858887
791,MVI_20033,45,1,1782339374.04273,0.03195524215698242
792,MVI_20033,45,2,1782339374.0828454,0.0401153564453125
793,MVI_20033,45,3,1782339374.123198,0.040352582931518555
794,MVI_20033,45,4,1782339374.1632218,0.0400238037109375
795,MVI_20033,46,0,1782339374.212313,0.04909110069274902
796,MVI_20033,46,1,1782339374.2430947,0.03078174591064453
797,MVI_20033,46,2,1782339374.2826996,0.039604902267456055
798,MVI_20033,46,3,1782339374.3228104,0.04011082649230957
799,MVI_20033,46,4,1782339374.3636408,0.040830373764038086
800,MVI_20033,47,0,1782339374.414616,0.05097532272338867
801,MVI_20033,47,1,1782339374.4428937,0.02827763557434082
802,MVI_20033,47,2,1782339374.4832935,0.040399789810180664
803,MVI_20033,47,3,1782339374.5230882,0.0397946834564209
804,MVI_20033,47,4,1782339374.562902,0.03981375694274902
805,MVI_20033,48,0,1782339374.6131983,0.05029630661010742
806,MVI_20033,48,1,1782339374.6431675,0.029969215393066406
807,MVI_20033,48,2,1782339374.6830273,0.039859771728515625
808,MVI_20033,48,3,1782339374.7232304,0.040203094482421875
809,MVI_20033,48,4,1782339374.7639205,0.04069018363952637
810,MVI_20033,49,0,1782339374.814237,0.050316572189331055
811,MVI_20033,49,1,1782339374.8432713,0.029034137725830078
812,MVI_20033,49,2,1782339374.8829522,0.03968095779418945
813,MVI_20033,49,3,1782339374.9232774,0.040325164794921875
814,MVI_20033,49,4,1782339374.9629514,0.03967404365539551
815,MVI_20033,49,5,1782339375.0033143,0.04036283493041992
816,MVI_20033,49,6,1782339375.043298,0.03998374938964844
817,MVI_20033,50,0,1782339375.0941954,0.05089735984802246
818,MVI_20033,50,1,1782339375.1226397,0.028444290161132812
819,MVI_20033,50,2,1782339375.1636314,0.040991783142089844
820,MVI_20033,50,3,1782339375.203368,0.03973650932312012
821,MVI_20033,50,4,1782339375.242894,0.03952598571777344
822,MVI_20033,50,5,1782339375.2826562,0.039762258529663086
823,MVI_20033,50,6,1782339375.3228726,0.04021644592285156
824,MVI_20034,1,0,1782339375.4762268,0.15335416793823242
825,MVI_20034,1,1,1782339375.476372,0.00014519691467285156
826,MVI_20034,1,2,1782339375.4765134,0.00014138221740722656
827,MVI_20034,1,3,1782339375.482488,0.005974531173706055
828,MVI_20034,1,4,1782339375.5226722,0.04018425941467285
829,MVI_20034,2,0,1782339375.573407,0.050734758377075195
830,MVI_20034,2,1,1782339375.602995,0.029587984085083008
831,MVI_20034,2,2,1782339375.6431384,0.040143489837646484
832,MVI_20034,2,3,1782339375.6827807,0.039642333984375
833,MVI_20034,2,4,1782339375.7232642,0.04048347473144531
834,MVI_20034,3,0,1782339375.7711775,0.047913312911987305
835,MVI_20034,3,1,1782339375.8029232,0.03174567222595215
836,MVI_20034,3,2,1782339375.8429744,0.04005122184753418
837,MVI_20034,3,3,1782339375.882792,0.03981757164001465
838,MVI_20034,3,4,1782339375.9232023,0.04041028022766113
839,MVI_20034,4,0,1782339375.9735022,0.050299882888793945
840,MVI_20034,4,1,1782339376.0032952,0.02979302406311035
841,MVI_20034,4,2,1782339376.0431402,0.03984498977661133
842,MVI_20034,4,3,1782339376.0829716,0.03983139991760254
843,MVI_20034,4,4,1782339376.123176,0.040204524993896484
844,MVI_20034,5,0,1782339376.1717386,0.04856252670288086
845,MVI_20034,5,1,1782339376.202907,0.031168460845947266
846,MVI_20034,5,2,1782339376.242885,0.03997802734375
847,MVI_20034,5,3,1782339376.2830205,0.04013538360595703
848,MVI_20034,5,4,1782339376.3230302,0.04000973701477051
849,MVI_20034,6,0,1782339376.3737254,0.050695180892944336
850,MVI_20034,6,1,1782339376.4029708,0.029245376586914062
851,MVI_20034,6,2,1782339376.443206,0.040235280990600586
852,MVI_20034,6,3,1782339376.4831185,0.03991246223449707
853,MVI_20034,6,4,1782339376.5231273,0.0400087833404541
854,MVI_20034,7,0,1782339376.572316,0.04918861389160156
855,MVI_20034,7,1,1782339376.6032016,0.030885696411132812
856,MVI_20034,7,2,1782339376.6430593,0.03985762596130371
857,MVI_20034,7,3,1782339376.6831276,0.04006838798522949
858,MVI_20034,7,4,1782339376.7232292,0.04010152816772461
859,MVI_20034,8,0,1782339376.7747302,0.05150103569030762
860,MVI_20034,8,1,1782339376.8027751,0.028044939041137695
861,MVI_20034,8,2,1782339376.8429487,0.04017353057861328
862,MVI_20034,8,3,1782339376.8834033,0.04045462608337402
863,MVI_20034,8,4,1782339376.9232516,0.03984832763671875
864,MVI_20034,9,0,1782339376.9721622,0.04891061782836914
865,MVI_20034,9,1,1782339377.0031404,0.03097820281982422
866,MVI_20034,9,2,1782339377.043256,0.0401155948638916
867,MVI_20034,9,3,1782339377.0827136,0.03945755958557129
868,MVI_20034,9,4,1782339377.1240113,0.04129767417907715
869,MVI_20034,10,0,1782339377.1704779,0.04646658897399902
870,MVI_20034,10,1,1782339377.2028697,0.03239178657531738
871,MVI_20034,10,2,1782339377.2434933,0.04062366485595703
872,MVI_20034,10,3,1782339377.2831926,0.03969931602478027
873,MVI_20034,10,4,1782339377.3232186,0.040025949478149414
874,MVI_20034,11,0,1782339377.373465,0.050246477127075195
875,MVI_20034,11,1,1782339377.4032292,0.029764175415039062
876,MVI_20034,11,2,1782339377.4431071,0.039877891540527344
877,MVI_20034,11,3,1782339377.4829326,0.039825439453125
878,MVI_20034,11,4,1782339377.5233026,0.04036998748779297
879,MVI_20034,12,0,1782339377.5712945,0.04799199104309082
880,MVI_20034,12,1,1782339377.602883,0.03158855438232422
881,MVI_20034,12,2,1782339377.6433096,0.04042649269104004
882,MVI_20034,12,3,1782339377.6827219,0.03941226005554199
883,MVI_20034,12,4,1782339377.7228868,0.040164947509765625
884,MVI_20034,13,0,1782339377.774513,0.05162620544433594
885,MVI_20034,13,1,1782339377.8029306,0.028417587280273438
886,MVI_20034,13,2,1782339377.8428652,0.039934635162353516
887,MVI_20034,13,3,1782339377.8831131,0.04024791717529297
888,MVI_20034,13,4,1782339377.9228063,0.03969311714172363
889,MVI_20034,14,0,1782339377.9745514,0.05174517631530762
890,MVI_20034,14,1,1782339378.0030246,0.0284731388092041
891,MVI_20034,14,2,1782339378.0429628,0.03993821144104004
892,MVI_20034,14,3,1782339378.0831537,0.040190935134887695
893,MVI_20034,14,4,1782339378.1227603,0.039606571197509766
894,MVI_20034,15,0,1782339378.1733332,0.050572872161865234
895,MVI_20034,15,1,1782339378.2031028,0.0297696590423584
896,MVI_20034,15,2,1782339378.2431507,0.04004788398742676
897,MVI_20034,15,3,1782339378.2829359,0.039785146713256836
898,MVI_20034,15,4,1782339378.3226697,0.03973388671875
899,MVI_20034,16,0,1782339378.3727682,0.050098419189453125
900,MVI_20034,16,1,1782339378.4035635,0.03079533576965332
901,MVI_20034,16,2,1782339378.4431818,0.03961825370788574
902,MVI_20034,16,3,1782339378.4832258,0.04004406929016113
903,MVI_20034,16,4,1782339378.5228028,0.03957700729370117
904,MVI_20034,17,0,1782339378.5739346,0.0511317253112793
905,MVI_20034,17,1,1782339378.6032417,0.029307126998901367
906,MVI_20034,17,2,1782339378.643194,0.03995227813720703
907,MVI_20034,17,3,1782339378.6831698,0.039975881576538086
908,MVI_20034,17,4,1782339378.7227352,0.039565324783325195
909,MVI_20034,18,0,1782339378.7716074,0.04887223243713379
910,MVI_20034,18,1,1782339378.8029072,0.03129982948303223
911,MVI_20034,18,2,1782339378.8439977,0.04109048843383789
912,MVI_20034,18,3,1782339378.8830163,0.03901863098144531
