round,seq_num,folder,frame_num,crop_index,label,send_timestamp
1,541,MVI_20064,40,0,0,1782345547.8054461
1,542,MVI_20064,31,11,0,1782345547.8453922
1,543,MVI_20062,44,6,0,1782345547.8857772
1,544,MVI_20064,5,8,0,1782345547.9256277
1,545,MVI_20064,13,5,0,1782345547.9656801
1,546,MVI_20064,48,5,0,1782345548.0053432
1,547,MVI_20064,44,1,0,1782345548.0454679
1,548,MVI_20064,36,11,0,1782345548.0857425
1,549,MVI_20062,30,3,0,1782345548.125345
1,550,MVI_20063,44,0,0,1782345548.165607
1,551,MVI_20065,23,1,0,1782345548.2056963
1,552,MVI_20065,38,1,0,1782345548.2455692
1,553,MVI_20063,19,1,0,1782345548.2857857
1,554,MVI_20065,16,4,0,1782345548.325626
1,555,MVI_20064,5,0,0,1782345548.3654063
1,556,MVI_20062,5,9,0,1782345548.405386
1,557,MVI_20065,2,0,0,1782345548.4452565
1,558,MVI_20065,30,6,2,1782345548.4860775
1,559,MVI_20064,1,13,0,1782345548.5256085
1,560,MVI_20064,38,0,0,1782345548.5656269
1,561,MVI_20062,11,3,0,1782345548.6056495
1,562,MVI_20063,42,3,2,1782345548.6454184
1,563,MVI_20063,26,1,0,1782345548.6852486
1,564,MVI_20064,17,3,1,1782345548.7251756
1,565,MVI_20062,14,7,0,1782345548.7652636
1,566,MVI_20064,47,8,0,1782345548.8054175
1,567,MVI_20064,50,0,0,1782345548.8456457
1,568,MVI_20062,24,6,0,1782345548.8857343
1,569,MVI_20063,47,2,1,1782345548.9254985
1,570,MVI_20063,33,1,0,1782345548.9660504
1,571,MVI_20065,44,4,0,1782345549.0059814
1,572,MVI_20065,32,2,0,1782345549.0453825
1,573,MVI_20065,19,3,0,1782345549.0855896
1,574,MVI_20062,11,9,0,1782345549.1255765
1,575,MVI_20064,9,13,0,1782345549.1652527
1,576,MVI_20062,42,0,0,1782345549.2056375
1,577,MVI_20064,17,9,0,1782345549.2456183
1,578,MVI_20064,2,13,0,1782345549.2857273
1,579,MVI_20062,33,1,0,1782345549.3253675
1,580,MVI_20065,40,7,2,1782345549.36567
1,581,MVI_20062,28,6,0,1782345549.405629
1,582,MVI_20065,8,5,0,1782345549.4452336
1,583,MVI_20062,44,0,0,1782345549.485839
1,584,MVI_20063,17,1,0,1782345549.5252924
1,585,MVI_20065,26,0,0,1782345549.5657654
1,586,MVI_20062,47,1,0,1782345549.605583
1,587,MVI_20062,14,6,1,1782345549.645381
1,588,MVI_20062,49,0,0,1782345549.685281
1,589,MVI_20062,14,8,0,1782345549.7255924
1,590,MVI_20065,17,1,0,1782345549.76568
1,591,MVI_20064,26,3,1,1782345549.805329
1,592,MVI_20062,12,5,0,1782345549.8456273
1,593,MVI_20062,34,1,0,1782345549.8856535
1,594,MVI_20062,47,6,0,1782345549.9251745
1,595,MVI_20062,31,3,0,1782345549.965836
1,596,MVI_20062,2,6,1,1782345550.0051634
1,597,MVI_20064,37,11,0,1782345550.04563
1,598,MVI_20062,47,3,0,1782345550.0853183
1,599,MVI_20065,45,1,0,1782345550.1256597
1,600,MVI_20065,20,2,0,1782345550.1657352
1,601,MVI_20065,23,2,0,1782345550.2054322
1,602,MVI_20064,44,8,0,1782345550.2453375
1,603,MVI_20064,23,0,0,1782345550.2858055
1,604,MVI_20063,16,2,2,1782345550.3256044
1,605,MVI_20063,2,0,0,1782345550.3656237
1,606,MVI_20065,32,6,2,1782345550.405691
1,607,MVI_20064,50,10,0,1782345550.4458086
1,608,MVI_20065,7,3,0,1782345550.4856524
1,609,MVI_20062,23,6,0,1782345550.5253747
1,610,MVI_20064,48,7,0,1782345550.5659325
1,611,MVI_20064,3,3,1,1782345550.6057901
1,612,MVI_20062,25,4,1,1782345550.645298
1,613,MVI_20063,22,0,0,1782345550.6856432
1,614,MVI_20065,18,1,0,1782345550.7259345
1,615,MVI_20064,12,11,0,1782345550.7656214
1,616,MVI_20064,41,6,0,1782345550.8057127
1,617,MVI_20063,10,1,0,1782345550.8452053
1,618,MVI_20064,20,6,0,1782345550.8857963
1,619,MVI_20064,5,10,0,1782345550.925414
1,620,MVI_20064,47,12,0,1782345550.9651697
1,621,MVI_20064,21,2,0,1782345551.005093
1,622,MVI_20063,8,0,0,1782345551.045137
1,623,MVI_20064,36,0,0,1782345551.0851336
1,624,MVI_20062,37,3,0,1782345551.1251256
1,625,MVI_20064,49,12,0,1782345551.1651483
1,626,MVI_20064,23,5,0,1782345551.2051032
1,627,MVI_20064,22,11,0,1782345551.2451336
1,628,MVI_20062,23,0,0,1782345551.2851255
1,629,MVI_20064,44,4,0,1782345551.325125
1,630,MVI_20064,22,0,0,1782345551.3651297
1,631,MVI_20065,49,4,0,1782345551.4052858
1,632,MVI_20064,3,9,0,1782345551.4451635
1,633,MVI_20064,41,0,0,1782345551.4856327
1,634,MVI_20064,48,3,1,1782345551.5255706
1,635,MVI_20064,45,5,0,1782345551.5654614
1,636,MVI_20063,38,1,0,1782345551.6056168
1,637,MVI_20065,41,7,2,1782345551.645345
1,638,MVI_20064,15,0,0,1782345551.6854196
1,639,MVI_20064,35,12,0,1782345551.7253468
1,640,MVI_20064,17,6,0,1782345551.7656004
1,641,MVI_20064,28,1,0,1782345551.8052583
1,642,MVI_20063,39,0,0,1782345551.8452497
1,643,MVI_20064,38,12,0,1782345551.8858438
1,644,MVI_20064,41,4,0,1782345551.9251664
1,645,MVI_20065,6,4,0,1782345551.9655972
1,646,MVI_20065,48,4,0,1782345552.005857
1,647,MVI_20064,28,7,0,1782345552.0453815
1,648,MVI_20064,4,1,0,1782345552.0852933
1,649,MVI_20063,25,1,0,1782345552.1255984
1,650,MVI_20065,23,5,0,1782345552.1656008
1,651,MVI_20062,19,6,1,1782345552.2058358
1,652,MVI_20065,20,6,2,1782345552.2457156
1,653,MVI_20064,28,4,0,1782345552.2854972
1,654,MVI_20065,46,7,2,1782345552.325335
1,655,MVI_20064,32,4,0,1782345552.3656278
1,656,MVI_20065,7,2,0,1782345552.405472
1,657,MVI_20064,46,8,0,1782345552.4452577
1,658,MVI_20063,28,3,2,1782345552.4854605
1,659,MVI_20064,8,3,1,1782345552.525581
1,660,MVI_20062,36,5,1,1782345552.5654705
1,661,MVI_20064,12,7,0,1782345552.60563
1,662,MVI_20065,12,3,0,1782345552.6457338
1,663,MVI_20064,20,0,0,1782345552.6854753
1,664,MVI_20065,49,0,0,1782345552.725303
1,665,MVI_20065,8,2,0,1782345552.7652545
1,666,MVI_20064,40,13,0,1782345552.805283
1,667,MVI_20062,40,5,1,1782345552.8457386
1,668,MVI_20063,45,1,0,1782345552.8856108
1,669,MVI_20062,11,7,1,1782345552.9254377
1,670,MVI_20063,46,1,0,1782345552.9654427
1,671,MVI_20062,3,6,1,1782345553.006027
1,672,MVI_20062,50,0,0,1782345553.0457177
1,673,MVI_20062,23,5,1,1782345553.0856087
1,674,MVI_20062,29,1,0,1782345553.1260016
1,675,MVI_20065,27,5,0,1782345553.165605
1,676,MVI_20062,44,1,0,1782345553.205437
1,677,MVI_20062,44,5,1,1782345553.245596
1,678,MVI_20064,8,11,0,1782345553.2854125
1,679,MVI_20064,14,1,0,1782345553.325414
1,680,MVI_20064,30,10,0,1782345553.3652942
1,681,MVI_20062,21,6,0,1782345553.4056501
1,682,MVI_20062,42,7,0,1782345553.4459803
1,683,MVI_20062,25,7,0,1782345553.4857135
1,684,MVI_20064,47,11,0,1782345553.525151
1,685,MVI_20062,39,2,0,1782345553.5652626
1,686,MVI_20064,8,4,0,1782345553.605742
1,687,MVI_20064,2,0,0,1782345553.6455812
1,688,MVI_20062,11,2,0,1782345553.6852503
1,689,MVI_20064,17,1,0,1782345553.725401
1,690,MVI_20064,40,1,0,1782345553.7658184
1,691,MVI_20062,48,2,0,1782345553.8051877
1,692,MVI_20062,6,6,1,1782345553.845174
1,693,MVI_20062,18,5,1,1782345553.8856328
1,694,MVI_20063,41,3,2,1782345553.925279
1,695,MVI_20065,14,5,0,1782345553.965255
1,696,MVI_20064,12,12,0,1782345554.0056
1,697,MVI_20064,2,11,0,1782345554.0459096
1,698,MVI_20064,44,3,1,1782345554.0857174
1,699,MVI_20063,28,2,1,1782345554.1258078
1,700,MVI_20065,29,5,0,1782345554.1656024
1,701,MVI_20063,8,2,2,1782345554.205263
1,702,MVI_20063,5,0,0,1782345554.245632
1,703,MVI_20063,37,0,0,1782345554.28561
1,704,MVI_20064,7,6,0,1782345554.3253632
1,705,MVI_20065,38,5,0,1782345554.3651466
1,706,MVI_20063,7,0,0,1782345554.4051614
1,707,MVI_20064,11,10,0,1782345554.4452574
1,708,MVI_20064,42,9,0,1782345554.48538
1,709,MVI_20062,41,3,0,1782345554.526171
1,710,MVI_20062,44,4,1,1782345554.5657115
1,711,MVI_20063,1,0,0,1782345554.605647
1,712,MVI_20065,16,0,0,1782345554.646041
1,713,MVI_20064,20,2,0,1782345554.685577
1,714,MVI_20065,6,0,0,1782345554.7256758
1,715,MVI_20062,7,2,0,1782345554.765562
1,716,MVI_20062,33,3,0,1782345554.8055878
1,717,MVI_20065,25,6,2,1782345554.8454611
1,718,MVI_20063,42,1,0,1782345554.8855968
1,719,MVI_20062,49,7,0,1782345554.925602
1,720,MVI_20065,29,3,0,1782345554.9656045
1,721,MVI_20064,49,1,0,1782345555.0063248
1,722,MVI_20064,43,12,0,1782345555.0457523
1,723,MVI_20063,30,3,2,1782345555.085599
1,724,MVI_20062,15,5,1,1782345555.1257334
1,725,MVI_20064,26,1,0,1782345555.1658182
1,726,MVI_20064,45,11,0,1782345555.2055864
1,727,MVI_20063,15,2,2,1782345555.245298
1,728,MVI_20064,20,5,0,1782345555.2855837
1,729,MVI_20064,39,6,0,1782345555.3256235
1,730,MVI_20062,31,2,0,1782345555.3651226
1,731,MVI_20064,22,4,0,1782345555.4052722
1,732,MVI_20063,31,2,1,1782345555.4456632
1,733,MVI_20062,44,3,0,1782345555.4852958
1,734,MVI_20064,9,3,1,1782345555.525444
1,735,MVI_20062,41,2,0,1782345555.565117
1,736,MVI_20064,50,9,0,1782345555.6052604
1,737,MVI_20065,20,1,0,1782345555.6453688
1,738,MVI_20065,24,4,0,1782345555.6852367
1,739,MVI_20064,21,6,0,1782345555.7252312
1,740,MVI_20063,29,3,2,1782345555.7652192
1,741,MVI_20064,37,4,0,1782345555.8052206
1,742,MVI_20064,15,7,0,1782345555.8458748
1,743,MVI_20062,36,2,0,1782345555.8852243
1,744,MVI_20064,45,2,0,1782345555.925243
1,745,MVI_20063,15,1,0,1782345555.965309
1,746,MVI_20064,47,1,0,1782345556.005265
1,747,MVI_20062,33,6,0,1782345556.0453267
1,748,MVI_20064,45,7,0,1782345556.0852835
1,749,MVI_20062,12,0,0,1782345556.1252823
1,750,MVI_20062,12,7,1,1782345556.165237
1,751,MVI_20063,35,3,2,1782345556.2052898
1,752,MVI_20064,17,7,0,1782345556.2453334
1,753,MVI_20064,25,7,0,1782345556.285217
1,754,MVI_20065,38,0,0,1782345556.325195
1,755,MVI_20065,47,2,0,1782345556.3651226
1,756,MVI_20064,50,2,0,1782345556.4051957
1,757,MVI_20065,22,6,2,1782345556.4453714
1,758,MVI_20064,12,13,0,1782345556.4855788
1,759,MVI_20065,45,5,0,1782345556.5252864
1,760,MVI_20062,22,0,0,1782345556.5651793
1,761,MVI_20065,49,6,0,1782345556.6059654
1,762,MVI_20063,27,2,1,1782345556.64527
1,763,MVI_20065,45,6,0,1782345556.6852922
1,764,MVI_20065,16,2,0,1782345556.7253296
1,765,MVI_20062,8,5,0,1782345556.7652411
1,766,MVI_20062,40,7,0,1782345556.8054073
1,767,MVI_20064,31,7,0,1782345556.8456428
1,768,MVI_20064,3,0,0,1782345556.8854306
1,769,MVI_20062,32,5,1,1782345556.9263391
1,770,MVI_20065,35,0,0,1782345556.9652448
1,771,MVI_20062,13,1,0,1782345557.005319
1,772,MVI_20064,36,8,0,1782345557.0452685
1,773,MVI_20064,32,11,0,1782345557.085284
1,774,MVI_20064,17,4,0,1782345557.1255834
1,775,MVI_20064,10,9,0,1782345557.1653361
1,776,MVI_20062,47,7,0,1782345557.2053685
1,777,MVI_20064,18,6,0,1782345557.2452788
1,778,MVI_20064,23,11,0,1782345557.2852437
1,779,MVI_20062,8,3,0,1782345557.3253028
1,780,MVI_20064,35,2,0,1782345557.36551
1,781,MVI_20063,35,0,0,1782345557.4056644
1,782,MVI_20064,1,5,0,1782345557.4456902
1,783,MVI_20063,34,2,1,1782345557.4852574
1,784,MVI_20064,35,0,0,1782345557.5252745
1,785,MVI_20062,47,4,1,1782345557.5653598
1,786,MVI_20064,44,10,0,1782345557.6054485
1,787,MVI_20064,34,1,0,1782345557.6452425
1,788,MVI_20064,33,13,0,1782345557.6852808
1,789,MVI_20064,1,0,0,1782345557.7258399
1,790,MVI_20062,13,5,0,1782345557.765344
1,791,MVI_20064,4,3,1,1782345557.8052719
1,792,MVI_20065,39,0,0,1782345557.845801
1,793,MVI_20064,29,5,0,1782345557.8855908
1,794,MVI_20062,5,1,0,1782345557.9254422
1,795,MVI_20062,10,1,0,1782345557.965247
1,796,MVI_20064,18,10,0,1782345558.0053809
1,797,MVI_20062,45,0,0,1782345558.0456502
1,798,MVI_20064,43,2,0,1782345558.085356
1,799,MVI_20062,21,3,0,1782345558.1253252
2,800,MVI_20064,40,0,0,1782345563.225995
2,801,MVI_20062,19,4,0,1782345563.2663875
2,802,MVI_20062,44,3,0,1782345563.306291
2,803,MVI_20064,26,4,0,1782345563.3462803
2,804,MVI_20064,36,2,0,1782345563.386211
2,805,MVI_20064,34,1,0,1782345563.4261866
2,806,MVI_20065,9,0,0,1782345563.4661727
2,807,MVI_20064,32,12,0,1782345563.5062156
2,808,MVI_20062,43,2,0,1782345563.546181
2,809,MVI_20065,41,3,0,1782345563.586177
2,810,MVI_20064,50,10,0,1782345563.6262476
2,811,MVI_20062,36,2,0,1782345563.6663713
2,812,MVI_20064,26,8,0,1782345563.7063055
2,813,MVI_20064,46,2,0,1782345563.7462626
2,814,MVI_20062,15,8,0,1782345563.7861392
2,815,MVI_20062,18,0,0,1782345563.8264604
2,816,MVI_20065,49,5,0,1782345563.8662395
2,817,MVI_20063,47,0,0,1782345563.9061906
2,818,MVI_20062,21,4,1,1782345563.946303
2,819,MVI_20062,8,5,0,1782345563.9863102
2,820,MVI_20062,33,5,1,1782345564.0263884
2,821,MVI_20064,21,2,0,1782345564.0665853
2,822,MVI_20064,23,9,0,1782345564.107072
2,823,MVI_20064,42,3,1,1782345564.1467865
2,824,MVI_20064,7,1,0,1782345564.1863804
2,825,MVI_20064,6,4,0,1782345564.2264726
2,826,MVI_20062,20,4,1,1782345564.2665136
2,827,MVI_20064,20,9,0,1782345564.3063762
2,828,MVI_20065,37,7,2,1782345564.3469884
2,829,MVI_20064,29,7,0,1782345564.386268
2,830,MVI_20065,8,4,0,1782345564.4267128
2,831,MVI_20062,28,1,0,1782345564.4661632
2,832,MVI_20064,40,12,0,1782345564.5062397
2,833,MVI_20062,8,4,0,1782345564.5463226
2,834,MVI_20064,43,9,0,1782345564.5863597
2,835,MVI_20063,23,1,0,1782345564.6262581
2,836,MVI_20062,19,3,0,1782345564.666452
2,837,MVI_20062,33,4,1,1782345564.7062736
2,838,MVI_20064,11,12,0,1782345564.7463923
2,839,MVI_20062,23,3,0,1782345564.7862282
2,840,MVI_20062,31,6,0,1782345564.826334
2,841,MVI_20064,26,2,0,1782345564.866335
2,842,MVI_20064,30,9,0,1782345564.9063647
2,843,MVI_20064,1,9,0,1782345564.946209
2,844,MVI_20064,48,2,0,1782345564.9868321
2,845,MVI_20062,27,1,0,1782345565.0266244
2,846,MVI_20064,44,3,1,1782345565.0665138
2,847,MVI_20064,47,9,0,1782345565.1063762
2,848,MVI_20064,39,3,1,1782345565.1462831
2,849,MVI_20065,37,6,0,1782345565.1863039
2,850,MVI_20065,42,6,0,1782345565.2269163
2,851,MVI_20065,7,1,0,1782345565.2665546
2,852,MVI_20065,20,4,0,1782345565.30646
2,853,MVI_20064,9,1,0,1782345565.3463144
2,854,MVI_20062,34,6,0,1782345565.3861854
2,855,MVI_20065,16,0,0,1782345565.4262402
2,856,MVI_20065,45,5,0,1782345565.4662871
2,857,MVI_20062,25,3,0,1782345565.506389
2,858,MVI_20064,20,10,0,1782345565.546284
2,859,MVI_20064,28,6,0,1782345565.586429
2,860,MVI_20064,41,13,0,1782345565.6262822
2,861,MVI_20065,47,2,0,1782345565.6662607
2,862,MVI_20064,8,6,0,1782345565.7062783
2,863,MVI_20062,43,4,1,1782345565.7465117
2,864,MVI_20064,40,13,0,1782345565.7863996
2,865,MVI_20065,13,5,0,1782345565.826139
2,866,MVI_20062,47,5,1,1782345565.866076
2,867,MVI_20065,27,2,0,1782345565.906086
2,868,MVI_20065,10,0,0,1782345565.9460907
2,869,MVI_20064,46,8,0,1782345565.9864178
2,870,MVI_20064,25,4,0,1782345566.0261865
2,871,MVI_20064,40,11,0,1782345566.0661726
2,872,MVI_20062,31,0,0,1782345566.10614
2,873,MVI_20064,24,3,1,1782345566.1463187
2,874,MVI_20064,35,1,0,1782345566.186368
2,875,MVI_20065,31,1,0,1782345566.2261734
2,876,MVI_20064,33,13,0,1782345566.26659
2,877,MVI_20062,23,1,0,1782345566.3061912
2,878,MVI_20064,3,1,0,1782345566.3465734
2,879,MVI_20062,15,0,0,1782345566.3862512
2,880,MVI_20064,48,11,0,1782345566.426262
2,881,MVI_20064,4,1,0,1782345566.4661674
2,882,MVI_20065,46,0,0,1782345566.5062878
2,883,MVI_20065,32,6,2,1782345566.5461469
2,884,MVI_20062,20,1,0,1782345566.5863879
2,885,MVI_20064,5,12,0,1782345566.62632
2,886,MVI_20062,47,1,0,1782345566.6663113
2,887,MVI_20064,4,7,0,1782345566.7062647
2,888,MVI_20062,1,8,0,1782345566.7466106
2,889,MVI_20065,28,4,0,1782345566.7864144
2,890,MVI_20065,2,6,2,1782345566.8263013
2,891,MVI_20064,12,9,0,1782345566.8663206
2,892,MVI_20062,14,0,0,1782345566.9062731
2,893,MVI_20064,5,2,0,1782345566.9462872
2,894,MVI_20062,38,7,0,1782345566.9864733
2,895,MVI_20063,47,2,1,1782345567.026165
2,896,MVI_20063,40,2,1,1782345567.0664904
2,897,MVI_20064,4,12,0,1782345567.1063175
2,898,MVI_20065,19,0,0,1782345567.1462514
2,899,MVI_20064,34,7,0,1782345567.1861765
2,900,MVI_20065,20,0,0,1782345567.2271373
2,901,MVI_20064,7,11,0,1782345567.2662761
2,902,MVI_20064,13,10,0,1782345567.3063412
2,903,MVI_20064,2,5,0,1782345567.3462982
2,904,MVI_20065,12,2,0,1782345567.3863149
2,905,MVI_20065,36,0,0,1782345567.4263864
2,906,MVI_20062,5,0,0,1782345567.466165
2,907,MVI_20065,25,2,0,1782345567.5063212
2,908,MVI_20063,4,2,2,1782345567.546286
2,909,MVI_20062,14,8,0,1782345567.5863097
2,910,MVI_20064,45,6,0,1782345567.626146
2,911,MVI_20063,27,1,0,1782345567.6662555
2,912,MVI_20064,23,12,0,1782345567.706096
2,913,MVI_20063,18,0,0,1782345567.7464721
2,914,MVI_20065,46,2,0,1782345567.7862644
2,915,MVI_20065,3,4,0,1782345567.826169
2,916,MVI_20064,48,5,0,1782345567.8661625
2,917,MVI_20062,26,0,0,1782345567.906117
2,918,MVI_20062,46,0,0,1782345567.946149
2,919,MVI_20062,6,4,0,1782345567.9862068
2,920,MVI_20064,28,12,0,1782345568.026151
2,921,MVI_20065,47,4,0,1782345568.0663111
2,922,MVI_20064,35,5,0,1782345568.1061678
2,923,MVI_20064,38,12,0,1782345568.1461678
2,924,MVI_20062,15,7,0,1782345568.186243
2,925,MVI_20064,29,0,0,1782345568.226218
2,926,MVI_20064,7,0,0,1782345568.2663815
2,927,MVI_20062,12,2,0,1782345568.3061671
2,928,MVI_20064,39,13,0,1782345568.3463404
2,929,MVI_20065,43,3,0,1782345568.3861616
2,930,MVI_20065,1,5,0,1782345568.4262722
2,931,MVI_20065,19,4,0,1782345568.4662657
2,932,MVI_20065,45,0,0,1782345568.5062356
2,933,MVI_20065,9,1,0,1782345568.5462127
2,934,MVI_20064,13,1,0,1782345568.5861645
2,935,MVI_20064,20,3,1,1782345568.6262271
2,936,MVI_20062,43,7,0,1782345568.6661785
2,937,MVI_20065,25,0,0,1782345568.70677
2,938,MVI_20064,15,8,0,1782345568.7465618
2,939,MVI_20063,35,0,0,1782345568.786251
2,940,MVI_20064,16,9,0,1782345568.8263292
2,941,MVI_20064,2,3,1,1782345568.8662264
2,942,MVI_20062,38,3,0,1782345568.906272
2,943,MVI_20064,44,11,0,1782345568.9464004
2,944,MVI_20062,40,7,0,1782345568.9862406
2,945,MVI_20065,5,2,0,1782345569.0262723
2,946,MVI_20063,13,2,2,1782345569.0661998
2,947,MVI_20063,32,3,2,1782345569.1063697
2,948,MVI_20064,27,3,1,1782345569.1461706
2,949,MVI_20065,24,0,0,1782345569.1861565
2,950,MVI_20062,11,4,0,1782345569.2261703
2,951,MVI_20065,35,2,0,1782345569.2662857
2,952,MVI_20064,1,10,0,1782345569.3068027
2,953,MVI_20063,29,0,0,1782345569.3461816
2,954,MVI_20065,29,3,0,1782345569.386268
2,955,MVI_20065,15,1,0,1782345569.426233
2,956,MVI_20064,7,10,0,1782345569.4662864
2,957,MVI_20064,50,7,0,1782345569.506571
2,958,MVI_20064,44,9,0,1782345569.5461664
2,959,MVI_20062,41,3,0,1782345569.5863194
2,960,MVI_20065,28,0,0,1782345569.6262846
2,961,MVI_20065,34,3,0,1782345569.666166
2,962,MVI_20065,44,7,2,1782345569.706177
2,963,MVI_20062,32,5,1,1782345569.746295
2,964,MVI_20065,46,3,0,1782345569.7861974
2,965,MVI_20064,15,3,1,1782345569.8262546
2,966,MVI_20062,33,7,0,1782345569.8662965
2,967,MVI_20065,11,0,0,1782345569.9064045
2,968,MVI_20064,9,11,0,1782345569.9464207
2,969,MVI_20064,22,2,0,1782345569.986291
2,970,MVI_20065,34,0,0,1782345570.026392
2,971,MVI_20064,16,1,0,1782345570.0663993
2,972,MVI_20064,14,0,0,1782345570.106312
2,973,MVI_20063,34,1,0,1782345570.146406
2,974,MVI_20064,18,5,0,1782345570.186292
2,975,MVI_20064,50,4,0,1782345570.226416
2,976,MVI_20065,19,3,0,1782345570.2663028
2,977,MVI_20062,37,4,1,1782345570.3064094
2,978,MVI_20064,16,11,0,1782345570.3469977
2,979,MVI_20065,48,7,2,1782345570.3863509
2,980,MVI_20065,1,0,0,1782345570.4264584
2,981,MVI_20064,37,12,0,1782345570.4662771
2,982,MVI_20062,40,6,0,1782345570.506412
2,983,MVI_20063,29,2,1,1782345570.546192
2,984,MVI_20065,40,3,0,1782345570.586281
2,985,MVI_20065,50,1,0,1782345570.6262808
2,986,MVI_20062,45,3,0,1782345570.6661904
2,987,MVI_20064,23,5,0,1782345570.7064378
2,988,MVI_20062,22,0,0,1782345570.7462733
2,989,MVI_20065,2,5,0,1782345570.7862787
2,990,MVI_20065,46,6,0,1782345570.826297
2,991,MVI_20064,36,0,0,1782345570.8662567
2,992,MVI_20064,49,12,0,1782345570.906274
2,993,MVI_20065,48,5,0,1782345570.9462767
2,994,MVI_20063,22,0,0,1782345570.9868245
2,995,MVI_20063,33,0,0,1782345571.0265124
2,996,MVI_20065,7,2,0,1782345571.0672126
2,997,MVI_20064,7,5,0,1782345571.1062794
2,998,MVI_20062,6,5,0,1782345571.1462274
2,999,MVI_20062,39,0,0,1782345571.186295
2,1000,MVI_20063,46,1,0,1782345571.226245
2,1001,MVI_20064,42,6,0,1782345571.2661886
2,1002,MVI_20065,21,6,2,1782345571.3061652
2,1003,MVI_20063,49,2,1,1782345571.3462064
2,1004,MVI_20062,21,7,0,1782345571.3862708
2,1005,MVI_20062,32,4,1,1782345571.4262722
2,1006,MVI_20064,17,10,0,1782345571.4666264
2,1007,MVI_20064,23,0,0,1782345571.5063381
2,1008,MVI_20062,3,6,1,1782345571.5461485
2,1009,MVI_20064,18,1,0,1782345571.5863414
2,1010,MVI_20065,5,5,0,1782345571.6262748
2,1011,MVI_20065,15,2,0,1782345571.6664925
2,1012,MVI_20064,24,9,0,1782345571.7063515
2,1013,MVI_20063,45,0,0,1782345571.746345
2,1014,MVI_20062,45,2,0,1782345571.786664
2,1015,MVI_20065,12,3,0,1782345571.8261735
2,1016,MVI_20065,42,2,0,1782345571.866391
2,1017,MVI_20062,9,9,0,1782345571.90617
2,1018,MVI_20065,8,0,0,1782345571.9461694
2,1019,MVI_20065,18,2,0,1782345571.9861653
2,1020,MVI_20063,27,2,1,1782345572.026405
2,1021,MVI_20064,39,11,0,1782345572.066869
2,1022,MVI_20062,32,2,0,1782345572.1063797
2,1023,MVI_20065,31,5,0,1782345572.146308
2,1024,MVI_20064,3,9,0,1782345572.1869104
2,1025,MVI_20064,23,1,0,1782345572.2269444
2,1026,MVI_20065,23,5,0,1782345572.266282
2,1027,MVI_20064,3,12,0,1782345572.3063838
2,1028,MVI_20063,17,1,0,1782345572.3463147
2,1029,MVI_20062,35,3,0,1782345572.386278
2,1030,MVI_20064,26,3,1,1782345572.4263804
2,1031,MVI_20063,21,2,1,1782345572.466239
2,1032,MVI_20064,38,2,0,1782345572.5070336
2,1033,MVI_20064,13,11,0,1782345572.5462046
2,1034,MVI_20064,19,12,0,1782345572.5862985
2,1035,MVI_20064,17,13,0,1782345572.6262903
2,1036,MVI_20065,6,1,0,1782345572.6663625
2,1037,MVI_20065,49,2,0,1782345572.7062807
2,1038,MVI_20062,22,3,0,1782345572.7462802
2,1039,MVI_20065,19,2,0,1782345572.7861786
2,1040,MVI_20063,3,1,0,1782345572.8261795
2,1041,MVI_20062,3,0,0,1782345572.866388
2,1042,MVI_20063,41,3,2,1782345572.9070594
2,1043,MVI_20064,6,8,0,1782345572.9461873
2,1044,MVI_20065,10,5,0,1782345572.9868054
2,1045,MVI_20062,12,6,1,1782345573.0263915
2,1046,MVI_20065,36,4,0,1782345573.0663815
2,1047,MVI_20065,43,5,0,1782345573.1062872
2,1048,MVI_20064,4,9,0,1782345573.1462154
2,1049,MVI_20064,21,4,0,1782345573.18624
2,1050,MVI_20064,17,5,0,1782345573.2263384
2,1051,MVI_20065,7,0,0,1782345573.2662754
2,1052,MVI_20064,37,6,0,1782345573.3062725
2,1053,MVI_20063,36,1,0,1782345573.3468485
2,1054,MVI_20064,36,8,0,1782345573.3866587
2,1055,MVI_20062,8,0,0,1782345573.426281
