seq_num,folder,frame_num,crop_index,label,send_timestamp
2296,MVI_20052,22,12,0,1782339434.2423956
2297,MVI_20052,22,13,0,1782339434.2823977
2298,MVI_20052,22,14,2,1782339434.3223133
2299,MVI_20052,23,0,0,1782339434.372192
2300,MVI_20052,23,1,0,1782339434.40239
2301,MVI_20052,23,2,0,1782339434.4424453
2302,MVI_20052,23,3,0,1782339434.4824677
2303,MVI_20052,23,4,0,1782339434.522391
2304,MVI_20052,23,5,0,1782339434.5623388
2305,MVI_20052,23,6,0,1782339434.602394
2306,MVI_20052,23,7,0,1782339434.642354
2307,MVI_20052,23,8,0,1782339434.682438
2308,MVI_20052,23,9,0,1782339434.72236
2309,MVI_20052,23,10,0,1782339434.7623699
2310,MVI_20052,23,11,0,1782339434.8023782
2311,MVI_20052,23,12,0,1782339434.8423002
2312,MVI_20052,23,13,0,1782339434.8825004
2313,MVI_20052,23,14,2,1782339434.9223468
2314,MVI_20052,24,0,0,1782339434.9707377
2315,MVI_20052,24,1,0,1782339435.0023568
2316,MVI_20052,24,2,0,1782339435.0424492
2317,MVI_20052,24,3,0,1782339435.0823371
2318,MVI_20052,24,4,0,1782339435.122343
2319,MVI_20052,24,5,0,1782339435.1623304
2320,MVI_20052,24,6,0,1782339435.202382
2321,MVI_20052,24,7,0,1782339435.2423875
2322,MVI_20052,24,8,0,1782339435.2824507
2323,MVI_20052,24,9,0,1782339435.322423
2324,MVI_20052,24,10,0,1782339435.362395
2325,MVI_20052,24,11,0,1782339435.4023807
2326,MVI_20052,24,12,0,1782339435.4423566
2327,MVI_20052,24,13,0,1782339435.482359
2328,MVI_20052,24,14,2,1782339435.522348
2329,MVI_20052,25,0,0,1782339435.5715897
2330,MVI_20052,25,1,0,1782339435.6024103
2331,MVI_20052,25,2,0,1782339435.642574
2332,MVI_20052,25,3,0,1782339435.6824412
2333,MVI_20052,25,4,0,1782339435.722303
2334,MVI_20052,25,5,0,1782339435.762352
2335,MVI_20052,25,6,0,1782339435.802366
2336,MVI_20052,25,7,0,1782339435.8424544
2337,MVI_20052,25,8,0,1782339435.882398
2338,MVI_20052,25,9,0,1782339435.9223928
2339,MVI_20052,25,10,0,1782339435.9623659
2340,MVI_20052,25,11,0,1782339436.0023885
2341,MVI_20052,25,12,0,1782339436.0423255
2342,MVI_20052,25,13,0,1782339436.082416
2343,MVI_20052,25,14,1,1782339436.1223202
2344,MVI_20052,25,15,2,1782339436.1623693
2345,MVI_20052,26,0,0,1782339436.2130466
2346,MVI_20052,26,1,0,1782339436.2423558
2347,MVI_20052,26,2,0,1782339436.2823997
2348,MVI_20052,26,3,0,1782339436.3224537
2349,MVI_20052,26,4,0,1782339436.3624597
2350,MVI_20052,26,5,0,1782339436.4024885
2351,MVI_20052,26,6,0,1782339436.4424078
2352,MVI_20052,26,7,0,1782339436.4824455
2353,MVI_20052,26,8,0,1782339436.5223913
2354,MVI_20052,26,9,0,1782339436.5623522
2355,MVI_20052,26,10,0,1782339436.6023536
2356,MVI_20052,26,11,0,1782339436.642311
2357,MVI_20052,26,12,0,1782339436.6824074
2358,MVI_20052,26,13,0,1782339436.7223973
2359,MVI_20052,26,14,1,1782339436.7623413
2360,MVI_20052,26,15,2,1782339436.80241
2361,MVI_20052,27,0,0,1782339436.851234
2362,MVI_20052,27,1,0,1782339436.8823025
2363,MVI_20052,27,2,0,1782339436.9223127
2364,MVI_20052,27,3,0,1782339436.9625525
2365,MVI_20052,27,4,0,1782339437.0023022
2366,MVI_20052,27,5,0,1782339437.0423546
2367,MVI_20052,27,6,0,1782339437.0823567
2368,MVI_20052,27,7,0,1782339437.1224167
2369,MVI_20052,27,8,0,1782339437.1625323
2370,MVI_20052,27,9,0,1782339437.2024422
2371,MVI_20052,27,10,0,1782339437.2423396
2372,MVI_20052,27,11,0,1782339437.282354
2373,MVI_20052,27,12,0,1782339437.3223484
2374,MVI_20052,27,13,0,1782339437.3624623
2375,MVI_20052,27,14,1,1782339437.40237
2376,MVI_20052,27,15,2,1782339437.4424038
2377,MVI_20052,28,0,0,1782339437.4923518
2378,MVI_20052,28,1,0,1782339437.522343
2379,MVI_20052,28,2,0,1782339437.5624013
2380,MVI_20052,28,3,0,1782339437.6024005
2381,MVI_20052,28,4,0,1782339437.6423302
2382,MVI_20052,28,5,0,1782339437.6824408
2383,MVI_20052,28,6,0,1782339437.7224195
2384,MVI_20052,28,7,0,1782339437.7624075
2385,MVI_20052,28,8,0,1782339437.8023396
2386,MVI_20052,28,9,0,1782339437.8424187
2387,MVI_20052,28,10,0,1782339437.882348
2388,MVI_20052,28,11,0,1782339437.9224708
2389,MVI_20052,28,12,0,1782339437.9624593
2390,MVI_20052,28,13,0,1782339438.002476
2391,MVI_20052,28,14,1,1782339438.0423472
2392,MVI_20052,28,15,2,1782339438.082266
2393,MVI_20052,29,0,0,1782339438.1325448
2394,MVI_20052,29,1,0,1782339438.162468
2395,MVI_20052,29,2,0,1782339438.202486
2396,MVI_20052,29,3,0,1782339438.2423463
2397,MVI_20052,29,4,0,1782339438.2823582
2398,MVI_20052,29,5,0,1782339438.3223438
2399,MVI_20052,29,6,0,1782339438.3624718
2400,MVI_20052,29,7,0,1782339438.4024153
2401,MVI_20052,29,8,0,1782339438.4423196
2402,MVI_20052,29,9,0,1782339438.4824035
2403,MVI_20052,29,10,0,1782339438.522357
2404,MVI_20052,29,11,0,1782339438.5624487
2405,MVI_20052,29,12,0,1782339438.6024077
2406,MVI_20052,29,13,0,1782339438.6423452
2407,MVI_20052,29,14,1,1782339438.6824489
2408,MVI_20052,29,15,2,1782339438.7223854
2409,MVI_20052,30,0,0,1782339438.770466
2410,MVI_20052,30,1,0,1782339438.8023472
2411,MVI_20052,30,2,0,1782339438.8424559
2412,MVI_20052,30,3,0,1782339438.8823614
2413,MVI_20052,30,4,0,1782339438.9223022
2414,MVI_20052,30,5,0,1782339438.9624066
2415,MVI_20052,30,6,0,1782339439.0024698
2416,MVI_20052,30,7,0,1782339439.0423543
2417,MVI_20052,30,8,0,1782339439.0823698
2418,MVI_20052,30,9,0,1782339439.1224496
2419,MVI_20052,30,10,0,1782339439.1623492
2420,MVI_20052,30,11,0,1782339439.2023606
2421,MVI_20052,30,12,0,1782339439.2424228
2422,MVI_20052,30,13,0,1782339439.282353
2423,MVI_20052,30,14,1,1782339439.3223674
2424,MVI_20052,30,15,2,1782339439.3623667
2425,MVI_20052,31,0,0,1782339439.4146135
2426,MVI_20052,31,1,0,1782339439.4424734
2427,MVI_20052,31,2,0,1782339439.4824317
2428,MVI_20052,31,3,0,1782339439.5224032
2429,MVI_20052,31,4,0,1782339439.5624435
2430,MVI_20052,31,5,0,1782339439.6023407
2431,MVI_20052,31,6,0,1782339439.642452
2432,MVI_20052,31,7,0,1782339439.6823068
2433,MVI_20052,31,8,0,1782339439.7223544
2434,MVI_20052,31,9,0,1782339439.7624795
2435,MVI_20052,31,10,0,1782339439.8024056
2436,MVI_20052,31,11,0,1782339439.8424187
2437,MVI_20052,31,12,0,1782339439.8823926
2438,MVI_20052,31,13,0,1782339439.922418
2439,MVI_20052,31,14,1,1782339439.962386
2440,MVI_20052,31,15,2,1782339440.0023296
2441,MVI_20052,32,0,0,1782339440.0516508
2442,MVI_20052,32,1,0,1782339440.082375
2443,MVI_20052,32,2,0,1782339440.1224322
2444,MVI_20052,32,3,0,1782339440.1625543
2445,MVI_20052,32,4,0,1782339440.2023542
2446,MVI_20052,32,5,0,1782339440.2423792
2447,MVI_20052,32,6,0,1782339440.2823894
2448,MVI_20052,32,7,0,1782339440.3223844
2449,MVI_20052,32,8,0,1782339440.3623474
2450,MVI_20052,32,9,0,1782339440.4024131
2451,MVI_20052,32,10,0,1782339440.442494
2452,MVI_20052,32,11,0,1782339440.4823492
2453,MVI_20052,32,12,0,1782339440.5223033
2454,MVI_20052,32,13,0,1782339440.5629735
2455,MVI_20052,32,14,1,1782339440.602478
2456,MVI_20052,32,15,2,1782339440.642435
2457,MVI_20052,33,0,0,1782339440.691607
2458,MVI_20052,33,1,0,1782339440.7223482
2459,MVI_20052,33,2,0,1782339440.7623844
2460,MVI_20052,33,3,0,1782339440.8024564
2461,MVI_20052,33,4,0,1782339440.8424942
2462,MVI_20052,33,5,0,1782339440.8824532
2463,MVI_20052,33,6,0,1782339440.9223456
2464,MVI_20052,33,7,0,1782339440.9624093
2465,MVI_20052,33,8,0,1782339441.0024643
2466,MVI_20052,33,9,0,1782339441.0424712
2467,MVI_20052,33,10,0,1782339441.08235
2468,MVI_20052,33,11,0,1782339441.1223924
2469,MVI_20052,33,12,0,1782339441.16235
2470,MVI_20052,33,13,0,1782339441.202456
2471,MVI_20052,33,14,1,1782339441.2423954
2472,MVI_20052,33,15,2,1782339441.2825232
2473,MVI_20052,34,0,0,1782339441.329942
2474,MVI_20052,34,1,0,1782339441.3623497
2475,MVI_20052,34,2,0,1782339441.402383
2476,MVI_20052,34,3,0,1782339441.4423954
2477,MVI_20052,34,4,0,1782339441.4824915
2478,MVI_20052,34,5,0,1782339441.5223951
2479,MVI_20052,34,6,0,1782339441.5624776
2480,MVI_20052,34,7,0,1782339441.6024995
2481,MVI_20052,34,8,0,1782339441.6424594
2482,MVI_20052,34,9,0,1782339441.6824217
2483,MVI_20052,34,10,0,1782339441.7223954
2484,MVI_20052,34,11,0,1782339441.7624557
2485,MVI_20052,34,12,0,1782339441.8023424
2486,MVI_20052,34,13,0,1782339441.842391
2487,MVI_20052,34,14,1,1782339441.8823524
2488,MVI_20052,34,15,2,1782339441.922415
2489,MVI_20052,35,0,0,1782339441.96994
2490,MVI_20052,35,1,0,1782339442.002454
2491,MVI_20052,35,2,0,1782339442.0424483
2492,MVI_20052,35,3,0,1782339442.0823755
2493,MVI_20052,35,4,0,1782339442.1223946
2494,MVI_20052,35,5,0,1782339442.1625016
2495,MVI_20052,35,6,0,1782339442.2024653
2496,MVI_20052,35,7,0,1782339442.2423544
2497,MVI_20052,35,8,0,1782339442.2823606
2498,MVI_20052,35,9,0,1782339442.3223794
2499,MVI_20052,35,10,0,1782339442.3624537
2500,MVI_20052,35,11,0,1782339442.402365
2501,MVI_20052,35,12,0,1782339442.4423678
2502,MVI_20052,35,13,0,1782339442.482393
2503,MVI_20052,35,14,1,1782339442.522415
2504,MVI_20052,35,15,2,1782339442.5623193
2505,MVI_20052,36,0,0,1782339442.6121979
2506,MVI_20052,36,1,0,1782339442.6423738
2507,MVI_20052,36,2,0,1782339442.6823916
2508,MVI_20052,36,3,0,1782339442.7223635
2509,MVI_20052,36,4,0,1782339442.762352
2510,MVI_20052,36,5,0,1782339442.8023205
2511,MVI_20052,36,6,0,1782339442.8423085
2512,MVI_20052,36,7,0,1782339442.8824503
2513,MVI_20052,36,8,0,1782339442.9223926
2514,MVI_20052,36,9,0,1782339442.962364
2515,MVI_20052,36,10,0,1782339443.0024014
2516,MVI_20052,36,11,0,1782339443.0423255
2517,MVI_20052,36,12,0,1782339443.082333
2518,MVI_20052,36,13,0,1782339443.1223865
2519,MVI_20052,36,14,1,1782339443.1623511
2520,MVI_20052,36,15,2,1782339443.2022915
2521,MVI_20052,37,0,0,1782339443.2521117
2522,MVI_20052,37,1,0,1782339443.2823973
2523,MVI_20052,37,2,0,1782339443.3224583
2524,MVI_20052,37,3,0,1782339443.362319
2525,MVI_20052,37,4,0,1782339443.4023507
2526,MVI_20052,37,5,0,1782339443.4424498
2527,MVI_20052,37,6,0,1782339443.4823532
2528,MVI_20052,37,7,0,1782339443.5223582
2529,MVI_20052,37,8,0,1782339443.5624397
2530,MVI_20052,37,9,0,1782339443.6023312
2531,MVI_20052,37,10,0,1782339443.642345
2532,MVI_20052,37,11,0,1782339443.682352
2533,MVI_20052,37,12,0,1782339443.7223482
2534,MVI_20052,37,13,0,1782339443.7623336
2535,MVI_20052,37,14,1,1782339443.8023877
2536,MVI_20052,37,15,0,1782339443.84234
2537,MVI_20052,37,16,2,1782339443.8823838
2538,MVI_20052,38,0,0,1782339443.933365
2539,MVI_20052,38,1,0,1782339443.9623485
2540,MVI_20052,38,2,0,1782339444.002392
2541,MVI_20052,38,3,0,1782339444.0423553
2542,MVI_20052,38,4,0,1782339444.0823464
2543,MVI_20052,38,5,0,1782339444.1223292
2544,MVI_20052,38,6,0,1782339444.1623642
2545,MVI_20052,38,7,0,1782339444.2023225
2546,MVI_20052,38,8,0,1782339444.2423918
2547,MVI_20052,38,9,0,1782339444.282367
2548,MVI_20052,38,10,0,1782339444.3224611
2549,MVI_20052,38,11,0,1782339444.3623724
2550,MVI_20052,38,12,0,1782339444.4023976
2551,MVI_20052,38,13,0,1782339444.4423718
2552,MVI_20052,38,14,1,1782339444.482304
2553,MVI_20052,38,15,0,1782339444.5224502
2554,MVI_20052,38,16,2,1782339444.5624037
2555,MVI_20052,39,0,0,1782339444.611965
2556,MVI_20052,39,1,0,1782339444.642396
2557,MVI_20052,39,2,0,1782339444.6824274
2558,MVI_20052,39,3,0,1782339444.7224042
2559,MVI_20052,39,4,0,1782339444.7623582
2560,MVI_20052,39,5,0,1782339444.8023367
2561,MVI_20052,39,6,0,1782339444.842346
2562,MVI_20052,39,7,0,1782339444.8823414
2563,MVI_20052,39,8,0,1782339444.9223042
2564,MVI_20052,39,9,0,1782339444.962385
2565,MVI_20052,39,10,0,1782339445.0024111
2566,MVI_20052,39,11,0,1782339445.042391
2567,MVI_20052,39,12,0,1782339445.082315
2568,MVI_20052,39,13,0,1782339445.122367
2569,MVI_20052,39,14,1,1782339445.1623416
2570,MVI_20052,39,15,0,1782339445.2023125
2571,MVI_20052,39,16,2,1782339445.2423713
2572,MVI_20052,40,0,0,1782339445.2934093
2573,MVI_20052,40,1,0,1782339445.3223522
2574,MVI_20052,40,2,0,1782339445.362351
2575,MVI_20052,40,3,0,1782339445.402426
2576,MVI_20052,40,4,0,1782339445.4423122
2577,MVI_20052,40,5,0,1782339445.4824002
2578,MVI_20052,40,6,0,1782339445.5223525
2579,MVI_20052,40,7,0,1782339445.5623457
2580,MVI_20052,40,8,0,1782339445.6023517
2581,MVI_20052,40,9,0,1782339445.6424046
2582,MVI_20052,40,10,0,1782339445.682452
2583,MVI_20052,40,11,0,1782339445.7223535
2584,MVI_20052,40,12,0,1782339445.7623525
2585,MVI_20052,40,13,0,1782339445.8023531
2586,MVI_20052,40,14,1,1782339445.8423457
2587,MVI_20052,40,15,0,1782339445.8825057
2588,MVI_20052,40,16,2,1782339445.9224489
2589,MVI_20052,41,0,0,1782339445.9723966
2590,MVI_20052,41,1,0,1782339446.0023909
2591,MVI_20052,41,2,0,1782339446.042398
2592,MVI_20052,41,3,0,1782339446.082311
2593,MVI_20052,41,4,0,1782339446.1223278
2594,MVI_20052,41,5,0,1782339446.1623728
2595,MVI_20052,41,6,0,1782339446.2023556
2596,MVI_20052,41,7,0,1782339446.2424273
2597,MVI_20052,41,8,0,1782339446.2823024
2598,MVI_20052,41,9,0,1782339446.3222935
2599,MVI_20052,41,10,0,1782339446.3623927
2600,MVI_20052,41,11,0,1782339446.4023116
2601,MVI_20052,41,12,0,1782339446.442321
2602,MVI_20052,41,13,0,1782339446.4824522
2603,MVI_20052,41,14,1,1782339446.5223868
2604,MVI_20052,41,15,0,1782339446.562383
2605,MVI_20052,41,16,2,1782339446.6023302
2606,MVI_20052,42,0,0,1782339446.6520438
2607,MVI_20052,42,1,0,1782339446.682331
2608,MVI_20052,42,2,0,1782339446.7224152
2609,MVI_20052,42,3,0,1782339446.7625473
2610,MVI_20052,42,4,0,1782339446.8023329
2611,MVI_20052,42,5,0,1782339446.8424242
2612,MVI_20052,42,6,0,1782339446.8824189
2613,MVI_20052,42,7,0,1782339446.9225452
2614,MVI_20052,42,8,0,1782339446.962332
2615,MVI_20052,42,9,0,1782339447.0023248
2616,MVI_20052,42,10,0,1782339447.0423238
2617,MVI_20052,42,11,0,1782339447.0823376
2618,MVI_20052,42,12,0,1782339447.1223872
2619,MVI_20052,42,13,0,1782339447.1623518
2620,MVI_20052,42,14,1,1782339447.202353
2621,MVI_20052,42,15,0,1782339447.242466
2622,MVI_20052,42,16,2,1782339447.282456
2623,MVI_20052,43,0,0,1782339447.3332043
2624,MVI_20052,43,1,0,1782339447.362464
2625,MVI_20052,43,2,0,1782339447.4023478
2626,MVI_20052,43,3,0,1782339447.442397
2627,MVI_20052,43,4,0,1782339447.4823751
2628,MVI_20052,43,5,0,1782339447.5223029
2629,MVI_20052,43,6,0,1782339447.562354
2630,MVI_20052,43,7,0,1782339447.6024256
2631,MVI_20052,43,8,0,1782339447.6424522
2632,MVI_20052,43,9,0,1782339447.6824095
2633,MVI_20052,43,10,0,1782339447.7225084
2634,MVI_20052,43,11,0,1782339447.7625828
2635,MVI_20052,43,12,0,1782339447.802472
2636,MVI_20052,43,13,0,1782339447.8424885
2637,MVI_20052,43,14,1,1782339447.8823545
2638,MVI_20052,43,15,0,1782339447.9223042
2639,MVI_20052,43,16,2,1782339447.9623573
2640,MVI_20052,44,0,0,1782339448.0113301
2641,MVI_20052,44,1,0,1782339448.0424213
2642,MVI_20052,44,2,0,1782339448.0824878
2643,MVI_20052,44,3,0,1782339448.1224084
2644,MVI_20052,44,4,0,1782339448.1623876
2645,MVI_20052,44,5,0,1782339448.2024686
2646,MVI_20052,44,6,0,1782339448.2424371
2647,MVI_20052,44,7,0,1782339448.282461
2648,MVI_20052,44,8,0,1782339448.3225498
2649,MVI_20052,44,9,0,1782339448.362358
2650,MVI_20052,44,10,0,1782339448.402368
2651,MVI_20052,44,11,0,1782339448.4426718
2652,MVI_20052,44,12,0,1782339448.4823887
2653,MVI_20052,44,13,0,1782339448.52233
2654,MVI_20052,44,14,1,1782339448.5625472
2655,MVI_20052,44,15,0,1782339448.602368
2656,MVI_20052,44,16,2,1782339448.6423898
2657,MVI_20052,45,0,0,1782339448.6934268
2658,MVI_20052,45,1,0,1782339448.7224643
2659,MVI_20052,45,2,0,1782339448.7623265
2660,MVI_20052,45,3,0,1782339448.8023875
2661,MVI_20052,45,4,0,1782339448.8423436
2662,MVI_20052,45,5,0,1782339448.8823445
2663,MVI_20052,45,6,0,1782339448.9225194
2664,MVI_20052,45,7,0,1782339448.9623554
2665,MVI_20052,45,8,0,1782339449.0024486
2666,MVI_20052,45,9,0,1782339449.0424411
2667,MVI_20052,45,10,0,1782339449.0823236
2668,MVI_20052,45,11,0,1782339449.1224027
2669,MVI_20052,45,12,0,1782339449.1623695
2670,MVI_20052,45,13,0,1782339449.202296
2671,MVI_20052,45,14,1,1782339449.242341
2672,MVI_20052,45,15,0,1782339449.2823071
2673,MVI_20052,45,16,2,1782339449.3224902
2674,MVI_20052,46,0,0,1782339449.3717573
2675,MVI_20052,46,1,0,1782339449.4023404
2676,MVI_20052,46,2,0,1782339449.4424477
2677,MVI_20052,46,3,0,1782339449.4823256
2678,MVI_20052,46,4,0,1782339449.5223796
2679,MVI_20052,46,5,0,1782339449.5623178
2680,MVI_20052,46,6,0,1782339449.602312
2681,MVI_20052,46,7,0,1782339449.6423924
2682,MVI_20052,46,8,0,1782339449.682308
2683,MVI_20052,46,9,0,1782339449.7224567
2684,MVI_20052,46,10,0,1782339449.7623577
2685,MVI_20052,46,11,0,1782339449.8023016
2686,MVI_20052,46,12,0,1782339449.8423207
2687,MVI_20052,46,13,0,1782339449.8823423
2688,MVI_20052,46,14,1,1782339449.9223545
2689,MVI_20052,46,15,0,1782339449.9624228
2690,MVI_20052,46,16,2,1782339450.00232
2691,MVI_20052,47,0,0,1782339450.0520802
2692,MVI_20052,47,1,0,1782339450.0824463
2693,MVI_20052,47,2,0,1782339450.1223521
2694,MVI_20052,47,3,0,1782339450.1623528
2695,MVI_20052,47,4,0,1782339450.2024078
2696,MVI_20052,47,5,0,1782339450.242385
2697,MVI_20052,47,6,0,1782339450.2823992
2698,MVI_20052,47,7,0,1782339450.322302
2699,MVI_20052,47,8,0,1782339450.3623474
2700,MVI_20052,47,9,0,1782339450.402417
2701,MVI_20052,47,10,0,1782339450.4423046
2702,MVI_20052,47,11,0,1782339450.482338
2703,MVI_20052,47,12,0,1782339450.522584
2704,MVI_20052,47,13,0,1782339450.5623066
2705,MVI_20052,47,14,1,1782339450.6024694
2706,MVI_20052,47,15,0,1782339450.6423635
2707,MVI_20052,47,16,2,1782339450.6824095
2708,MVI_20052,48,0,0,1782339450.730791
2709,MVI_20052,48,1,0,1782339450.7624245
2710,MVI_20052,48,2,0,1782339450.8023248
2711,MVI_20052,48,3,0,1782339450.8423548
2712,MVI_20052,48,4,0,1782339450.882346
2713,MVI_20052,48,5,0,1782339450.922303
2714,MVI_20052,48,6,0,1782339450.962527
2715,MVI_20052,48,7,0,1782339451.0024366
2716,MVI_20052,48,8,0,1782339451.0423536
2717,MVI_20052,48,9,0,1782339451.0822983
2718,MVI_20052,48,10,0,1782339451.1222997
2719,MVI_20052,48,11,0,1782339451.162348
2720,MVI_20052,48,12,0,1782339451.2023182
2721,MVI_20052,48,13,0,1782339451.242414
2722,MVI_20052,48,14,1,1782339451.282331
2723,MVI_20052,48,15,0,1782339451.3224163
2724,MVI_20052,48,16,2,1782339451.3623438
2725,MVI_20052,49,0,0,1782339451.4160109
2726,MVI_20052,49,1,0,1782339451.442308
2727,MVI_20052,49,2,0,1782339451.482325
2728,MVI_20052,49,3,0,1782339451.5223575
2729,MVI_20052,49,4,0,1782339451.5623727
2730,MVI_20052,49,5,0,1782339451.6024134
2731,MVI_20052,49,6,0,1782339451.642338
2732,MVI_20052,49,7,0,1782339451.6823404
2733,MVI_20052,49,8,0,1782339451.7223363
2734,MVI_20052,49,9,0,1782339451.762412
2735,MVI_20052,49,10,0,1782339451.8023515
2736,MVI_20052,49,11,0,1782339451.8423023
2737,MVI_20052,49,12,0,1782339451.8823283
2738,MVI_20052,49,13,0,1782339451.9224975
2739,MVI_20052,49,14,1,1782339451.9624665
2740,MVI_20052,49,15,0,1782339452.0023596
2741,MVI_20052,49,16,2,1782339452.042512
2742,MVI_20052,50,0,0,1782339452.0915005
2743,MVI_20052,50,1,0,1782339452.122388
2744,MVI_20052,50,2,0,1782339452.1623485
2745,MVI_20052,50,3,0,1782339452.2024608
2746,MVI_20052,50,4,0,1782339452.2423038
2747,MVI_20052,50,5,0,1782339452.282526
2748,MVI_20052,50,6,0,1782339452.322349
2749,MVI_20052,50,7,0,1782339452.36236
2750,MVI_20052,50,8,0,1782339452.402457
2751,MVI_20052,50,9,0,1782339452.442354
2752,MVI_20052,50,10,0,1782339452.4823477
2753,MVI_20052,50,11,0,1782339452.52232
2754,MVI_20052,50,12,0,1782339452.5623424
2755,MVI_20052,50,13,0,1782339452.602323
2756,MVI_20052,50,14,1,1782339452.6423595
2757,MVI_20052,50,15,0,1782339452.6823168
2758,MVI_20052,50,16,2,1782339452.7223198
2759,MVI_20061,1,0,0,1782339452.9202893
2760,MVI_20061,1,1,0,1782339452.9203215
2761,MVI_20061,1,2,1,1782339452.9203403
2762,MVI_20061,1,3,0,1782339452.920354
2763,MVI_20061,1,4,1,1782339452.9222744
2764,MVI_20061,1,5,0,1782339452.9623306
2765,MVI_20061,1,6,0,1782339453.0023673
2766,MVI_20061,1,7,0,1782339453.0423207
2767,MVI_20061,1,8,0,1782339453.0824287
2768,MVI_20061,1,9,0,1782339453.1223705
2769,MVI_20061,1,10,0,1782339453.1623526
2770,MVI_20061,1,11,0,1782339453.2023513
2771,MVI_20061,1,12,0,1782339453.2423513
2772,MVI_20061,1,13,1,1782339453.282375
2773,MVI_20061,1,14,0,1782339453.3223119
2774,MVI_20061,1,15,0,1782339453.362312
2775,MVI_20061,1,16,0,1782339453.4024537
2776,MVI_20061,2,0,0,1782339453.4511466
2777,MVI_20061,2,1,0,1782339453.4823506
2778,MVI_20061,2,2,1,1782339453.5223532
2779,MVI_20061,2,3,0,1782339453.5623293
2780,MVI_20061,2,4,1,1782339453.6023195
2781,MVI_20061,2,5,0,1782339453.6423686
2782,MVI_20061,2,6,0,1782339453.682434
2783,MVI_20061,2,7,0,1782339453.722412
2784,MVI_20061,2,8,0,1782339453.7624018
2785,MVI_20061,2,9,0,1782339453.8023157
2786,MVI_20061,2,10,0,1782339453.842404
2787,MVI_20061,2,11,0,1782339453.8823156
2788,MVI_20061,2,12,0,1782339453.922348
2789,MVI_20061,2,13,1,1782339453.9624095
2790,MVI_20061,2,14,0,1782339454.0023735
2791,MVI_20061,2,15,0,1782339454.042412
2792,MVI_20061,2,16,0,1782339454.0823784
2793,MVI_20061,3,0,0,1782339454.1312506
2794,MVI_20061,3,1,0,1782339454.1623256
2795,MVI_20061,3,2,1,1782339454.2023115
2796,MVI_20061,3,3,0,1782339454.242341
2797,MVI_20061,3,4,1,1782339454.2823858
2798,MVI_20061,3,5,0,1782339454.3223403
2799,MVI_20061,3,6,0,1782339454.3623512
2800,MVI_20061,3,7,0,1782339454.40246
2801,MVI_20061,3,8,0,1782339454.442329
2802,MVI_20061,3,9,0,1782339454.4823225
2803,MVI_20061,3,10,0,1782339454.522477
2804,MVI_20061,3,11,0,1782339454.5624568
2805,MVI_20061,3,12,0,1782339454.6023743
2806,MVI_20061,3,13,1,1782339454.6423573
2807,MVI_20061,3,14,0,1782339454.6824212
2808,MVI_20061,3,15,0,1782339454.7225208
2809,MVI_20061,3,16,0,1782339454.7623386
2810,MVI_20061,4,0,0,1782339454.8103397
2811,MVI_20061,4,1,0,1782339454.8424559
2812,MVI_20061,4,2,1,1782339454.8824663
2813,MVI_20061,4,3,0,1782339454.9223492
2814,MVI_20061,4,4,1,1782339454.9623024
2815,MVI_20061,4,5,0,1782339455.0026517
2816,MVI_20061,4,6,0,1782339455.0423284
2817,MVI_20061,4,7,0,1782339455.0823433
2818,MVI_20061,4,8,0,1782339455.1223524
2819,MVI_20061,4,9,0,1782339455.1624572
2820,MVI_20061,4,10,0,1782339455.2023194
2821,MVI_20061,4,11,0,1782339455.242359
2822,MVI_20061,4,12,0,1782339455.2823806
2823,MVI_20061,4,13,1,1782339455.3223174
2824,MVI_20061,4,14,0,1782339455.3624206
2825,MVI_20061,4,15,0,1782339455.4024277
2826,MVI_20061,4,16,0,1782339455.4425151
2827,MVI_20061,5,0,0,1782339455.4916375
2828,MVI_20061,5,1,0,1782339455.5223994
2829,MVI_20061,5,2,1,1782339455.5623436
2830,MVI_20061,5,3,0,1782339455.6024117
2831,MVI_20061,5,4,1,1782339455.6423533
2832,MVI_20061,5,5,0,1782339455.6824565
2833,MVI_20061,5,6,0,1782339455.7224782
2834,MVI_20061,5,7,0,1782339455.7623637
2835,MVI_20061,5,8,0,1782339455.8023367
2836,MVI_20061,5,9,0,1782339455.8424711
2837,MVI_20061,5,10,0,1782339455.8824396
2838,MVI_20061,5,11,0,1782339455.9225078
2839,MVI_20061,5,12,0,1782339455.9623806
2840,MVI_20061,5,13,1,1782339456.0024073
2841,MVI_20061,5,14,0,1782339456.0424645
2842,MVI_20061,5,15,0,1782339456.0824525
2843,MVI_20061,5,16,0,1782339456.1224113
2844,MVI_20061,6,0,0,1782339456.171335
2845,MVI_20061,6,1,0,1782339456.2024825
2846,MVI_20061,6,2,1,1782339456.2424312
2847,MVI_20061,6,3,0,1782339456.2824614
2848,MVI_20061,6,4,1,1782339456.3223562
2849,MVI_20061,6,5,0,1782339456.3623676
2850,MVI_20061,6,6,0,1782339456.4023888
2851,MVI_20061,6,7,0,1782339456.4424577
2852,MVI_20061,6,8,0,1782339456.4824653
2853,MVI_20061,6,9,0,1782339456.5223076
2854,MVI_20061,6,10,0,1782339456.5623436
2855,MVI_20061,6,11,0,1782339456.6023967
2856,MVI_20061,6,12,0,1782339456.6423385
2857,MVI_20061,6,13,1,1782339456.6823516
2858,MVI_20061,6,14,0,1782339456.72245
2859,MVI_20061,6,15,0,1782339456.7624161
