round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,620,0,normal,1740,0,1782349605.040059
0,621,0,normal,2057,0,1782349605.0420585
0,622,0,normal,3339,1,1782349605.0439985
0,623,0,normal,3041,0,1782349605.0459807
0,624,0,normal,1212,0,1782349605.0479672
0,625,0,normal,1315,0,1782349605.0499616
0,626,0,normal,3481,0,1782349605.0519462
0,627,0,normal,303,0,1782349605.0539663
0,628,0,normal,2834,0,1782349605.055966
0,629,0,normal,3336,1,1782349605.057962
0,630,0,normal,3580,0,1782349605.0599613
0,631,0,normal,2317,0,1782349605.0619595
0,632,0,normal,1920,0,1782349605.0639656
0,633,0,normal,3536,0,1782349605.0659606
0,634,0,normal,779,2,1782349605.0680048
0,635,0,normal,123,0,1782349605.0699637
0,636,0,normal,3067,1,1782349605.0719655
0,637,0,normal,822,2,1782349605.0739613
0,638,0,normal,1434,0,1782349605.0759602
0,639,0,normal,1779,0,1782349605.0780003
0,640,0,normal,2139,0,1782349605.0799642
0,641,0,normal,781,2,1782349605.0819588
0,642,0,normal,1027,2,1782349605.0840619
0,643,0,normal,1258,0,1782349605.0859814
0,644,0,normal,2991,0,1782349605.0880563
0,645,0,normal,313,0,1782349605.089948
0,646,0,normal,1433,0,1782349605.0919874
0,647,0,normal,667,0,1782349605.093971
0,648,0,normal,156,0,1782349605.0959628
0,649,0,normal,2960,0,1782349605.0979726
0,650,0,normal,3132,1,1782349605.0999727
0,651,0,normal,2183,0,1782349605.101961
0,652,0,normal,1169,0,1782349605.1039715
0,653,0,normal,3436,0,1782349605.1059425
0,654,0,normal,924,2,1782349605.1079643
0,655,0,normal,3397,1,1782349605.1099732
0,656,0,normal,286,0,1782349605.111975
0,657,0,normal,2028,0,1782349605.1139686
0,658,0,normal,43,0,1782349605.1159723
0,659,0,normal,623,0,1782349605.1179583
0,660,0,normal,1583,0,1782349605.1199763
0,661,0,normal,2723,0,1782349605.1219869
0,662,0,normal,936,2,1782349605.1239843
0,663,0,normal,1573,0,1782349605.1260746
0,664,0,normal,2401,0,1782349605.1280687
0,665,0,normal,961,2,1782349605.1300666
0,666,0,normal,1953,0,1782349605.132087
0,667,0,normal,3174,1,1782349605.13408
0,668,0,normal,207,0,1782349605.1360662
0,669,0,normal,424,0,1782349605.1380663
0,670,0,normal,652,0,1782349605.1400654
0,671,0,normal,1210,0,1782349605.1420639
0,672,0,normal,3674,0,1782349605.1440635
0,673,0,normal,820,2,1782349605.1459928
0,674,0,normal,3625,0,1782349605.1480622
0,675,0,normal,2878,0,1782349605.1500623
0,676,0,normal,1225,0,1782349605.1520653
0,677,0,normal,2066,0,1782349605.154064
0,678,0,normal,1704,0,1782349605.1559978
0,679,0,normal,1553,0,1782349605.158064
0,680,0,normal,1240,0,1782349605.160064
0,681,0,normal,141,0,1782349605.162069
0,682,0,normal,1800,0,1782349605.1640456
0,683,0,normal,125,0,1782349605.165987
0,684,0,normal,665,0,1782349605.1680627
0,685,0,normal,2565,0,1782349605.170063
0,686,0,normal,763,0,1782349605.1720643
0,687,0,normal,2965,0,1782349605.1740632
0,688,0,normal,3622,0,1782349605.1760643
0,689,0,normal,760,0,1782349605.178075
0,690,0,normal,1330,1,1782349605.1800625
0,691,0,normal,1743,0,1782349605.182065
0,692,0,normal,3677,0,1782349605.184063
0,693,0,normal,884,2,1782349605.1860628
0,694,0,normal,1116,0,1782349605.188069
0,695,0,normal,749,0,1782349605.1900625
0,696,0,normal,1388,0,1782349605.1920662
0,697,0,normal,3428,0,1782349605.1940682
0,698,0,normal,1412,0,1782349605.1960638
0,699,0,normal,2087,0,1782349605.1980665
0,700,0,normal,1836,0,1782349605.2000701
0,701,0,normal,572,0,1782349605.202071
0,702,0,normal,1822,0,1782349605.204074
0,703,0,normal,3068,1,1782349605.2060678
0,704,0,normal,3184,1,1782349605.2080858
0,705,0,normal,1896,0,1782349605.2100964
0,706,0,normal,1439,0,1782349605.212017
0,707,0,normal,1759,0,1782349605.214087
0,708,0,normal,1135,0,1782349605.216094
0,709,0,normal,3653,0,1782349605.2180955
0,710,0,normal,2862,0,1782349605.2200978
0,711,0,normal,510,0,1782349605.2220972
0,712,0,normal,1850,0,1782349605.2241008
0,713,0,normal,2927,0,1782349605.2260284
0,714,0,normal,893,2,1782349605.2280986
0,715,0,normal,2531,0,1782349605.2300339
0,716,0,normal,2842,0,1782349605.2320158
0,717,0,normal,2537,0,1782349605.2340925
0,718,0,normal,2907,0,1782349605.2361052
0,719,0,normal,1356,1,1782349605.238518
0,720,0,normal,2736,0,1782349605.2400005
0,721,0,normal,3285,1,1782349605.2419937
0,722,0,normal,2997,0,1782349605.2439861
0,723,0,normal,3645,0,1782349605.2460241
0,724,0,normal,896,2,1782349605.2479825
0,725,0,normal,478,0,1782349605.2499886
0,726,0,normal,819,2,1782349605.2520146
0,727,0,normal,2812,0,1782349605.2539866
0,728,0,normal,1332,1,1782349605.2559826
0,729,0,normal,18,0,1782349605.2579856
0,730,0,normal,2748,0,1782349605.259982
0,731,0,normal,1678,0,1782349605.2619936
0,732,0,normal,723,0,1782349605.2641356
0,733,0,normal,2058,0,1782349605.2660117
0,734,0,normal,1018,2,1782349605.2680912
0,735,0,normal,2769,0,1782349605.2700114
0,736,0,normal,743,0,1782349605.2720873
0,737,0,normal,2466,0,1782349605.2741096
0,738,0,normal,3685,0,1782349605.2760155
0,739,0,normal,3626,0,1782349605.278088
0,740,0,normal,1635,0,1782349605.2800868
0,741,0,normal,602,0,1782349605.2819808
0,742,0,normal,1764,0,1782349605.2840147
0,743,0,normal,2984,0,1782349605.285981
0,744,0,normal,3111,1,1782349605.2880116
0,745,0,normal,2642,0,1782349605.2900145
0,746,0,normal,919,2,1782349605.291995
0,747,0,normal,1336,1,1782349605.2940156
0,748,0,normal,661,0,1782349605.2959843
0,749,0,normal,2573,0,1782349605.2980008
0,750,0,normal,56,0,1782349605.2999792
0,751,0,normal,3268,1,1782349605.302021
0,752,0,normal,1220,0,1782349605.3039668
0,753,0,normal,2164,0,1782349605.305973
0,754,0,normal,1260,0,1782349605.3080394
0,755,0,normal,539,0,1782349605.3099654
0,756,0,normal,516,0,1782349605.3119736
0,757,0,normal,2272,0,1782349605.31399
0,758,0,normal,3449,0,1782349605.3159745
0,759,0,normal,112,0,1782349605.3180847
0,760,0,normal,1469,0,1782349605.3199966
0,761,0,normal,560,0,1782349605.3219872
0,762,0,normal,696,0,1782349605.3239696
0,763,0,normal,2564,0,1782349605.326029
0,764,0,normal,117,0,1782349605.3279626
0,765,0,normal,1930,0,1782349605.3300452
0,766,0,normal,3324,1,1782349605.332005
0,767,0,normal,1467,0,1782349605.3339643
0,768,0,normal,1436,0,1782349605.336007
0,769,0,normal,1272,0,1782349605.3380065
0,770,0,normal,780,2,1782349605.339964
0,771,0,normal,360,0,1782349605.3420093
0,772,0,normal,1561,0,1782349605.3440092
0,773,0,normal,3621,0,1782349605.345963
0,774,0,normal,1655,0,1782349605.3480067
0,775,0,normal,2836,0,1782349605.349974
0,776,0,normal,402,0,1782349605.352021
0,777,0,normal,902,2,1782349605.354011
0,778,0,normal,2415,0,1782349605.355985
0,779,0,normal,2540,0,1782349605.3580124
0,780,0,normal,3540,0,1782349605.359996
0,781,0,normal,41,0,1782349605.3620267
0,782,0,normal,1734,0,1782349605.3640418
0,783,0,normal,3180,1,1782349605.3659778
0,784,0,normal,2030,0,1782349605.3680253
0,785,0,normal,1949,0,1782349605.3699772
0,786,0,normal,359,0,1782349605.3720236
0,787,0,normal,1222,0,1782349605.374041
0,788,0,normal,3446,0,1782349605.3759785
0,789,0,normal,425,0,1782349605.3779979
0,790,0,normal,3096,1,1782349605.379997
0,791,0,normal,3455,0,1782349605.3819604
0,792,0,normal,3498,0,1782349605.3839598
0,793,0,normal,1721,0,1782349605.3859975
0,794,0,normal,441,0,1782349605.3879921
0,795,0,normal,1565,0,1782349605.389992
0,796,0,normal,3062,1,1782349605.3920197
0,797,0,normal,2100,0,1782349605.3939505
0,798,0,normal,739,0,1782349605.3959718
0,799,0,normal,1075,0,1782349605.3979957
0,800,0,normal,168,0,1782349605.399992
0,801,0,normal,752,0,1782349605.4019654
0,802,0,normal,937,2,1782349605.4039693
0,803,0,normal,2867,0,1782349605.4059675
0,804,0,normal,1741,0,1782349605.4080129
0,805,0,normal,1164,0,1782349605.40995
0,806,0,normal,3576,0,1782349605.4119747
0,807,0,normal,292,0,1782349605.413971
0,808,0,normal,109,0,1782349605.4159677
0,809,0,normal,1820,0,1782349605.4180043
0,810,0,normal,690,0,1782349605.4199696
0,811,0,normal,1709,0,1782349605.4220047
0,812,0,normal,1970,0,1782349605.4240723
0,813,0,normal,562,0,1782349605.4259558
0,814,0,normal,460,0,1782349605.4279826
0,815,0,normal,2608,0,1782349605.4299521
0,816,0,normal,1396,0,1782349605.4319472
0,817,0,normal,115,0,1782349605.4339802
0,818,0,normal,285,0,1782349605.4359689
0,819,0,normal,1853,0,1782349605.4380155
0,820,0,normal,2045,0,1782349605.4399443
0,821,0,normal,422,0,1782349605.4419682
0,822,0,normal,1124,0,1782349605.4439793
0,823,0,normal,2181,0,1782349605.4459686
0,824,0,normal,390,0,1782349605.4479828
0,825,0,normal,957,2,1782349605.4499655
0,826,0,normal,3680,0,1782349605.4519706
0,827,0,normal,1160,0,1782349605.4539669
0,828,0,normal,179,0,1782349605.455967
0,829,0,normal,224,0,1782349605.4580028
0,830,0,normal,3357,1,1782349605.4599693
0,831,0,normal,1552,0,1782349605.461965
0,832,0,normal,2729,0,1782349605.4639704
0,833,0,normal,106,0,1782349605.4659636
0,834,0,normal,320,0,1782349605.4679809
0,835,0,normal,2673,0,1782349605.4699655
0,836,0,normal,3461,0,1782349605.4719665
0,837,0,normal,3362,1,1782349605.4739647
0,838,0,normal,1213,0,1782349605.4759483
0,839,0,normal,163,0,1782349605.4779646
0,840,0,normal,2134,0,1782349605.479986
0,841,0,normal,581,0,1782349605.481963
0,842,0,normal,2034,0,1782349605.4839716
0,843,0,normal,2851,0,1782349605.4859643
0,844,0,normal,1022,2,1782349605.4879618
0,845,0,normal,444,0,1782349605.4899607
0,846,0,normal,3600,0,1782349605.4919608
0,847,0,normal,978,2,1782349605.4939623
0,848,0,normal,1661,0,1782349605.4959645
0,849,0,normal,2126,0,1782349605.4979641
0,850,0,normal,1319,1,1782349605.499962
0,851,0,normal,3195,1,1782349605.5019698
0,852,0,normal,608,0,1782349605.503963
0,853,0,normal,1450,0,1782349605.5059984
0,854,0,normal,2396,0,1782349605.5079658
0,855,0,normal,3314,1,1782349605.5099657
0,856,0,normal,1748,0,1782349605.5119634
0,857,0,normal,3700,0,1782349605.5139976
0,858,0,normal,1572,0,1782349605.515966
0,859,0,normal,678,0,1782349605.5180132
0,860,0,normal,3416,0,1782349605.5199475
0,861,0,normal,230,0,1782349605.5219965
0,862,0,normal,1273,0,1782349605.5239651
0,863,0,normal,1383,0,1782349605.5259616
0,864,0,normal,66,0,1782349605.5279646
0,865,0,normal,1342,1,1782349605.5299647
0,866,0,normal,2366,0,1782349605.5319939
0,867,0,normal,1474,0,1782349605.533974
0,868,0,normal,1380,1,1782349605.535976
0,869,0,normal,3288,1,1782349605.538018
0,870,0,normal,1143,0,1782349605.5399828
0,871,0,normal,86,0,1782349605.5420094
0,872,0,normal,1278,0,1782349605.5439718
0,873,0,normal,1024,2,1782349605.5459783
0,874,0,normal,3564,0,1782349605.5479689
0,875,0,normal,1486,0,1782349605.5499673
0,876,0,normal,1558,0,1782349605.5519638
0,877,0,normal,2971,0,1782349605.5539687
0,878,0,normal,625,0,1782349605.5559444
0,879,0,normal,3385,1,1782349605.5579624
0,880,0,normal,3554,0,1782349605.5599804
0,881,0,normal,3260,1,1782349605.561965
0,882,0,normal,3709,0,1782349605.5639682
0,883,0,normal,2698,0,1782349605.5659657
0,884,0,normal,1937,0,1782349605.5680153
0,885,0,normal,339,0,1782349605.569971
0,886,0,normal,2869,0,1782349605.5719652
0,887,0,normal,1907,0,1782349605.5739622
0,888,0,normal,2978,0,1782349605.5759637
0,889,0,normal,2315,0,1782349605.5779614
0,890,0,normal,338,0,1782349605.5799906
0,891,0,normal,2696,0,1782349605.5819616
0,892,0,normal,3289,1,1782349605.5839643
0,893,0,normal,1504,0,1782349605.5859451
0,894,0,normal,37,0,1782349605.587978
0,895,0,normal,2388,0,1782349605.5899625
0,896,0,normal,209,0,1782349605.5919664
0,897,0,normal,153,0,1782349605.5939605
0,898,0,normal,1476,0,1782349605.5960004
0,899,0,normal,3479,0,1782349605.5979424
0,900,0,normal,1265,0,1782349605.5999627
0,901,0,normal,3170,1,1782349605.6020052
0,902,0,normal,2701,0,1782349605.6040068
0,903,0,normal,727,0,1782349605.605957
0,904,0,normal,1185,0,1782349605.60796
0,905,0,normal,1846,0,1782349605.6099935
0,906,0,normal,2337,0,1782349605.6120207
0,907,0,normal,1129,0,1782349605.6139736
0,908,0,normal,1864,0,1782349605.6159687
0,909,0,normal,122,0,1782349605.6180336
0,910,0,normal,2541,0,1782349605.619951
0,911,0,normal,409,0,1782349605.6219704
0,912,0,normal,3660,0,1782349605.6239672
0,913,0,normal,3378,1,1782349605.6259742
0,914,0,normal,337,0,1782349605.6279655
0,915,0,normal,2365,0,1782349605.6299636
0,916,0,normal,2896,0,1782349605.6319685
0,917,0,normal,1603,0,1782349605.6339667
0,918,0,normal,1279,0,1782349605.6359837
0,919,0,normal,1207,0,1782349605.6380556
0,920,0,normal,1493,0,1782349605.6399665
0,921,0,normal,751,0,1782349605.6419587
0,922,0,normal,3627,0,1782349605.644007
0,923,0,normal,2341,0,1782349605.6459565
0,924,0,normal,2530,0,1782349605.6479642
0,925,0,normal,327,0,1782349605.6499894
0,926,0,normal,1000,2,1782349605.6519575
0,927,0,normal,2301,0,1782349605.6539536
0,928,0,normal,154,0,1782349605.655991
0,929,0,normal,2297,0,1782349605.6579552
0,930,0,normal,1304,0,1782349605.6599555
0,931,0,normal,1386,0,1782349605.6619904
0,932,0,normal,2060,0,1782349605.6639555
0,933,0,normal,1447,0,1782349605.6659565
0,934,0,normal,3441,0,1782349605.6679885
0,935,0,normal,1985,0,1782349605.6699545
0,936,0,normal,1654,0,1782349605.6719553
0,937,0,normal,2595,0,1782349605.6739895
0,938,0,normal,3284,1,1782349605.675956
0,939,0,normal,1484,0,1782349605.6779587
0,940,0,normal,1395,0,1782349605.680024
0,941,0,normal,1347,1,1782349605.6819882
0,942,0,normal,3093,1,1782349605.6840446
0,943,0,normal,3604,0,1782349605.6859856
0,944,0,normal,1551,0,1782349605.687972
0,945,0,normal,1666,0,1782349605.6899788
0,946,0,normal,694,0,1782349605.6919885
0,947,0,normal,1731,0,1782349605.6939583
0,948,0,normal,1145,0,1782349605.6959572
0,949,0,normal,1259,0,1782349605.6979845
0,950,0,normal,3667,0,1782349605.6999502
0,951,0,normal,1706,0,1782349605.7019746
0,952,0,normal,3098,1,1782349605.7040808
0,953,0,normal,142,0,1782349605.7059498
0,954,0,normal,3383,1,1782349605.7079775
0,955,0,normal,3094,1,1782349605.709948
0,956,0,normal,2815,0,1782349605.7119474
0,957,0,normal,716,0,1782349605.713993
0,958,0,normal,2623,0,1782349605.7159522
0,959,0,normal,2963,0,1782349605.7179654
0,960,0,normal,2495,0,1782349605.7199929
0,961,0,normal,1522,0,1782349605.7219508
0,962,0,normal,229,0,1782349605.7239487
0,963,0,normal,3224,1,1782349605.7259707
0,964,0,normal,2660,0,1782349605.7279463
0,965,0,normal,2788,0,1782349605.7299469
0,966,0,normal,2861,0,1782349605.7319524
0,967,0,normal,173,0,1782349605.7339728
0,968,0,normal,991,2,1782349605.73598
0,969,0,normal,24,0,1782349605.7380228
0,970,0,normal,3663,0,1782349605.739961
0,971,0,normal,2622,0,1782349605.7419558
0,972,0,normal,1051,0,1782349605.7439816
0,973,0,normal,3319,1,1782349605.7459583
0,974,0,normal,2258,0,1782349605.7479503
0,975,0,normal,1582,0,1782349605.7499719
0,976,0,normal,261,0,1782349605.7519736
0,977,0,normal,3275,1,1782349605.7539508
0,978,0,normal,2333,0,1782349605.7559729
0,979,0,normal,246,0,1782349605.757947
0,980,0,normal,838,2,1782349605.7599456
0,981,0,normal,1068,0,1782349605.7619727
0,982,0,normal,1519,0,1782349605.7639477
0,983,0,normal,2926,0,1782349605.765944
0,984,0,normal,2319,0,1782349605.7679768
0,985,0,normal,1462,0,1782349605.769968
0,986,0,normal,2512,0,1782349605.771948
0,987,0,normal,1416,0,1782349605.7739713
0,988,0,normal,2359,0,1782349605.775946
0,989,0,normal,2125,0,1782349605.7779458
0,990,0,normal,2913,0,1782349605.779971
0,991,0,normal,1987,0,1782349605.7819538
0,992,0,normal,165,0,1782349605.7839472
0,993,0,normal,3119,1,1782349605.7859807
0,994,0,normal,3018,0,1782349605.787957
0,995,0,normal,865,2,1782349605.7899477
0,996,0,normal,174,0,1782349605.7919724
0,997,0,normal,1093,0,1782349605.7939463
0,998,0,normal,1744,0,1782349605.7959468
0,999,0,normal,1954,0,1782349605.7979898
0,1000,0,normal,2873,0,1782349605.7999537
0,1001,0,normal,2475,0,1782349605.801969
0,1002,0,normal,2465,0,1782349605.8039784
0,1003,0,normal,3614,0,1782349605.8059678
0,1004,0,normal,3473,0,1782349605.8079665
0,1005,0,normal,3704,0,1782349605.8099763
0,1006,0,normal,3117,1,1782349605.8119645
0,1007,0,normal,3321,1,1782349605.8139877
0,1008,0,normal,3161,1,1782349605.8159685
0,1009,0,normal,612,0,1782349605.8180075
0,1010,0,normal,3008,0,1782349605.8199744
0,1011,0,normal,2538,0,1782349605.8220086
0,1012,0,normal,1905,0,1782349605.824008
0,1013,0,normal,663,0,1782349605.8259652
0,1014,0,normal,974,2,1782349605.828024
0,1015,0,normal,2677,0,1782349605.8299692
0,1016,0,normal,505,0,1782349605.8319857
0,1017,0,normal,2935,0,1782349605.8339493
0,1018,0,normal,1010,2,1782349605.8359997
0,1019,0,normal,1374,1,1782349605.8379724
0,1020,0,normal,1670,0,1782349605.839968
0,1021,0,normal,907,2,1782349605.8419664
0,1022,0,normal,3270,1,1782349605.8440108
0,1023,0,normal,3059,1,1782349605.8459609
0,1024,0,normal,2151,0,1782349605.8480058
0,1025,0,normal,1509,0,1782349605.8499672
0,1026,0,normal,1334,1,1782349605.8519921
0,1027,0,normal,2209,0,1782349605.8539734
0,1028,0,normal,1108,0,1782349605.8559895
0,1029,0,normal,1499,0,1782349605.858009
0,1030,0,normal,29,0,1782349605.8599498
0,1031,0,normal,394,0,1782349605.8619764
0,1032,0,normal,1028,2,1782349605.8639696
0,1033,0,normal,1589,0,1782349605.8659606
0,1034,0,normal,456,0,1782349605.8680117
0,1035,0,normal,3221,1,1782349605.869954
0,1036,0,normal,1510,0,1782349605.8719883
0,1037,0,normal,2691,0,1782349605.8739545
0,1038,0,normal,3309,1,1782349605.8759842
0,1039,0,normal,3550,0,1782349605.877986
0,1040,0,normal,655,0,1782349605.8799555
0,1041,0,normal,3091,1,1782349605.8819854
0,1042,0,normal,2603,0,1782349605.88405
0,1043,0,normal,1151,0,1782349605.8859932
0,1044,0,normal,2166,0,1782349605.8879883
0,1045,0,normal,3349,1,1782349605.8899853
0,1046,0,normal,3405,0,1782349605.8919637
0,1047,0,normal,2083,0,1782349605.8939633
0,1048,0,normal,770,0,1782349605.895963
0,1049,0,normal,2490,0,1782349605.89797
0,1050,0,normal,929,2,1782349605.89997
0,1051,0,normal,301,0,1782349605.902014
0,1052,0,normal,2791,0,1782349605.9039407
0,1053,0,normal,2044,0,1782349605.906052
0,1054,0,normal,91,0,1782349605.9079454
0,1055,0,normal,496,0,1782349605.909964
0,1056,0,normal,703,0,1782349605.911961
0,1057,0,normal,886,2,1782349605.9139638
0,1058,0,normal,1244,0,1782349605.9159608
0,1059,0,normal,3052,1,1782349605.91796
0,1060,0,normal,1174,0,1782349605.9199393
0,1061,0,normal,3015,0,1782349605.921943
0,1062,0,normal,2689,0,1782349605.9240513
0,1063,0,normal,2163,0,1782349605.92598
0,1064,0,normal,2625,0,1782349605.9279768
0,1065,0,normal,2961,0,1782349605.9299572
0,1066,0,normal,1312,0,1782349605.9319758
0,1067,0,normal,30,0,1782349605.9339974
0,1068,0,normal,2463,0,1782349605.935959
0,1069,0,normal,329,0,1782349605.9380124
0,1070,0,normal,831,2,1782349605.9399476
0,1071,0,normal,3643,0,1782349605.9419663
0,1072,0,normal,1662,0,1782349605.9439678
0,1073,0,normal,2299,0,1782349605.945993
0,1074,0,normal,2167,0,1782349605.9479675
0,1075,0,normal,1619,0,1782349605.949963
0,1076,0,normal,892,2,1782349605.9520044
0,1077,0,normal,2383,0,1782349605.953992
0,1078,0,normal,1515,0,1782349605.955943
0,1079,0,normal,2321,0,1782349605.957965
0,1080,0,normal,3524,0,1782349605.9599636
0,1081,0,normal,214,0,1782349605.9619927
0,1082,0,normal,464,0,1782349605.9639459
0,1083,0,normal,1528,0,1782349605.965964
0,1084,0,normal,164,0,1782349605.9679642
0,1085,0,normal,76,0,1782349605.970054
