round,seq_num,is_outage,folder,crop_index,label,send_timestamp
1,620,0,normal,948,2,1782432442.2199109
1,621,0,normal,305,0,1782432442.27198
1,622,0,normal,583,0,1782432442.3179433
1,623,0,normal,390,0,1782432442.3687737
1,624,0,normal,1631,0,1782432442.4126372
1,625,0,normal,3034,0,1782432442.4629884
1,626,0,normal,2464,0,1782432442.5321288
1,627,0,normal,3569,0,1782432442.5871742
1,628,0,normal,732,0,1782432442.6290393
1,629,0,normal,2987,0,1782432442.690574
1,630,0,normal,1629,0,1782432442.7384934
1,631,0,normal,2821,0,1782432442.7852445
1,632,0,normal,1710,0,1782432442.828728
1,633,0,normal,2842,0,1782432442.8738353
1,634,0,normal,1880,0,1782432442.918678
1,635,0,normal,1955,0,1782432442.9630196
1,636,0,normal,654,0,1782432443.0115101
1,637,0,normal,1673,0,1782432443.0649595
1,638,0,normal,520,0,1782432443.1116369
1,639,0,normal,3331,1,1782432443.1555693
1,640,0,normal,1911,0,1782432443.2042227
1,641,0,normal,1679,0,1782432443.2473483
1,642,0,normal,1061,0,1782432443.2902417
1,643,0,normal,2299,0,1782432443.3453233
1,644,0,normal,116,0,1782432443.398491
1,645,0,normal,2520,0,1782432443.445773
1,646,0,normal,2644,0,1782432443.4903104
1,647,0,normal,1502,0,1782432443.5327358
1,648,0,normal,2583,0,1782432443.5775957
1,649,0,normal,1852,0,1782432443.6203718
1,650,0,normal,1455,0,1782432443.6880417
1,651,0,normal,3275,1,1782432443.73701
1,652,0,normal,188,0,1782432443.7778428
1,653,0,normal,1596,0,1782432443.8388944
1,654,0,normal,2879,0,1782432443.8887928
1,655,0,normal,827,2,1782432443.9326994
1,656,0,normal,2601,0,1782432443.9913924
1,657,0,normal,2055,0,1782432444.0439997
1,658,0,normal,2397,0,1782432444.090248
1,659,0,normal,3408,0,1782432444.1350818
1,660,0,normal,0,0,1782432444.185262
1,661,0,normal,1036,0,1782432444.2265964
1,662,0,normal,2923,0,1782432444.286024
1,663,0,normal,2046,0,1782432444.3450255
1,664,0,normal,1461,0,1782432444.387655
1,665,0,normal,2075,0,1782432444.437176
1,666,0,normal,3262,1,1782432444.4796343
1,667,0,normal,3290,1,1782432444.5333989
1,668,0,normal,3141,1,1782432444.5809765
1,669,0,normal,391,0,1782432444.6383932
1,670,0,normal,852,2,1782432444.6910756
1,671,0,normal,1246,0,1782432444.7590907
1,672,0,normal,68,0,1782432444.819785
1,673,0,normal,1236,0,1782432444.8632004
1,674,0,normal,2434,0,1782432444.910592
1,675,0,normal,2213,0,1782432444.9614081
1,676,0,normal,3200,1,1782432445.0113823
1,677,0,normal,3084,1,1782432445.054317
1,678,0,normal,151,0,1782432445.1021664
1,679,0,normal,1205,0,1782432445.1474946
1,680,0,normal,111,0,1782432445.2030847
1,681,0,normal,257,0,1782432445.2591522
1,682,0,normal,2615,0,1782432445.3097956
1,683,0,normal,1471,0,1782432445.3610756
1,684,0,normal,2229,0,1782432445.4061465
1,685,0,normal,1420,0,1782432445.4518037
1,686,0,normal,3450,0,1782432445.500375
1,687,0,normal,561,0,1782432445.5420923
1,688,0,normal,3370,1,1782432445.5855854
1,689,0,normal,1913,0,1782432445.633632
1,690,0,normal,3488,0,1782432445.6916704
1,691,0,normal,1251,0,1782432445.7335727
1,692,0,normal,2275,0,1782432445.7830174
1,693,0,normal,1361,1,1782432445.8260353
1,694,0,normal,743,0,1782432445.8788278
1,695,0,normal,1805,0,1782432445.9217377
1,696,0,normal,437,0,1782432445.9688144
1,697,0,normal,2067,0,1782432446.0146234
1,698,0,normal,224,0,1782432446.068513
1,699,0,normal,484,0,1782432446.1386297
2,700,0,normal,1002,2,1782432450.6126657
2,701,0,normal,1618,0,1782432450.6564858
2,702,0,normal,3068,1,1782432450.700755
2,703,0,normal,1187,0,1782432450.7527452
2,704,0,normal,1259,0,1782432450.8140125
2,705,0,normal,2935,0,1782432450.8589227
2,706,0,normal,1734,0,1782432450.9037445
2,707,0,normal,2438,0,1782432450.9606361
2,708,0,normal,631,0,1782432451.0033536
2,709,0,normal,2452,0,1782432451.0729055
2,710,0,normal,2976,0,1782432451.1148264
2,711,0,normal,9,0,1782432451.1569054
2,712,0,normal,3469,0,1782432451.2052767
2,713,0,normal,1282,0,1782432451.256844
2,714,0,normal,703,0,1782432451.3067408
2,715,0,normal,2890,0,1782432451.350585
2,716,0,normal,2403,0,1782432451.401647
2,717,0,normal,3171,1,1782432451.4431012
2,718,0,normal,702,0,1782432451.4883811
2,719,0,normal,2729,0,1782432451.5367904
2,720,0,normal,1871,0,1782432451.589815
2,721,0,normal,665,0,1782432451.6318874
2,722,0,normal,1931,0,1782432451.6889105
2,723,0,normal,1048,0,1782432451.7303395
2,724,0,normal,3604,0,1782432451.8031988
2,725,0,normal,1369,1,1782432451.8476982
2,726,0,normal,346,0,1782432451.8888025
2,727,0,normal,3632,0,1782432451.9318187
2,728,0,normal,2631,0,1782432451.9860408
2,729,0,normal,2377,0,1782432452.0446796
2,730,0,normal,3556,0,1782432452.1011257
2,731,0,normal,3374,1,1782432452.144554
2,732,0,normal,3360,1,1782432452.1896722
2,733,0,normal,184,0,1782432452.2419815
2,734,0,normal,3617,0,1782432452.3116329
2,735,0,normal,3678,0,1782432452.3607538
2,736,0,normal,2069,0,1782432452.4079072
2,737,0,normal,1267,0,1782432452.4567041
2,738,0,normal,2014,0,1782432452.5021641
2,739,0,normal,2155,0,1782432452.5486798
2,740,0,normal,1409,0,1782432452.6131485
2,741,0,normal,1680,0,1782432452.658364
2,742,0,normal,1771,0,1782432452.714033
2,743,0,normal,1348,1,1782432452.78668
2,744,0,normal,1603,0,1782432452.8330126
2,745,0,normal,1564,0,1782432452.877279
2,746,0,normal,1615,0,1782432452.9310212
2,747,0,normal,2984,0,1782432452.9796581
2,748,0,normal,2339,0,1782432453.0338383
2,749,0,normal,1934,0,1782432453.0812252
2,750,0,normal,2994,0,1782432453.133041
2,751,0,normal,3300,1,1782432453.1844928
2,752,0,normal,2672,0,1782432453.2367013
2,753,0,normal,70,0,1782432453.3045332
2,754,0,normal,2487,0,1782432453.3542697
2,755,0,normal,1558,0,1782432453.4027486
2,756,0,normal,797,2,1782432453.4671504
2,757,0,normal,1424,0,1782432453.518479
2,758,0,normal,534,0,1782432453.567774
2,759,0,normal,1921,0,1782432453.6226382
2,760,0,normal,1874,0,1782432453.6803625
2,761,0,normal,118,0,1782432453.74794
2,762,0,normal,1531,0,1782432453.7981517
2,763,0,normal,3702,0,1782432453.8434043
2,764,0,normal,1896,0,1782432453.8955543
2,765,0,normal,912,2,1782432453.9586284
2,766,0,normal,1535,0,1782432454.0100095
2,767,0,normal,718,0,1782432454.0603552
2,768,0,normal,3406,0,1782432454.1121047
2,769,0,normal,2061,0,1782432454.1595335
2,770,0,normal,737,0,1782432454.202154
2,771,0,normal,1246,0,1782432454.2534146
2,772,0,normal,167,0,1782432454.2987955
2,773,0,normal,2174,0,1782432454.3422058
2,774,0,normal,617,0,1782432454.3866177
2,775,0,normal,542,0,1782432454.4346855
2,776,0,normal,2837,0,1782432454.4813025
2,777,0,normal,2541,0,1782432454.535721
2,778,0,normal,1160,0,1782432454.5857725
2,779,0,normal,1936,0,1782432454.6398656
2,780,0,normal,2595,0,1782432454.6850562
2,781,0,normal,1655,0,1782432454.732724
2,782,0,normal,2956,0,1782432454.7826374
2,783,0,normal,2020,0,1782432454.825873
2,784,0,normal,2852,0,1782432454.8703783
2,785,0,normal,585,0,1782432454.9119747
2,786,0,normal,2900,0,1782432454.958607
2,787,0,normal,687,0,1782432455.008944
2,788,0,normal,752,0,1782432455.0616767
2,789,0,normal,3553,0,1782432455.1061218
2,790,0,normal,3383,1,1782432455.1507218
2,791,0,normal,3697,0,1782432455.1971617
2,792,0,normal,3638,0,1782432455.2428112
2,793,0,normal,3140,1,1782432455.2901838
2,794,0,normal,18,0,1782432455.3389146
2,795,0,normal,1156,0,1782432455.384642
2,796,0,normal,868,2,1782432455.4394145
2,797,0,normal,833,2,1782432455.488057
2,798,0,normal,2175,0,1782432455.5355093
2,799,0,normal,3400,1,1782432455.581524
2,800,0,normal,3618,0,1782432455.6252658
2,801,0,normal,1370,1,1782432455.6747472
2,802,0,normal,342,0,1782432455.717652
2,803,0,normal,3196,1,1782432455.7702122
2,804,0,normal,1346,1,1782432455.8174891
2,805,0,normal,3180,1,1782432455.8646011
2,806,0,normal,2358,0,1782432455.9096246
2,807,0,normal,2426,0,1782432455.9636102
2,808,0,normal,723,0,1782432456.0179482
2,809,0,normal,63,0,1782432456.0630538
2,810,0,normal,3014,0,1782432456.1173065
2,811,0,normal,1714,0,1782432456.1629868
2,812,0,normal,1742,0,1782432456.208491
2,813,0,normal,2515,0,1782432456.2539077
2,814,0,normal,568,0,1782432456.3095217
2,815,0,normal,3320,1,1782432456.3570657
2,816,0,normal,1540,0,1782432456.3990486
2,817,0,normal,3557,0,1782432456.4514883
2,818,0,normal,2878,0,1782432456.4980443
2,819,0,normal,154,0,1782432456.5467598
2,820,0,normal,3161,1,1782432456.5887146
2,821,0,normal,1382,0,1782432456.631815
2,822,0,normal,2684,0,1782432456.6776834
2,823,0,normal,1681,0,1782432456.736051
2,824,0,normal,320,0,1782432456.784326
2,825,0,normal,3640,0,1782432456.8298838
2,826,0,normal,173,0,1782432456.883198
2,827,0,normal,2407,0,1782432456.9264755
2,828,0,normal,701,0,1782432456.9766753
2,829,0,normal,3247,1,1782432457.0278995
2,830,0,normal,2235,0,1782432457.0937183
2,831,0,normal,3563,0,1782432457.1560032
2,832,0,normal,2252,0,1782432457.1985555
2,833,0,normal,2606,0,1782432457.2445047
2,834,0,normal,948,2,1782432457.2970424
2,835,0,normal,2957,0,1782432457.348208
2,836,0,normal,1594,0,1782432457.401368
2,837,0,normal,1948,0,1782432457.4717412
2,838,0,normal,374,0,1782432457.5197566
2,839,0,normal,480,0,1782432457.5703633
2,840,0,normal,3494,0,1782432457.6155798
2,841,0,normal,2802,0,1782432457.6588597
2,842,0,normal,1254,0,1782432457.70703
2,843,0,normal,798,2,1782432457.750041
2,844,0,normal,171,0,1782432457.7962196
2,845,0,normal,3586,0,1782432457.844632
2,846,0,normal,1821,0,1782432457.897063
2,847,0,normal,3220,1,1782432457.9477265
2,848,0,normal,3544,0,1782432457.9988375
2,849,0,normal,2275,0,1782432458.0632033
2,850,0,normal,399,0,1782432458.1200633
2,851,0,normal,3649,0,1782432458.1771297
2,852,0,normal,509,0,1782432458.2236383
2,853,0,normal,541,0,1782432458.2716572
2,854,0,normal,2583,0,1782432458.3392177
2,855,0,normal,754,0,1782432458.38371
2,856,0,normal,1670,0,1782432458.4316654
2,857,0,normal,2016,0,1782432458.4763453
2,858,0,normal,582,0,1782432458.5227218
2,859,0,normal,2558,0,1782432458.5712786
2,860,0,normal,861,2,1782432458.6161144
2,861,0,normal,3152,1,1782432458.6588802
2,862,0,normal,2703,0,1782432458.7158232
2,863,0,normal,2171,0,1782432458.7696507
2,864,0,normal,2126,0,1782432458.8110065
2,865,0,normal,1787,0,1782432458.8533134
2,866,0,normal,638,0,1782432458.9070928
2,867,0,normal,2926,0,1782432458.9593325
2,868,0,normal,2314,0,1782432459.0073607
2,869,0,normal,1100,0,1782432459.0501113
2,870,0,normal,543,0,1782432459.096165
2,871,0,normal,1964,0,1782432459.1409512
2,872,0,normal,876,2,1782432459.190081
2,873,0,normal,255,0,1782432459.24622
2,874,0,normal,3128,1,1782432459.290554
2,875,0,normal,1422,0,1782432459.343446
2,876,0,normal,338,0,1782432459.407832
2,877,0,normal,1663,0,1782432459.4523296
2,878,0,normal,2949,0,1782432459.4975793
2,879,0,normal,101,0,1782432459.539712
2,880,0,normal,2237,0,1782432459.5843532
2,881,0,normal,3021,0,1782432459.6276608
2,882,0,normal,206,0,1782432459.6737206
2,883,0,normal,2728,0,1782432459.7208037
2,884,0,normal,2215,0,1782432459.7745366
2,885,0,normal,1417,0,1782432459.82694
2,886,0,normal,3192,1,1782432459.8770082
2,887,0,normal,2111,0,1782432459.9231617
2,888,0,normal,983,2,1782432459.9694855
2,889,0,normal,31,0,1782432460.021735
2,890,0,normal,1293,0,1782432460.082279
2,891,0,normal,1990,0,1782432460.1279018
2,892,0,normal,3386,1,1782432460.1728818
2,893,0,normal,3275,1,1782432460.224721
2,894,0,normal,2762,0,1782432460.2666223
2,895,0,normal,2070,0,1782432460.309965
2,896,0,normal,1529,0,1782432460.3742547
2,897,0,normal,297,0,1782432460.416999
2,898,0,normal,2378,0,1782432460.4597242
2,899,0,normal,2741,0,1782432460.5067942
2,900,0,normal,38,0,1782432460.575599
2,901,0,normal,780,2,1782432460.624478
2,902,0,normal,460,0,1782432460.6726532
2,903,0,normal,2350,0,1782432460.7219071
2,904,0,normal,1301,0,1782432460.7836125
2,905,0,normal,3,0,1782432460.8260174
2,906,0,normal,3167,1,1782432460.8706486
2,907,0,normal,2527,0,1782432460.9201713
2,908,0,normal,2481,0,1782432460.9647095
2,909,0,normal,705,0,1782432461.0367641
2,910,0,normal,345,0,1782432461.0821917
2,911,0,normal,991,2,1782432461.1367931
2,912,0,normal,386,0,1782432461.182851
2,913,0,normal,3158,1,1782432461.2347107
2,914,0,normal,1696,0,1782432461.2939134
2,915,0,normal,256,0,1782432461.3366008
2,916,0,normal,308,0,1782432461.3887765
2,917,0,normal,1262,0,1782432461.4451928
2,918,0,normal,2034,0,1782432461.4911656
2,919,0,normal,1247,0,1782432461.5477283
2,920,0,normal,2079,0,1782432461.600015
2,921,0,normal,1830,0,1782432461.660518
2,922,0,normal,1998,0,1782432461.7216861
2,923,0,normal,1883,0,1782432461.7690856
2,924,0,normal,6,0,1782432461.8235502
2,925,0,normal,46,0,1782432461.8821967
2,926,0,normal,1637,0,1782432461.932495
2,927,0,normal,2106,0,1782432461.985052
2,928,0,normal,449,0,1782432462.055005
2,929,0,normal,2864,0,1782432462.1021557
2,930,0,normal,2179,0,1782432462.1469848
2,931,0,normal,2996,0,1782432462.19629
2,932,0,normal,2082,0,1782432462.2419765
2,933,0,normal,2054,0,1782432462.2845006
2,934,0,normal,194,0,1782432462.3270247
2,935,0,normal,2501,0,1782432462.3860748
2,936,0,normal,3235,1,1782432462.4547508
2,937,0,normal,258,0,1782432462.5005355
2,938,0,normal,1030,0,1782432462.5486376
2,939,0,normal,3100,1,1782432462.5950704
2,940,0,normal,427,0,1782432462.6402364
2,941,0,normal,579,0,1782432462.7081335
2,942,0,normal,562,0,1782432462.7545261
2,943,0,normal,693,0,1782432462.7960348
2,944,0,normal,1952,0,1782432462.845093
2,945,0,normal,1608,0,1782432462.9011734
2,946,0,normal,1828,0,1782432462.9432185
2,947,0,normal,3393,1,1782432463.0028703
2,948,0,normal,2814,0,1782432463.061266
2,949,0,normal,1199,0,1782432463.1128993
2,950,0,normal,1623,0,1782432463.1591704
2,951,0,normal,1847,0,1782432463.2054725
2,952,0,normal,3394,1,1782432463.2662165
2,953,0,normal,2549,0,1782432463.3188694
2,954,0,normal,2267,0,1782432463.3801286
2,955,0,normal,1569,0,1782432463.4322178
2,956,0,normal,1884,0,1782432463.4836595
2,957,0,normal,1600,0,1782432463.5300195
2,958,0,normal,3363,1,1782432463.5715604
2,959,0,normal,139,0,1782432463.6192913
2,960,0,normal,3615,0,1782432463.6645873
2,961,0,normal,284,0,1782432463.7086463
2,962,0,normal,924,2,1782432463.7536654
2,963,0,normal,1450,0,1782432463.7977235
2,964,0,normal,3249,1,1782432463.8435535
2,965,0,normal,1291,0,1782432463.8928072
2,966,0,normal,904,2,1782432463.938763
2,967,0,normal,1462,0,1782432463.9826047
2,968,0,normal,1139,0,1782432464.0276911
2,969,0,normal,604,0,1782432464.0736203
2,970,0,normal,3341,1,1782432464.1308851
2,971,0,normal,3484,0,1782432464.1815605
2,972,0,normal,3366,1,1782432464.223992
2,973,0,normal,586,0,1782432464.2738123
2,974,0,normal,959,2,1782432464.329383
2,975,0,normal,3463,0,1782432464.3785114
2,976,0,normal,116,0,1782432464.442627
2,977,0,normal,1101,0,1782432464.4876041
2,978,0,normal,2706,0,1782432464.5345817
2,979,0,normal,1186,0,1782432464.5800683
2,980,0,normal,3304,1,1782432464.628069
2,981,0,normal,2651,0,1782432464.670024
2,982,0,normal,1684,0,1782432464.722286
2,983,0,normal,982,2,1782432464.7733538
2,984,0,normal,2491,0,1782432464.8202207
2,985,0,normal,1869,0,1782432464.8641582
2,986,0,normal,1576,0,1782432464.9172246
2,987,0,normal,623,0,1782432464.9651246
2,988,0,normal,3030,0,1782432465.008318
2,989,0,normal,827,2,1782432465.0507195
2,990,0,normal,1278,0,1782432465.0975971
2,991,0,normal,16,0,1782432465.1470737
2,992,0,normal,2105,0,1782432465.1952415
2,993,0,normal,3579,0,1782432465.236731
2,994,0,normal,2916,0,1782432465.2857091
2,995,0,normal,1750,0,1782432465.3389997
2,996,0,normal,2149,0,1782432465.3952675
2,997,0,normal,3223,1,1782432465.4380121
2,998,0,normal,1243,0,1782432465.4946785
2,999,0,normal,2366,0,1782432465.542399
2,1000,0,normal,1690,0,1782432465.593956
2,1001,0,normal,2389,0,1782432465.655047
2,1002,0,normal,2531,0,1782432465.6973326
2,1003,0,normal,1313,0,1782432465.7636254
2,1004,0,normal,232,0,1782432465.8138864
2,1005,0,normal,1479,0,1782432465.8628376
2,1006,0,normal,2258,0,1782432465.9056087
2,1007,0,normal,1,0,1782432465.9727511
2,1008,0,normal,344,0,1782432466.0190575
2,1009,0,normal,1241,0,1782432466.0650275
2,1010,0,normal,1902,0,1782432466.1131027
2,1011,0,normal,53,0,1782432466.1562152
2,1012,0,normal,1537,0,1782432466.2036889
2,1013,0,normal,3232,1,1782432466.2672899
2,1014,0,normal,988,2,1782432466.3301399
2,1015,0,normal,2545,0,1782432466.3820188
2,1016,0,normal,2646,0,1782432466.4271326
2,1017,0,normal,2908,0,1782432466.4789522
2,1018,0,normal,2341,0,1782432466.5316489
2,1019,0,normal,388,0,1782432466.5772786
2,1020,0,normal,667,0,1782432466.6220791
2,1021,0,normal,2543,0,1782432466.666686
2,1022,0,normal,1476,0,1782432466.7140074
2,1023,0,normal,3309,1,1782432466.7651446
2,1024,0,normal,1190,0,1782432466.8110385
2,1025,0,normal,1499,0,1782432466.8544843
2,1026,0,normal,2460,0,1782432466.908326
2,1027,0,normal,2973,0,1782432466.9546404
2,1028,0,normal,2157,0,1782432467.008657
2,1029,0,normal,1510,0,1782432467.0633645
2,1030,0,normal,963,2,1782432467.1166666
2,1031,0,normal,1898,0,1782432467.1621008
2,1032,0,normal,2865,0,1782432467.2046754
2,1033,0,normal,1703,0,1782432467.2506578
2,1034,0,normal,1095,0,1782432467.2988467
2,1035,0,normal,1548,0,1782432467.3551118
2,1036,0,normal,1687,0,1782432467.4112818
2,1037,0,normal,2649,0,1782432467.4675882
2,1038,0,normal,3524,0,1782432467.5195498
2,1039,0,normal,596,0,1782432467.564897
2,1040,0,normal,2053,0,1782432467.619196
2,1041,0,normal,277,0,1782432467.6652007
2,1042,0,normal,2671,0,1782432467.7119172
2,1043,0,normal,2441,0,1782432467.759615
2,1044,0,normal,163,0,1782432467.8119738
2,1045,0,normal,448,0,1782432467.8770335
2,1046,0,normal,495,0,1782432467.9266112
2,1047,0,normal,1245,0,1782432467.9709337
2,1048,0,normal,986,2,1782432468.0137002
2,1049,0,normal,2925,0,1782432468.0761852
3,1050,0,normal,1646,0,1782432472.4930487
3,1051,0,normal,1338,1,1782432472.5370092
3,1052,0,normal,531,0,1782432472.5885167
3,1053,0,normal,45,0,1782432472.6361227
3,1054,0,normal,2531,0,1782432472.679638
3,1055,0,normal,2034,0,1782432472.7236147
3,1056,0,normal,2475,0,1782432472.7731235
3,1057,0,normal,280,0,1782432472.818229
3,1058,0,normal,2688,0,1782432472.8588812
3,1059,0,normal,2651,0,1782432472.9130585
3,1060,0,normal,1133,0,1782432472.9728005
3,1061,0,normal,3163,1,1782432473.0231586
3,1062,0,normal,2272,0,1782432473.0674107
3,1063,0,normal,2265,0,1782432473.1162827
3,1064,0,normal,2422,0,1782432473.1607516
3,1065,0,normal,2864,0,1782432473.2283711
3,1066,0,normal,1278,0,1782432473.2736819
3,1067,0,normal,1446,0,1782432473.3158932
3,1068,0,normal,3177,1,1782432473.362923
3,1069,0,normal,203,0,1782432473.4080384
3,1070,0,normal,2387,0,1782432473.45036
3,1071,0,normal,569,0,1782432473.4984937
3,1072,0,normal,323,0,1782432473.550804
3,1073,0,normal,607,0,1782432473.5922315
3,1074,0,normal,3419,0,1782432473.637067
3,1075,0,normal,673,0,1782432473.683628
3,1076,0,normal,1843,0,1782432473.725549
3,1077,0,normal,3480,0,1782432473.7852662
3,1078,0,normal,781,2,1782432473.8293653
3,1079,0,normal,1335,1,1782432473.873509
3,1080,0,normal,1698,0,1782432473.9185328
3,1081,0,normal,1422,0,1782432473.9672785
3,1082,0,normal,512,0,1782432474.0331352
3,1083,0,normal,2868,0,1782432474.0811818
3,1084,0,normal,2830,0,1782432474.1288688
3,1085,0,normal,3523,0,1782432474.1747386
