round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,626,0,normal,794,0,1782349605.050448
0,627,0,normal,158,1,1782349605.0524485
0,628,0,normal,137,1,1782349605.054446
0,629,0,normal,1905,2,1782349605.0564466
0,630,0,normal,336,2,1782349605.0584636
0,631,0,normal,305,0,1782349605.0604508
0,632,0,normal,1035,0,1782349605.0624475
0,633,0,normal,517,2,1782349605.0644457
0,634,0,normal,1052,0,1782349605.066444
0,635,0,normal,1734,2,1782349605.0684478
0,636,0,normal,1309,0,1782349605.070461
0,637,0,normal,1216,0,1782349605.0724485
0,638,0,normal,1561,0,1782349605.0744584
0,639,0,normal,1650,0,1782349605.0764496
0,640,0,normal,151,1,1782349605.0784464
0,641,0,normal,939,0,1782349605.0804582
0,642,0,normal,1106,0,1782349605.0824587
0,643,0,normal,284,0,1782349605.0844615
0,644,0,normal,254,1,1782349605.0864441
0,645,0,normal,566,2,1782349605.0884445
0,646,0,normal,610,2,1782349605.0904484
0,647,0,normal,1083,0,1782349605.0924435
0,648,0,normal,742,0,1782349605.0944445
0,649,0,normal,884,0,1782349605.0964699
0,650,0,normal,1362,0,1782349605.0984442
0,651,0,normal,1144,0,1782349605.1004457
0,652,0,normal,83,1,1782349605.1024456
0,653,0,normal,1916,2,1782349605.1044436
0,654,0,normal,1609,0,1782349605.1064434
0,655,0,normal,256,1,1782349605.1084688
0,656,0,normal,604,2,1782349605.1104424
0,657,0,normal,1775,2,1782349605.112448
0,658,0,normal,1647,0,1782349605.1144516
0,659,0,normal,1823,2,1782349605.11646
0,660,0,normal,1917,2,1782349605.11846
0,661,0,normal,792,0,1782349605.1204567
0,662,0,normal,1622,0,1782349605.1224556
0,663,0,normal,1770,2,1782349605.1244533
0,664,0,normal,984,0,1782349605.1264482
0,665,0,normal,1288,0,1782349605.1284766
0,666,0,normal,144,1,1782349605.130447
0,667,0,normal,1744,2,1782349605.1324463
0,668,0,normal,637,2,1782349605.134465
0,669,0,normal,1763,2,1782349605.1364462
0,670,0,normal,1429,0,1782349605.1384475
0,671,0,normal,445,2,1782349605.1404712
0,672,0,normal,857,0,1782349605.1424441
0,673,0,normal,265,1,1782349605.1444716
0,674,0,normal,1296,0,1782349605.1464458
0,675,0,normal,1691,0,1782349605.1484718
0,676,0,normal,612,2,1782349605.150446
0,677,0,normal,159,1,1782349605.1524467
0,678,0,normal,1633,0,1782349605.1544573
0,679,0,normal,1543,0,1782349605.1564527
0,680,0,normal,582,2,1782349605.158444
0,681,0,normal,1716,0,1782349605.1604435
0,682,0,normal,1020,0,1782349605.1624453
0,683,0,normal,1238,0,1782349605.1644454
0,684,0,normal,473,2,1782349605.166445
0,685,0,normal,1874,2,1782349605.1684456
0,686,0,normal,356,2,1782349605.1704435
0,687,0,normal,1252,0,1782349605.1724436
0,688,0,normal,509,2,1782349605.1744423
0,689,0,normal,1887,2,1782349605.1764429
0,690,0,normal,1629,0,1782349605.1784441
0,691,0,normal,600,2,1782349605.180445
0,692,0,normal,982,0,1782349605.1824427
0,693,0,normal,1510,0,1782349605.1844451
0,694,0,normal,1301,0,1782349605.1864457
0,695,0,normal,1765,2,1782349605.1884415
0,696,0,normal,1842,2,1782349605.2962182
0,697,0,normal,1093,0,1782349605.2962456
0,698,0,normal,348,2,1782349605.2962594
0,699,0,normal,1055,0,1782349605.2962708
0,700,0,normal,922,0,1782349605.296282
0,701,0,normal,204,1,1782349605.2962925
0,702,0,normal,1815,2,1782349605.2963035
0,703,0,normal,706,2,1782349605.2963154
0,704,0,normal,550,2,1782349605.296326
0,705,0,normal,1007,0,1782349605.2963364
0,706,0,normal,900,0,1782349605.2963486
0,707,0,normal,271,1,1782349605.2963605
0,708,0,normal,1607,0,1782349605.2963715
0,709,0,normal,492,2,1782349605.2963824
0,710,0,normal,1303,0,1782349605.2963932
0,711,0,normal,391,2,1782349605.2964032
0,712,0,normal,848,0,1782349605.2964134
0,713,0,normal,1452,0,1782349605.2964242
0,714,0,normal,867,0,1782349605.2964342
0,715,0,normal,324,0,1782349605.296445
0,716,0,normal,909,0,1782349605.2964559
0,717,0,normal,347,2,1782349605.2964668
0,718,0,normal,1157,0,1782349605.2964783
0,719,0,normal,522,2,1782349605.2964885
0,720,0,normal,1196,0,1782349605.2964993
0,721,0,normal,1514,0,1782349605.2965097
0,722,0,normal,358,2,1782349605.29652
0,723,0,normal,1784,2,1782349605.29653
0,724,0,normal,1746,2,1782349605.2965407
0,725,0,normal,969,0,1782349605.296551
0,726,0,normal,1363,0,1782349605.2965612
0,727,0,normal,157,1,1782349605.2965713
0,728,0,normal,1200,0,1782349605.2965817
0,729,0,normal,1602,0,1782349605.2965922
0,730,0,normal,1788,2,1782349605.296602
0,731,0,normal,1638,0,1782349605.2966125
0,732,0,normal,1450,0,1782349605.2966237
0,733,0,normal,1966,2,1782349605.2966344
0,734,0,normal,1721,0,1782349605.2966454
0,735,0,normal,168,1,1782349605.2966568
0,736,0,normal,664,2,1782349605.2966955
0,737,0,normal,1403,0,1782349605.2967098
0,738,0,normal,1336,0,1782349605.2967217
0,739,0,normal,1806,2,1782349605.2967322
0,740,0,normal,903,0,1782349605.2967424
0,741,0,normal,1484,0,1782349605.2967527
0,742,0,normal,602,2,1782349605.296764
0,743,0,normal,1931,2,1782349605.296775
0,744,0,normal,1479,0,1782349605.2967858
0,745,0,normal,921,0,1782349605.2967975
0,746,0,normal,819,0,1782349605.2968085
0,747,0,normal,1382,0,1782349605.296817
0,748,0,normal,222,1,1782349605.2968252
0,749,0,normal,1589,0,1782349605.296833
0,750,0,normal,1819,2,1782349605.298446
0,751,0,normal,1345,0,1782349605.3004515
0,752,0,normal,1058,0,1782349605.3024802
0,753,0,normal,1195,0,1782349605.3044267
0,754,0,normal,890,0,1782349605.3064485
0,755,0,normal,645,2,1782349605.3084712
0,756,0,normal,1128,0,1782349605.3104472
0,757,0,normal,1703,0,1782349605.3124542
0,758,0,normal,1883,2,1782349605.3144596
0,759,0,normal,1141,0,1782349605.3164275
0,760,0,normal,1911,2,1782349605.3184402
0,761,0,normal,1545,0,1782349605.3204744
0,762,0,normal,1989,2,1782349605.3224475
0,763,0,normal,1771,2,1782349605.324447
0,764,0,normal,430,2,1782349605.32644
0,765,0,normal,1435,0,1782349605.3284473
0,766,0,normal,1805,2,1782349605.3305438
0,767,0,normal,1854,2,1782349605.332445
0,768,0,normal,374,2,1782349605.3344665
0,769,0,normal,469,2,1782349605.3364396
0,770,0,normal,1436,0,1782349605.3384483
0,771,0,normal,528,2,1782349605.3404508
0,772,0,normal,868,0,1782349605.3425074
0,773,0,normal,808,0,1782349605.344464
0,774,0,normal,1130,0,1782349605.3465495
0,775,0,normal,38,1,1782349605.3484733
0,776,0,normal,715,2,1782349605.350471
0,777,0,normal,400,2,1782349605.3524687
0,778,0,normal,337,2,1782349605.354461
0,779,0,normal,360,2,1782349605.3564532
0,780,0,normal,1662,0,1782349605.3585358
0,781,0,normal,650,2,1782349605.360441
0,782,0,normal,429,2,1782349605.3635306
0,783,0,normal,439,2,1782349605.3644488
0,784,0,normal,1942,2,1782349605.3664548
0,785,0,normal,55,1,1782349605.3684494
0,786,0,normal,1121,0,1782349605.3704526
0,787,0,normal,1524,0,1782349605.3724506
0,788,0,normal,1796,2,1782349605.374537
0,789,0,normal,370,2,1782349605.376456
0,790,0,normal,1832,2,1782349605.378493
0,791,0,normal,614,2,1782349605.3805184
0,792,0,normal,688,2,1782349605.3824537
0,793,0,normal,1759,2,1782349605.384494
0,794,0,normal,493,2,1782349605.3864927
0,795,0,normal,467,2,1782349605.3884509
0,796,0,normal,59,1,1782349605.3904908
0,797,0,normal,590,2,1782349605.3924935
0,798,0,normal,1268,0,1782349605.3944519
0,799,0,normal,2002,2,1782349605.3964908
0,800,0,normal,143,1,1782349605.3984926
0,801,0,normal,1949,2,1782349605.40045
0,802,0,normal,855,0,1782349605.4024925
0,803,0,normal,1907,2,1782349605.4044893
0,804,0,normal,176,1,1782349605.406449
0,805,0,normal,134,1,1782349605.4084969
0,806,0,normal,1581,0,1782349605.4104903
0,807,0,normal,1476,0,1782349605.412449
0,808,0,normal,1254,0,1782349605.414493
0,809,0,normal,1766,2,1782349605.4164903
0,810,0,normal,71,1,1782349605.418449
0,811,0,normal,1433,0,1782349605.4204895
0,812,0,normal,189,1,1782349605.4224896
0,813,0,normal,1743,2,1782349605.4244547
0,814,0,normal,1534,0,1782349605.4264572
0,815,0,normal,397,2,1782349605.4284613
0,816,0,normal,603,2,1782349605.4305496
0,817,0,normal,998,0,1782349605.4324462
0,818,0,normal,72,1,1782349605.4344957
0,819,0,normal,529,2,1782349605.4364784
0,820,0,normal,1579,0,1782349605.4384503
0,821,0,normal,191,1,1782349605.4405634
0,822,0,normal,941,0,1782349605.4424632
0,823,0,normal,390,2,1782349605.4444904
0,824,0,normal,1509,0,1782349605.446467
0,825,0,normal,1920,2,1782349605.4484844
0,826,0,normal,269,1,1782349605.4504614
0,827,0,normal,1972,2,1782349605.4524884
0,828,0,normal,1793,2,1782349605.4544592
0,829,0,normal,849,0,1782349605.4564533
0,830,0,normal,883,0,1782349605.458463
0,831,0,normal,98,1,1782349605.4604623
0,832,0,normal,704,2,1782349605.4625611
0,833,0,normal,722,2,1782349605.464551
0,834,0,normal,388,2,1782349605.4665513
0,835,0,normal,1601,0,1782349605.468548
0,836,0,normal,1875,2,1782349605.4705486
0,837,0,normal,1902,2,1782349605.4725468
0,838,0,normal,753,0,1782349605.4745474
0,839,0,normal,1404,0,1782349605.4765456
0,840,0,normal,243,1,1782349605.478547
0,841,0,normal,1076,0,1782349605.480545
0,842,0,normal,948,0,1782349605.4825468
0,843,0,normal,1155,0,1782349605.484549
0,844,0,normal,1229,0,1782349605.4864702
0,845,0,normal,1240,0,1782349605.488543
0,846,0,normal,1591,0,1782349605.4905467
0,847,0,normal,1798,2,1782349605.4925444
0,848,0,normal,1675,0,1782349605.4945474
0,849,0,normal,534,2,1782349605.4965482
0,850,0,normal,1112,0,1782349605.4985464
0,851,0,normal,1247,0,1782349605.5005455
0,852,0,normal,282,1,1782349605.502545
0,853,0,normal,1487,0,1782349605.504545
0,854,0,normal,1204,0,1782349605.506545
0,855,0,normal,1034,0,1782349605.508544
0,856,0,normal,251,1,1782349605.5105448
0,857,0,normal,420,2,1782349605.512545
0,858,0,normal,1485,0,1782349605.5145435
0,859,0,normal,1357,0,1782349605.5164711
0,860,0,normal,1913,2,1782349605.5185215
0,861,0,normal,673,2,1782349605.5204332
0,862,0,normal,70,1,1782349605.5224876
0,863,0,normal,1573,0,1782349605.5244603
0,864,0,normal,236,1,1782349605.5264528
0,865,0,normal,1965,2,1782349605.5284603
0,866,0,normal,957,0,1782349605.5305085
0,867,0,normal,1078,0,1782349605.5324316
0,868,0,normal,1594,0,1782349605.5345109
0,869,0,normal,1627,0,1782349605.5364919
0,870,0,normal,132,1,1782349605.5384629
0,871,0,normal,1634,0,1782349605.5404587
0,872,0,normal,1067,0,1782349605.5424519
0,873,0,normal,671,2,1782349605.5444627
0,874,0,normal,1044,0,1782349605.5465596
0,875,0,normal,1164,0,1782349605.5485506
0,876,0,normal,1358,0,1782349605.5505483
0,877,0,normal,1808,2,1782349605.552473
0,878,0,normal,1713,0,1782349605.5545485
0,879,0,normal,461,2,1782349605.5565474
0,880,0,normal,774,0,1782349605.5585465
0,881,0,normal,736,0,1782349605.5605454
0,882,0,normal,767,0,1782349605.5624712
0,883,0,normal,227,1,1782349605.564545
0,884,0,normal,394,2,1782349605.566545
0,885,0,normal,513,2,1782349605.5685449
0,886,0,normal,228,1,1782349605.570473
0,887,0,normal,892,0,1782349605.572545
0,888,0,normal,983,0,1782349605.574547
0,889,0,normal,1910,2,1782349605.5765448
0,890,0,normal,616,2,1782349605.5785463
0,891,0,normal,660,2,1782349605.580545
0,892,0,normal,1767,2,1782349605.5825446
0,893,0,normal,738,0,1782349605.5845227
0,894,0,normal,1912,2,1782349605.5864737
0,895,0,normal,1870,2,1782349605.588544
0,896,0,normal,1287,0,1782349605.5905454
0,897,0,normal,128,1,1782349605.592545
0,898,0,normal,115,1,1782349605.5945454
0,899,0,normal,1260,0,1782349605.5965433
0,900,0,normal,217,1,1782349605.598545
0,901,0,normal,811,0,1782349605.6005445
0,902,0,normal,1090,0,1782349605.6025443
0,903,0,normal,581,2,1782349605.6045144
0,904,0,normal,1880,2,1782349605.6064696
0,905,0,normal,1668,0,1782349605.608465
0,906,0,normal,741,0,1782349605.6104734
0,907,0,normal,232,1,1782349605.6124635
0,908,0,normal,1111,0,1782349605.6144583
0,909,0,normal,1850,2,1782349605.6164622
0,910,0,normal,1344,0,1782349605.6184585
0,911,0,normal,1418,0,1782349605.620461
0,912,0,normal,1841,2,1782349605.6224587
0,913,0,normal,1513,0,1782349605.624451
0,914,0,normal,351,2,1782349605.6264863
0,915,0,normal,1667,0,1782349605.6285532
0,916,0,normal,43,1,1782349605.630472
0,917,0,normal,988,0,1782349605.6324716
0,918,0,normal,1750,2,1782349605.6345499
0,919,0,normal,255,1,1782349605.636474
0,920,0,normal,1619,0,1782349605.6384513
0,921,0,normal,816,0,1782349605.6404498
0,922,0,normal,118,1,1782349605.6424494
0,923,0,normal,779,0,1782349605.644448
0,924,0,normal,452,2,1782349605.6464484
0,925,0,normal,1570,0,1782349605.6484482
0,926,0,normal,175,1,1782349605.6504464
0,927,0,normal,891,0,1782349605.6524463
0,928,0,normal,446,2,1782349605.654447
0,929,0,normal,1285,0,1782349605.6564884
0,930,0,normal,434,2,1782349605.658449
0,931,0,normal,1525,0,1782349605.6604478
0,932,0,normal,1557,0,1782349605.6624877
0,933,0,normal,199,1,1782349605.6644485
0,934,0,normal,754,0,1782349605.6664486
0,935,0,normal,1996,2,1782349605.6684606
0,936,0,normal,436,2,1782349605.6704469
0,937,0,normal,1115,0,1782349605.6724474
0,938,0,normal,1655,0,1782349605.6744473
0,939,0,normal,1213,0,1782349605.6764483
0,940,0,normal,1094,0,1782349605.6784465
0,941,0,normal,320,0,1782349605.680474
0,942,0,normal,1040,0,1782349605.682465
0,943,0,normal,1530,0,1782349605.684472
0,944,0,normal,491,2,1782349605.686463
0,945,0,normal,45,1,1782349605.6884618
0,946,0,normal,237,1,1782349605.6904755
0,947,0,normal,96,1,1782349605.692491
0,948,0,normal,410,2,1782349605.6944363
0,949,0,normal,987,0,1782349605.6964576
0,950,0,normal,827,0,1782349605.6984613
0,951,0,normal,1820,2,1782349605.7004824
0,952,0,normal,1306,0,1782349605.7027957
0,953,0,normal,174,1,1782349605.7044601
0,954,0,normal,1103,0,1782349605.7064524
0,955,0,normal,156,1,1782349605.708439
0,956,0,normal,257,1,1782349605.710479
0,957,0,normal,712,2,1782349605.7124789
0,958,0,normal,1610,0,1782349605.714489
0,959,0,normal,380,2,1782349605.716478
0,960,0,normal,826,0,1782349605.7185535
0,961,0,normal,780,0,1782349605.720463
0,962,0,normal,1413,0,1782349605.7225008
0,963,0,normal,887,0,1782349605.724461
0,964,0,normal,1878,2,1782349605.726456
0,965,0,normal,615,2,1782349605.7284546
0,966,0,normal,1053,0,1782349605.7304533
0,967,0,normal,718,2,1782349605.7324483
0,968,0,normal,1259,0,1782349605.7344923
0,969,0,normal,908,0,1782349605.7364697
0,970,0,normal,79,1,1782349605.738474
0,971,0,normal,1829,2,1782349605.7405078
0,972,0,normal,789,0,1782349605.7424836
0,973,0,normal,510,2,1782349605.7444599
0,974,0,normal,502,2,1782349605.7465043
0,975,0,normal,1074,0,1782349605.748477
0,976,0,normal,225,1,1782349605.7504508
0,977,0,normal,1459,0,1782349605.7524612
0,978,0,normal,1732,2,1782349605.7544453
0,979,0,normal,795,0,1782349605.756443
0,980,0,normal,554,2,1782349605.7584755
0,981,0,normal,1943,2,1782349605.7604778
0,982,0,normal,1939,2,1782349605.762443
0,983,0,normal,1844,2,1782349605.7644906
0,984,0,normal,99,1,1782349605.7664773
0,985,0,normal,1125,0,1782349605.7685356
0,986,0,normal,1437,0,1782349605.7704506
0,987,0,normal,172,1,1782349605.7724602
0,988,0,normal,1307,0,1782349605.7744546
0,989,0,normal,1502,0,1782349605.776454
0,990,0,normal,424,2,1782349605.778452
0,991,0,normal,1364,0,1782349605.7804606
0,992,0,normal,1941,2,1782349605.7824621
0,993,0,normal,1079,0,1782349605.7844841
0,994,0,normal,1801,2,1782349605.7864623
0,995,0,normal,1863,2,1782349605.7884917
0,996,0,normal,107,1,1782349605.7904828
0,997,0,normal,729,0,1782349605.7924523
0,998,0,normal,292,0,1782349605.794452
0,999,0,normal,100,1,1782349605.7964807
0,1000,0,normal,200,1,1782349605.798444
0,1001,0,normal,33,1,1782349605.8004994
0,1002,0,normal,1518,0,1782349605.8024685
0,1003,0,normal,384,2,1782349605.8044555
0,1004,0,normal,1041,0,1782349605.8064966
0,1005,0,normal,1918,2,1782349605.8084536
0,1006,0,normal,1293,0,1782349605.8104544
0,1007,0,normal,117,1,1782349605.8124955
0,1008,0,normal,1708,0,1782349605.8144538
0,1009,0,normal,150,1,1782349605.8164544
0,1010,0,normal,1377,0,1782349605.818568
0,1011,0,normal,1493,0,1782349605.8204427
0,1012,0,normal,220,1,1782349605.8224635
0,1013,0,normal,1783,2,1782349605.8244596
0,1014,0,normal,995,0,1782349605.8264582
0,1015,0,normal,1501,0,1782349605.8284755
0,1016,0,normal,1768,2,1782349605.8304749
0,1017,0,normal,13,1,1782349605.8324604
0,1018,0,normal,1322,0,1782349605.8344588
0,1019,0,normal,23,1,1782349605.8364727
0,1020,0,normal,361,2,1782349605.8384602
0,1021,0,normal,1736,2,1782349605.8404562
0,1022,0,normal,1927,2,1782349605.842456
0,1023,0,normal,1166,0,1782349605.8444734
0,1024,0,normal,152,1,1782349605.846443
0,1025,0,normal,906,0,1782349605.848469
0,1026,0,normal,1953,2,1782349605.8504555
0,1027,0,normal,1491,0,1782349605.8524795
0,1028,0,normal,1224,0,1782349605.854443
0,1029,0,normal,229,1,1782349605.8564537
0,1030,0,normal,1790,2,1782349605.858467
0,1031,0,normal,1165,0,1782349605.8604589
0,1032,0,normal,1400,0,1782349605.8624527
0,1033,0,normal,956,0,1782349605.864518
0,1034,0,normal,766,0,1782349605.8664346
0,1035,0,normal,747,0,1782349605.8684967
0,1036,0,normal,338,2,1782349605.8704305
0,1037,0,normal,1466,0,1782349605.8724546
0,1038,0,normal,635,2,1782349605.8744276
0,1039,0,normal,86,1,1782349605.8764539
0,1040,0,normal,261,1,1782349605.8784285
0,1041,0,normal,575,2,1782349605.8805463
0,1042,0,normal,1215,0,1782349605.8824687
0,1043,0,normal,1511,0,1782349605.8844838
0,1044,0,normal,1791,2,1782349605.8864365
0,1045,0,normal,1483,0,1782349605.8884578
0,1046,0,normal,821,0,1782349605.8904305
0,1047,0,normal,381,2,1782349605.8924513
0,1048,0,normal,1900,2,1782349605.8944495
0,1049,0,normal,973,0,1782349605.8964667
0,1050,0,normal,1727,2,1782349605.8984535
0,1051,0,normal,1005,0,1782349605.9004498
0,1052,0,normal,488,2,1782349605.9024315
0,1053,0,normal,788,0,1782349605.9044223
0,1054,0,normal,206,1,1782349605.9065197
0,1055,0,normal,692,2,1782349605.908467
0,1056,0,normal,22,1,1782349605.9104536
0,1057,0,normal,1328,0,1782349605.9124467
0,1058,0,normal,448,2,1782349605.9144497
0,1059,0,normal,1402,0,1782349605.9164417
0,1060,0,normal,597,2,1782349605.9184873
0,1061,0,normal,1517,0,1782349605.9205072
0,1062,0,normal,1574,0,1782349605.9224248
0,1063,0,normal,1983,2,1782349605.9245396
0,1064,0,normal,481,2,1782349605.926539
0,1065,0,normal,1628,0,1782349605.928466
0,1066,0,normal,749,0,1782349605.9304323
0,1067,0,normal,1977,2,1782349605.9324474
0,1068,0,normal,992,0,1782349605.9344525
0,1069,0,normal,93,1,1782349605.9364326
0,1070,0,normal,567,2,1782349605.9384735
0,1071,0,normal,644,2,1782349605.9404292
0,1072,0,normal,585,2,1782349605.9424522
0,1073,0,normal,1812,2,1782349605.9444559
0,1074,0,normal,440,2,1782349605.9464586
0,1075,0,normal,1187,0,1782349605.948457
0,1076,0,normal,14,1,1782349605.9504523
0,1077,0,normal,1282,0,1782349605.9524665
0,1078,0,normal,651,2,1782349605.954459
0,1079,0,normal,1263,0,1782349605.9564545
0,1080,0,normal,1616,0,1782349605.958452
0,1081,0,normal,1066,0,1782349605.9604537
0,1082,0,normal,1158,0,1782349605.9624586
0,1083,0,normal,874,0,1782349605.9644306
0,1084,0,normal,1893,2,1782349605.966451
0,1085,0,normal,426,2,1782349605.9685843
0,1086,0,normal,1201,0,1782349605.97054
0,1087,0,normal,1145,0,1782349605.9725428
0,1088,0,normal,1586,0,1782349605.9745207
0,1089,0,normal,1731,2,1782349605.9764376
0,1090,0,normal,1753,2,1782349605.9784517
0,1091,0,normal,1988,2,1782349605.9804492
