round,seq_num,is_outage,folder,crop_index,label,send_timestamp
0,625,0,normal,835,0,1782358394.5916286
0,626,0,normal,187,1,1782358394.5936275
0,627,0,normal,1534,0,1782358394.59563
0,628,0,normal,1570,0,1782358394.5976286
0,629,0,normal,567,2,1782358394.5996277
0,630,0,normal,560,2,1782358394.6016297
0,631,0,normal,886,0,1782358394.6036184
0,632,0,normal,1828,2,1782358394.6056318
0,633,0,normal,639,2,1782358394.607633
0,634,0,normal,1790,2,1782358394.6096303
0,635,0,normal,1822,2,1782358394.6116285
0,636,0,normal,105,1,1782358394.61363
0,637,0,normal,403,2,1782358394.615628
0,638,0,normal,889,0,1782358394.6176293
0,639,0,normal,1949,2,1782358394.61963
0,640,0,normal,1446,0,1782358394.6216288
0,641,0,normal,132,1,1782358394.6236255
0,642,0,normal,1998,2,1782358394.6256282
0,643,0,normal,328,2,1782358394.627627
0,644,0,normal,1765,2,1782358394.6296282
0,645,0,normal,1108,0,1782358394.6316283
0,646,0,normal,1940,2,1782358394.6336281
0,647,0,normal,1152,0,1782358394.6356282
0,648,0,normal,386,2,1782358394.6376276
0,649,0,normal,1600,0,1782358394.639629
0,650,0,normal,1271,0,1782358394.6416311
0,651,0,normal,481,2,1782358394.6436274
0,652,0,normal,1338,0,1782358394.6456292
0,653,0,normal,468,2,1782358394.6476297
0,654,0,normal,2000,2,1782358394.6496274
0,655,0,normal,122,1,1782358394.65163
0,656,0,normal,395,2,1782358394.6536121
0,657,0,normal,324,0,1782358394.6556296
0,658,0,normal,294,0,1782358394.6576297
0,659,0,normal,786,0,1782358394.659632
0,660,0,normal,1223,0,1782358394.6616316
0,661,0,normal,1009,0,1782358394.6636322
0,662,0,normal,1000,0,1782358394.6656277
0,663,0,normal,799,0,1782358394.6676233
0,664,0,normal,1944,2,1782358394.669638
0,665,0,normal,932,0,1782358394.671632
0,666,0,normal,118,1,1782358394.67363
0,667,0,normal,498,2,1782358394.6756303
0,668,0,normal,1924,2,1782358394.6776283
0,669,0,normal,396,2,1782358394.6796296
0,670,0,normal,1468,0,1782358394.6816285
0,671,0,normal,1203,0,1782358394.6836221
0,672,0,normal,743,0,1782358394.685628
0,673,0,normal,1974,2,1782358394.68763
0,674,0,normal,1692,0,1782358394.6896298
0,675,0,normal,520,2,1782358394.69163
0,676,0,normal,304,0,1782358394.6936276
0,677,0,normal,1667,0,1782358394.6956263
0,678,0,normal,1533,0,1782358394.697642
0,679,0,normal,1005,0,1782358394.69963
0,680,0,normal,1040,0,1782358394.7016356
0,681,0,normal,537,2,1782358394.703629
0,682,0,normal,348,2,1782358394.7056303
0,683,0,normal,281,1,1782358394.7076297
0,684,0,normal,751,0,1782358394.709635
0,685,0,normal,1051,0,1782358394.7116272
0,686,0,normal,277,1,1782358394.7136247
0,687,0,normal,1241,0,1782358394.7156224
0,688,0,normal,1350,0,1782358394.717621
0,689,0,normal,579,2,1782358394.7196264
0,690,0,normal,1450,0,1782358394.721624
0,691,0,normal,1662,0,1782358394.7236238
0,692,0,normal,356,2,1782358394.725627
0,693,0,normal,842,0,1782358394.7276263
0,694,0,normal,33,1,1782358394.729625
0,695,0,normal,1361,0,1782358394.7316246
0,696,0,normal,1760,2,1782358394.8285427
0,697,0,normal,1209,0,1782358394.8285594
0,698,0,normal,1117,0,1782358394.8285673
0,699,0,normal,430,2,1782358394.828582
0,700,0,normal,1122,0,1782358394.8285906
0,701,0,normal,1266,0,1782358394.828598
0,702,0,normal,2001,2,1782358394.8286054
0,703,0,normal,1606,0,1782358394.828614
0,704,0,normal,1868,2,1782358394.8286245
0,705,0,normal,384,2,1782358394.8286319
0,706,0,normal,913,0,1782358394.828639
0,707,0,normal,1580,0,1782358394.8286464
0,708,0,normal,1683,0,1782358394.8286533
0,709,0,normal,827,0,1782358394.828661
0,710,0,normal,47,1,1782358394.8286788
0,711,0,normal,1291,0,1782358394.8286862
0,712,0,normal,1141,0,1782358394.8286934
0,713,0,normal,1050,0,1782358394.8287003
0,714,0,normal,869,0,1782358394.828707
0,715,0,normal,1523,0,1782358394.8287141
0,716,0,normal,755,0,1782358394.8287232
0,717,0,normal,773,0,1782358394.8287299
0,718,0,normal,1553,0,1782358394.8287368
0,719,0,normal,417,2,1782358394.8287437
0,720,0,normal,834,0,1782358394.8287504
0,721,0,normal,1764,2,1782358394.8287573
0,722,0,normal,603,2,1782358394.8287637
0,723,0,normal,86,1,1782358394.8287709
0,724,0,normal,1811,2,1782358394.8287783
0,725,0,normal,131,1,1782358394.8287852
0,726,0,normal,1364,0,1782358394.8287933
0,727,0,normal,853,0,1782358394.828803
0,728,0,normal,1227,0,1782358394.8288097
0,729,0,normal,1571,0,1782358394.8288167
0,730,0,normal,295,0,1782358394.8288236
0,731,0,normal,1161,0,1782358394.8288307
0,732,0,normal,60,1,1782358394.8288374
0,733,0,normal,1107,0,1782358394.8288445
0,734,0,normal,1277,0,1782358394.8288515
0,735,0,normal,1043,0,1782358394.8288586
0,736,0,normal,333,2,1782358394.8288655
0,737,0,normal,661,2,1782358394.8288727
0,738,0,normal,111,1,1782358394.8288794
0,739,0,normal,861,0,1782358394.8288863
0,740,0,normal,791,0,1782358394.8288932
0,741,0,normal,88,1,1782358394.8288996
0,742,0,normal,563,2,1782358394.8289084
0,743,0,normal,993,0,1782358394.8289154
0,744,0,normal,62,1,1782358394.8295977
0,745,0,normal,202,1,1782358394.8316214
0,746,0,normal,420,2,1782358394.8336172
0,747,0,normal,353,2,1782358394.835615
0,748,0,normal,962,0,1782358394.83762
0,749,0,normal,1805,2,1782358394.8396258
0,750,0,normal,1915,2,1782358394.841622
0,751,0,normal,648,2,1782358394.8436275
0,752,0,normal,410,2,1782358394.8456237
0,753,0,normal,619,2,1782358394.8476284
0,754,0,normal,1699,0,1782358394.8496268
0,755,0,normal,1164,0,1782358394.85163
0,756,0,normal,1717,0,1782358394.8536308
0,757,0,normal,774,0,1782358394.8556213
0,758,0,normal,1928,2,1782358394.8576226
0,759,0,normal,1775,2,1782358394.859618
0,760,0,normal,1136,0,1782358394.8616233
0,761,0,normal,556,2,1782358394.8636227
0,762,0,normal,644,2,1782358394.8656204
0,763,0,normal,700,2,1782358394.8676193
0,764,0,normal,495,2,1782358394.869623
0,765,0,normal,1673,0,1782358394.871618
0,766,0,normal,1522,0,1782358394.8736074
0,767,0,normal,1465,0,1782358394.875621
0,768,0,normal,1480,0,1782358394.8776214
0,769,0,normal,1516,0,1782358394.8796203
0,770,0,normal,958,0,1782358394.881621
0,771,0,normal,695,2,1782358394.8836167
0,772,0,normal,858,0,1782358394.885619
0,773,0,normal,696,2,1782358394.887623
0,774,0,normal,820,0,1782358394.8896344
0,775,0,normal,345,2,1782358394.8916204
0,776,0,normal,393,2,1782358394.8936288
0,777,0,normal,1305,0,1782358394.8956301
0,778,0,normal,1735,2,1782358394.897624
0,779,0,normal,1625,0,1782358394.8996258
0,780,0,normal,289,0,1782358394.9016266
0,781,0,normal,1920,2,1782358394.9036233
0,782,0,normal,1925,2,1782358394.9056587
0,783,0,normal,530,2,1782358394.907656
0,784,0,normal,656,2,1782358394.909627
0,785,0,normal,1354,0,1782358394.9116492
0,786,0,normal,48,1,1782358394.9136608
0,787,0,normal,1194,0,1782358394.9156237
0,788,0,normal,1425,0,1782358394.9176393
0,789,0,normal,1620,0,1782358394.9196503
0,790,0,normal,1376,0,1782358394.9216213
0,791,0,normal,1219,0,1782358394.9236338
0,792,0,normal,260,1,1782358394.92565
0,793,0,normal,668,2,1782358394.9276228
0,794,0,normal,240,1,1782358394.9296556
0,795,0,normal,1808,2,1782358394.9316578
0,796,0,normal,1866,2,1782358394.9336407
0,797,0,normal,1274,0,1782358394.935644
0,798,0,normal,729,0,1782358394.93765
0,799,0,normal,1393,0,1782358394.9396222
0,800,0,normal,1698,0,1782358394.9416375
0,801,0,normal,1885,2,1782358394.9436507
0,802,0,normal,1270,0,1782358394.9456236
0,803,0,normal,1165,0,1782358394.9476247
0,804,0,normal,891,0,1782358394.9496539
0,805,0,normal,261,1,1782358394.9516215
0,806,0,normal,747,0,1782358394.9536326
0,807,0,normal,1053,0,1782358394.9556239
0,808,0,normal,23,1,1782358394.9576213
0,809,0,normal,518,2,1782358394.9596224
0,810,0,normal,1632,0,1782358394.96165
0,811,0,normal,1730,2,1782358394.9636214
0,812,0,normal,1548,0,1782358394.9656231
0,813,0,normal,1123,0,1782358394.9676507
0,814,0,normal,1549,0,1782358394.9696202
0,815,0,normal,1685,0,1782358394.9716208
0,816,0,normal,1578,0,1782358394.9736493
0,817,0,normal,1322,0,1782358394.975623
0,818,0,normal,1383,0,1782358394.9776223
0,819,0,normal,1345,0,1782358394.9796495
0,820,0,normal,748,0,1782358394.9816194
0,821,0,normal,224,1,1782358394.9836211
0,822,0,normal,1986,2,1782358394.9856486
0,823,0,normal,542,2,1782358394.9876404
0,824,0,normal,433,2,1782358394.9896238
0,825,0,normal,631,2,1782358394.9916484
0,826,0,normal,757,0,1782358394.9936197
0,827,0,normal,710,2,1782358394.995622
0,828,0,normal,368,2,1782358394.9976528
0,829,0,normal,1060,0,1782358394.999621
0,830,0,normal,1566,0,1782358395.0016215
0,831,0,normal,669,2,1782358395.0037036
0,832,0,normal,0,1,1782358395.005622
0,833,0,normal,1978,2,1782358395.007621
0,834,0,normal,906,0,1782358395.009652
0,835,0,normal,950,0,1782358395.0116198
0,836,0,normal,1796,2,1782358395.0136201
0,837,0,normal,767,0,1782358395.0156486
0,838,0,normal,649,2,1782358395.01762
0,839,0,normal,1222,0,1782358395.0196226
0,840,0,normal,1546,0,1782358395.021649
0,841,0,normal,970,0,1782358395.0236201
0,842,0,normal,698,2,1782358395.0256233
0,843,0,normal,162,1,1782358395.027649
0,844,0,normal,349,2,1782358395.0296197
0,845,0,normal,1859,2,1782358395.03162
0,846,0,normal,808,0,1782358395.0336487
0,847,0,normal,1373,0,1782358395.0356195
0,848,0,normal,116,1,1782358395.0376208
0,849,0,normal,1890,2,1782358395.039649
0,850,0,normal,902,0,1782358395.0416222
0,851,0,normal,1876,2,1782358395.0436196
0,852,0,normal,1384,0,1782358395.0456479
0,853,0,normal,951,0,1782358395.0476198
0,854,0,normal,272,1,1782358395.0496218
0,855,0,normal,1065,0,1782358395.0516489
0,856,0,normal,580,2,1782358395.0536215
0,857,0,normal,1572,0,1782358395.0556273
0,858,0,normal,1804,2,1782358395.0576508
0,859,0,normal,1085,0,1782358395.0596204
0,860,0,normal,1325,0,1782358395.0616214
0,861,0,normal,1181,0,1782358395.0636532
0,862,0,normal,1595,0,1782358395.0656195
0,863,0,normal,1058,0,1782358395.0676193
0,864,0,normal,1748,2,1782358395.0696478
0,865,0,normal,1948,2,1782358395.0716205
0,866,0,normal,549,2,1782358395.073622
0,867,0,normal,130,1,1782358395.0756495
0,868,0,normal,909,0,1782358395.07762
0,869,0,normal,984,0,1782358395.0796196
0,870,0,normal,1854,2,1782358395.0816486
0,871,0,normal,1089,0,1782358395.08362
0,872,0,normal,171,1,1782358395.0856235
0,873,0,normal,527,2,1782358395.0876505
0,874,0,normal,2,1,1782358395.0896199
0,875,0,normal,365,2,1782358395.0916197
0,876,0,normal,264,1,1782358395.0936484
0,877,0,normal,1429,0,1782358395.0956202
0,878,0,normal,1527,0,1782358395.0976386
0,879,0,normal,1159,0,1782358395.0996523
0,880,0,normal,115,1,1782358395.1016223
0,881,0,normal,1138,0,1782358395.1036205
0,882,0,normal,577,2,1782358395.105649
0,883,0,normal,1099,0,1782358395.1076214
0,884,0,normal,2005,2,1782358395.109621
0,885,0,normal,1380,0,1782358395.1116478
0,886,0,normal,1251,0,1782358395.1136203
0,887,0,normal,1966,2,1782358395.115621
0,888,0,normal,1807,2,1782358395.1176493
0,889,0,normal,1411,0,1782358395.1196206
0,890,0,normal,583,2,1782358395.1216207
0,891,0,normal,1524,0,1782358395.1236475
0,892,0,normal,852,0,1782358395.12562
0,893,0,normal,482,2,1782358395.12762
0,894,0,normal,45,1,1782358395.1296525
0,895,0,normal,20,1,1782358395.1316197
0,896,0,normal,594,2,1782358395.133621
0,897,0,normal,322,0,1782358395.1356494
0,898,0,normal,1008,0,1782358395.1376195
0,899,0,normal,933,0,1782358395.1396203
0,900,0,normal,461,2,1782358395.141649
0,901,0,normal,1315,0,1782358395.1436198
0,902,0,normal,1505,0,1782358395.1456213
0,903,0,normal,647,2,1782358395.14765
0,904,0,normal,784,0,1782358395.1496193
0,905,0,normal,711,2,1782358395.1516232
0,906,0,normal,684,2,1782358395.1536481
0,907,0,normal,598,2,1782358395.1556196
0,908,0,normal,69,1,1782358395.1576204
0,909,0,normal,1059,0,1782358395.1596482
0,910,0,normal,732,0,1782358395.1616197
0,911,0,normal,1061,0,1782358395.1636198
0,912,0,normal,488,2,1782358395.1656485
0,913,0,normal,1385,0,1782358395.16762
0,914,0,normal,1718,0,1782358395.1696215
0,915,0,normal,1494,0,1782358395.171648
0,916,0,normal,1388,0,1782358395.1736214
0,917,0,normal,75,1,1782358395.1756206
0,918,0,normal,1348,0,1782358395.1776478
0,919,0,normal,1490,0,1782358395.1796203
0,920,0,normal,1124,0,1782358395.1816216
0,921,0,normal,1313,0,1782358395.1836457
0,922,0,normal,263,1,1782358395.185619
0,923,0,normal,982,0,1782358395.1876178
0,924,0,normal,794,0,1782358395.1896486
0,925,0,normal,1260,0,1782358395.1916192
0,926,0,normal,593,2,1782358395.1936207
0,927,0,normal,766,0,1782358395.1956468
0,928,0,normal,1167,0,1782358395.19762
0,929,0,normal,1840,2,1782358395.1996198
0,930,0,normal,1479,0,1782358395.201653
0,931,0,normal,1535,0,1782358395.20362
0,932,0,normal,2003,2,1782358395.2056448
0,933,0,normal,849,0,1782358395.2076435
0,934,0,normal,921,0,1782358395.209619
0,935,0,normal,1186,0,1782358395.211618
0,936,0,normal,1016,0,1782358395.2136483
0,937,0,normal,543,2,1782358395.2156184
0,938,0,normal,327,2,1782358395.217623
0,939,0,normal,476,2,1782358395.2196424
0,940,0,normal,730,0,1782358395.2216194
0,941,0,normal,1239,0,1782358395.2236187
0,942,0,normal,1408,0,1782358395.2256486
0,943,0,normal,1593,0,1782358395.2276168
0,944,0,normal,510,2,1782358395.2296202
0,945,0,normal,694,2,1782358395.2316484
0,946,0,normal,936,0,1782358395.23362
0,947,0,normal,1487,0,1782358395.2356179
0,948,0,normal,1603,0,1782358395.2376492
0,949,0,normal,1445,0,1782358395.2396197
0,950,0,normal,1362,0,1782358395.2416294
0,951,0,normal,1273,0,1782358395.2436452
0,952,0,normal,351,2,1782358395.2456245
0,953,0,normal,708,2,1782358395.24762
0,954,0,normal,446,2,1782358395.2496483
0,955,0,normal,655,2,1782358395.2516208
0,956,0,normal,1684,0,1782358395.2536185
0,957,0,normal,268,1,1782358395.2556498
0,958,0,normal,1716,0,1782358395.2576199
0,959,0,normal,1079,0,1782358395.25962
0,960,0,normal,1197,0,1782358395.261652
0,961,0,normal,82,1,1782358395.2636209
0,962,0,normal,659,2,1782358395.265622
0,963,0,normal,908,0,1782358395.2676446
0,964,0,normal,22,1,1782358395.26962
0,965,0,normal,1742,2,1782358395.2716198
0,966,0,normal,992,0,1782358395.2736495
0,967,0,normal,370,2,1782358395.2756178
0,968,0,normal,1333,0,1782358395.277619
0,969,0,normal,1551,0,1782358395.279644
0,970,0,normal,287,0,1782358395.2816203
0,971,0,normal,1324,0,1782358395.2836218
0,972,0,normal,1713,0,1782358395.2856483
0,973,0,normal,795,0,1782358395.2876208
0,974,0,normal,1677,0,1782358395.2896214
0,975,0,normal,1763,2,1782358395.2916448
0,976,0,normal,336,2,1782358395.2936206
0,977,0,normal,124,1,1782358395.2956223
0,978,0,normal,809,0,1782358395.2976484
0,979,0,normal,1363,0,1782358395.2996197
0,980,0,normal,1066,0,1782358395.3016229
0,981,0,normal,1382,0,1782358395.303645
0,982,0,normal,270,1,1782358395.3056226
0,983,0,normal,1311,0,1782358395.3076274
0,984,0,normal,561,2,1782358395.3096511
0,985,0,normal,1929,2,1782358395.3116212
0,986,0,normal,713,2,1782358395.3136213
0,987,0,normal,1870,2,1782358395.3156452
0,988,0,normal,1532,0,1782358395.317627
0,989,0,normal,1520,0,1782358395.319625
0,990,0,normal,453,2,1782358395.3216493
0,991,0,normal,1044,0,1782358395.3236196
0,992,0,normal,1243,0,1782358395.3256207
0,993,0,normal,990,0,1782358395.3276525
0,994,0,normal,523,2,1782358395.32962
0,995,0,normal,516,2,1782358395.3316207
0,996,0,normal,790,0,1782358395.3336482
0,997,0,normal,1637,0,1782358395.3356206
0,998,0,normal,79,1,1782358395.3376212
0,999,0,normal,591,2,1782358395.3396442
0,1000,0,normal,221,1,1782358395.3416202
0,1001,0,normal,793,0,1782358395.3436217
0,1002,0,normal,652,2,1782358395.3456495
0,1003,0,normal,1829,2,1782358395.3476198
0,1004,0,normal,492,2,1782358395.3496408
0,1005,0,normal,216,1,1782358395.351643
0,1006,0,normal,1146,0,1782358395.3536222
0,1007,0,normal,1899,2,1782358395.3556283
0,1008,0,normal,1875,2,1782358395.3576484
0,1009,0,normal,1696,0,1782358395.3596222
0,1010,0,normal,584,2,1782358395.3616273
0,1011,0,normal,1649,0,1782358395.3636477
0,1012,0,normal,380,2,1782358395.3656213
0,1013,0,normal,901,0,1782358395.367622
0,1014,0,normal,1923,2,1782358395.3696482
0,1015,0,normal,412,2,1782358395.3716245
0,1016,0,normal,474,2,1782358395.3736205
0,1017,0,normal,1738,2,1782358395.3756485
0,1018,0,normal,1454,0,1782358395.3776217
0,1019,0,normal,1616,0,1782358395.3796208
0,1020,0,normal,134,1,1782358395.3816452
0,1021,0,normal,1626,0,1782358395.3836217
0,1022,0,normal,1399,0,1782358395.3856208
0,1023,0,normal,829,0,1782358395.3876472
0,1024,0,normal,1783,2,1782358395.3896205
0,1025,0,normal,9,1,1782358395.3916216
0,1026,0,normal,1335,0,1782358395.3936498
0,1027,0,normal,1253,0,1782358395.39562
0,1028,0,normal,1946,2,1782358395.397621
0,1029,0,normal,1139,0,1782358395.3996475
0,1030,0,normal,421,2,1782358395.401623
0,1031,0,normal,1404,0,1782358395.4036207
0,1032,0,normal,1740,2,1782358395.405646
0,1033,0,normal,854,0,1782358395.4076214
0,1034,0,normal,1724,0,1782358395.409621
0,1035,0,normal,1619,0,1782358395.411647
0,1036,0,normal,1658,0,1782358395.413619
0,1037,0,normal,1182,0,1782358395.4156234
0,1038,0,normal,690,2,1782358395.417646
0,1039,0,normal,986,0,1782358395.4196208
0,1040,0,normal,1733,2,1782358395.4216197
0,1041,0,normal,1232,0,1782358395.4236476
0,1042,0,normal,463,2,1782358395.4256253
0,1043,0,normal,35,1,1782358395.4276218
0,1044,0,normal,1707,0,1782358395.4296465
0,1045,0,normal,1801,2,1782358395.4316216
0,1046,0,normal,814,0,1782358395.43362
0,1047,0,normal,1055,0,1782358395.435647
0,1048,0,normal,1211,0,1782358395.4376225
0,1049,0,normal,1935,2,1782358395.4396222
0,1050,0,normal,954,0,1782358395.4416502
0,1051,0,normal,1026,0,1782358395.4436212
0,1052,0,normal,1131,0,1782358395.4456205
0,1053,0,normal,1121,0,1782358395.447647
0,1054,0,normal,218,1,1782358395.4496202
0,1055,0,normal,675,2,1782358395.451621
0,1056,0,normal,1671,0,1782358395.4536457
0,1057,0,normal,1836,2,1782358395.4556317
0,1058,0,normal,878,0,1782358395.4576206
0,1059,0,normal,1751,2,1782358395.45965
0,1060,0,normal,733,0,1782358395.461621
0,1061,0,normal,1623,0,1782358395.4636211
0,1062,0,normal,765,0,1782358395.465646
0,1063,0,normal,844,0,1782358395.4676204
0,1064,0,normal,352,2,1782358395.46962
0,1065,0,normal,1,1,1782358395.4716475
0,1066,0,normal,1020,0,1782358395.4736202
0,1067,0,normal,719,2,1782358395.4756203
0,1068,0,normal,31,1,1782358395.4776464
0,1069,0,normal,214,1,1782358395.4796238
0,1070,0,normal,602,2,1782358395.481623
0,1071,0,normal,1205,0,1782358395.4836483
0,1072,0,normal,1171,0,1782358395.48562
0,1073,0,normal,29,1,1782358395.4876215
0,1074,0,normal,429,2,1782358395.4896464
0,1075,0,normal,859,0,1782358395.4916217
0,1076,0,normal,2006,2,1782358395.4936194
0,1077,0,normal,651,2,1782358395.4956467
0,1078,0,normal,1552,0,1782358395.4976206
0,1079,0,normal,1989,2,1782358395.4996216
0,1080,0,normal,406,2,1782358395.5016584
0,1081,0,normal,92,1,1782358395.5036466
0,1082,0,normal,1873,2,1782358395.5056279
0,1083,0,normal,1781,2,1782358395.5076532
0,1084,0,normal,930,0,1782358395.509623
0,1085,0,normal,744,0,1782358395.511643
0,1086,0,normal,836,0,1782358395.5136478
0,1087,0,normal,1693,0,1782358395.5156205
0,1088,0,normal,1839,2,1782358395.5176377
0,1089,0,normal,1838,2,1782358395.5196462
0,1090,0,normal,14,1,1782358395.521622
0,1091,0,normal,1080,0,1782358395.523632
