seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
498,normal,1321,0,1782354057.8034701,0.0021958351135253906
499,normal,379,2,1782354057.8052697,0.0017995834350585938
500,normal,520,2,1782354057.8074832,0.0022134780883789062
501,normal,1437,0,1782354057.8093166,0.0018334388732910156
502,normal,1343,0,1782354057.8115456,0.002228975296020508
503,normal,1045,0,1782354057.813305,0.0017592906951904297
504,normal,1990,2,1782354057.815713,0.0024080276489257812
505,normal,721,2,1782354057.8172805,0.0015676021575927734
506,normal,1251,0,1782354057.8191886,0.0019080638885498047
507,normal,278,1,1782354057.8212426,0.002053976058959961
508,normal,94,1,1782354057.8232315,0.0019888877868652344
509,normal,681,2,1782354057.825225,0.0019936561584472656
510,normal,443,2,1782354057.8272474,0.002022266387939453
511,normal,1717,0,1782354057.8292792,0.0020318031311035156
512,normal,1950,2,1782354057.8311768,0.001897573471069336
513,normal,684,2,1782354057.8332472,0.0020704269409179688
514,normal,1368,0,1782354057.835242,0.0019948482513427734
515,normal,552,2,1782354057.8372176,0.001975536346435547
516,normal,1015,0,1782354057.839241,0.002023458480834961
517,normal,1882,2,1782354057.8412268,0.001985788345336914
518,normal,1441,0,1782354057.8432107,0.0019838809967041016
519,normal,1242,0,1782354057.845337,0.0021262168884277344
520,normal,1518,0,1782354057.8472688,0.001931905746459961
521,normal,581,2,1782354057.849449,0.0021800994873046875
522,normal,985,0,1782354057.851275,0.0018260478973388672
523,normal,1555,0,1782354057.8534558,0.002180814743041992
524,normal,297,0,1782354057.8552423,0.0017864704132080078
525,normal,1104,0,1782354057.8574686,0.0022263526916503906
526,normal,97,1,1782354057.85927,0.0018014907836914062
527,normal,1133,0,1782354057.8614392,0.0021691322326660156
528,normal,1894,2,1782354057.8632767,0.0018374919891357422
529,normal,619,2,1782354057.8654907,0.0022139549255371094
530,normal,454,2,1782354057.8672552,0.001764535903930664
531,normal,1822,2,1782354057.8695207,0.002265453338623047
532,normal,1259,0,1782354057.871286,0.0017652511596679688
533,normal,1335,0,1782354057.8734708,0.0021848678588867188
534,normal,1863,2,1782354057.8752928,0.0018219947814941406
535,normal,349,2,1782354057.8772666,0.001973867416381836
536,normal,399,2,1782354057.8794367,0.002170085906982422
537,normal,724,2,1782354057.8812735,0.0018367767333984375
538,normal,1508,0,1782354057.8832402,0.001966714859008789
539,normal,1219,0,1782354057.8854525,0.0022122859954833984
540,normal,150,1,1782354057.8872714,0.0018188953399658203
541,normal,715,2,1782354057.8894563,0.0021848678588867188
542,normal,1165,0,1782354057.8912568,0.001800537109375
543,normal,1210,0,1782354057.893478,0.0022211074829101562
544,normal,232,1,1782354057.8952663,0.0017883777618408203
545,normal,250,1,1782354057.8974385,0.002172231674194336
546,normal,1364,0,1782354057.8993585,0.0019199848175048828
547,normal,1024,0,1782354057.9014525,0.0020940303802490234
548,normal,516,2,1782354057.9032645,0.001811981201171875
549,normal,621,2,1782354057.9054863,0.002221822738647461
550,normal,1880,2,1782354057.9072678,0.001781463623046875
551,normal,733,0,1782354057.909463,0.002195119857788086
552,normal,111,1,1782354057.9113069,0.0018439292907714844
553,normal,3,1,1782354057.913456,0.0021491050720214844
554,normal,1815,2,1782354057.9152658,0.001809835433959961
555,normal,1743,2,1782354057.9174883,0.0022225379943847656
556,normal,1970,2,1782354057.9192667,0.0017783641815185547
557,normal,1184,0,1782354057.9212708,0.0020041465759277344
558,normal,942,0,1782354057.9234798,0.0022089481353759766
559,normal,707,2,1782354057.9252458,0.0017659664154052734
560,normal,162,1,1782354057.9272604,0.002014636993408203
561,normal,870,0,1782354057.9292593,0.0019989013671875
562,normal,1166,0,1782354057.9312832,0.002023935317993164
563,normal,1239,0,1782354057.9332762,0.001992940902709961
564,normal,1357,0,1782354057.9352555,0.001979351043701172
565,normal,1611,0,1782354057.9372292,0.0019736289978027344
566,normal,889,0,1782354057.939167,0.0019378662109375
567,normal,9,1,1782354057.9412441,0.0020771026611328125
568,normal,457,2,1782354057.943194,0.0019497871398925781
569,normal,263,1,1782354057.9451537,0.0019598007202148438
570,normal,585,2,1782354057.9472842,0.0021305084228515625
571,normal,725,2,1782354057.949152,0.0018677711486816406
572,normal,1884,2,1782354057.9512131,0.002061128616333008
573,normal,1176,0,1782354057.9532437,0.002030611038208008
574,normal,1634,0,1782354057.9552112,0.0019674301147460938
575,normal,795,0,1782354057.957228,0.002016782760620117
576,normal,727,2,1782354057.959239,0.0020110607147216797
577,normal,1491,0,1782354057.9612083,0.0019693374633789062
578,normal,1485,0,1782354057.963211,0.002002716064453125
579,normal,790,0,1782354057.96524,0.002028942108154297
580,normal,761,0,1782354057.9672115,0.0019714832305908203
581,normal,151,1,1782354057.9692104,0.0019989013671875
582,normal,1051,0,1782354057.9712408,0.0020303726196289062
583,normal,643,2,1782354057.973209,0.0019681453704833984
584,normal,953,0,1782354057.9752262,0.0020172595977783203
585,normal,136,1,1782354057.9772494,0.0020232200622558594
586,normal,1424,0,1782354057.9792135,0.001964092254638672
587,normal,1899,2,1782354057.9812138,0.0020003318786621094
588,normal,1354,0,1782354057.983292,0.0020782947540283203
589,normal,493,2,1782354057.9851775,0.0018854141235351562
590,normal,996,0,1782354057.9872143,0.0020368099212646484
591,normal,1177,0,1782354057.9892883,0.002074003219604492
592,normal,366,2,1782354057.9912188,0.0019304752349853516
593,normal,1706,0,1782354057.9932265,0.002007722854614258
594,normal,1131,0,1782354057.9952924,0.002065896987915039
595,normal,782,0,1782354057.9971743,0.0018818378448486328
596,normal,1077,0,1782354057.9993048,0.0021305084228515625
597,normal,483,2,1782354058.001479,0.0021741390228271484
598,normal,259,1,1782354058.003217,0.0017380714416503906
599,normal,1144,0,1782354058.0054464,0.002229452133178711
600,normal,1994,2,1782354058.0077837,0.002337217330932617
601,normal,186,1,1782354058.009263,0.0014793872833251953
602,normal,1649,0,1782354058.0114832,0.00222015380859375
603,normal,975,0,1782354058.0132837,0.001800537109375
604,normal,160,1,1782354058.0154448,0.0021610260009765625
605,normal,833,0,1782354058.0172791,0.0018343925476074219
606,normal,1876,2,1782354058.0194664,0.0021872520446777344
607,normal,1533,0,1782354058.0212455,0.0017790794372558594
608,normal,205,1,1782354058.0234492,0.002203702926635742
609,normal,1387,0,1782354058.0252657,0.0018165111541748047
610,normal,570,2,1782354058.0274332,0.0021674633026123047
611,normal,445,2,1782354058.0293071,0.0018739700317382812
612,normal,1538,0,1782354058.0314553,0.002148151397705078
613,normal,437,2,1782354058.0332382,0.0017828941345214844
614,normal,1671,0,1782354058.035209,0.0019707679748535156
615,normal,853,0,1782354058.0373971,0.0021882057189941406
616,normal,774,0,1782354058.0392041,0.0018069744110107422
617,normal,1253,0,1782354058.0413454,0.002141237258911133
618,normal,200,1,1782354058.0432374,0.00189208984375
619,normal,1331,0,1782354058.0453827,0.0021452903747558594
620,normal,1175,0,1782354058.0472114,0.0018286705017089844
621,normal,339,2,1782354058.0492916,0.002080202102661133
622,normal,18,1,1782354058.0512125,0.001920938491821289
623,normal,1293,0,1782354058.0532122,0.0019996166229248047
624,normal,1602,0,1782354058.055239,0.002026796340942383
625,normal,667,2,1782354058.0572662,0.002027273178100586
626,normal,762,0,1782354058.0592148,0.0019485950469970703
627,normal,1353,0,1782354058.0612383,0.002023458480834961
628,normal,822,0,1782354058.063275,0.0020368099212646484
629,normal,639,2,1782354058.0652106,0.0019354820251464844
630,normal,25,1,1782354058.0672414,0.0020308494567871094
631,normal,1526,0,1782354058.0692096,0.0019681453704833984
632,normal,1850,2,1782354058.0712073,0.001997709274291992
633,normal,1938,2,1782354058.0732408,0.0020334720611572266
634,normal,1412,0,1782354058.0752704,0.0020296573638916016
635,normal,612,2,1782354058.0772085,0.0019381046295166016
636,normal,154,1,1782354058.0792727,0.002064228057861328
637,normal,1633,0,1782354058.0812721,0.001999378204345703
638,normal,60,1,1782354058.083209,0.0019369125366210938
639,normal,1382,0,1782354058.0852382,0.0020291805267333984
640,normal,116,1,1782354058.0873663,0.002128124237060547
641,normal,566,2,1782354058.0892098,0.0018434524536132812
642,normal,1002,0,1782354058.0912418,0.002032041549682617
643,normal,199,1,1782354058.0933723,0.0021305084228515625
644,normal,972,0,1782354058.0952094,0.001837015151977539
645,normal,974,0,1782354058.0972414,0.002032041549682617
646,normal,1867,2,1782354058.0992723,0.0020308494567871094
647,normal,1313,0,1782354058.1012127,0.0019404888153076172
648,normal,1205,0,1782354058.1032388,0.002026081085205078
649,normal,1647,0,1782354058.1052086,0.0019698143005371094
650,normal,345,2,1782354058.1072261,0.002017498016357422
651,normal,637,2,1782354058.1092396,0.0020134449005126953
652,normal,665,2,1782354058.111371,0.0021314620971679688
653,normal,12,1,1782354058.1132095,0.0018384456634521484
654,normal,1530,0,1782354058.1152403,0.0020308494567871094
655,normal,1988,2,1782354058.1173694,0.002129077911376953
656,normal,1178,0,1782354058.1192093,0.0018398761749267578
657,normal,1080,0,1782354058.1212387,0.0020294189453125
658,normal,548,2,1782354058.123213,0.001974344253540039
659,normal,1218,0,1782354058.1252227,0.0020096302032470703
660,normal,1329,0,1782354058.1272426,0.0020198822021484375
661,normal,265,1,1782354058.1292093,0.001966714859008789
662,normal,329,2,1782354058.1312094,0.002000093460083008
663,normal,1269,0,1782354058.1332586,0.0020492076873779297
664,normal,519,2,1782354058.135299,0.002040386199951172
665,normal,73,1,1782354058.1372135,0.0019145011901855469
666,normal,755,0,1782354058.1392996,0.002086162567138672
667,normal,337,2,1782354058.1411803,0.001880645751953125
668,normal,359,2,1782354058.1432133,0.0020329952239990234
669,normal,1306,0,1782354058.145327,0.002113819122314453
670,normal,1305,0,1782354058.1472058,0.0018787384033203125
671,normal,1543,0,1782354058.1493168,0.0021109580993652344
672,normal,358,2,1782354058.151507,0.002190113067626953
673,normal,551,2,1782354058.153211,0.0017042160034179688
674,normal,843,0,1782354058.1554723,0.0022611618041992188
675,normal,179,1,1782354058.1572788,0.001806497573852539
676,normal,1935,2,1782354058.1593876,0.0021088123321533203
677,normal,368,2,1782354058.1612725,0.0018849372863769531
678,normal,41,1,1782354058.1634765,0.0022039413452148438
679,normal,1393,0,1782354058.1652431,0.0017666816711425781
680,normal,1520,0,1782354058.1674757,0.0022325515747070312
681,normal,323,0,1782354058.1692727,0.0017969608306884766
682,normal,714,2,1782354058.1714475,0.002174854278564453
683,normal,939,0,1782354058.1732423,0.0017948150634765625
684,normal,1016,0,1782354058.1752734,0.002031087875366211
685,normal,1084,0,1782354058.1772475,0.0019741058349609375
686,normal,1579,0,1782354058.1792834,0.002035856246948242
687,normal,565,2,1782354058.1814704,0.002187013626098633
688,normal,1489,0,1782354058.1832275,0.0017571449279785156
689,normal,1146,0,1782354058.1852818,0.0020542144775390625
690,normal,1468,0,1782354058.1874752,0.002193450927734375
691,normal,1506,0,1782354058.1892247,0.0017495155334472656
692,normal,738,0,1782354058.1915052,0.0022804737091064453
693,normal,1955,2,1782354058.1932764,0.0017712116241455078
694,normal,451,2,1782354058.195452,0.002175569534301758
695,normal,836,0,1782354058.19722,0.0017681121826171875
696,normal,555,2,1782354058.2938569,0.09663677215576172
697,normal,1810,2,1782354058.2939768,0.00011992454528808594
698,normal,1333,0,1782354058.2940807,0.00010395050048828125
699,normal,723,2,1782354058.2941864,0.00010561943054199219
700,normal,506,2,1782354058.2942793,9.298324584960938e-05
701,normal,1394,0,1782354058.294375,9.560585021972656e-05
702,normal,258,1,1782354058.2944748,9.989738464355469e-05
703,normal,886,0,1782354058.2945647,8.988380432128906e-05
704,normal,315,0,1782354058.2946584,9.369850158691406e-05
705,normal,1222,0,1782354058.2948387,0.00018024444580078125
706,normal,1740,2,1782354058.2948985,5.984306335449219e-05
707,normal,206,1,1782354058.294943,4.458427429199219e-05
708,normal,1308,0,1782354058.2949903,4.7206878662109375e-05
744,normal,1841,2,1782354058.2951715,0.0001811981201171875
745,normal,1281,0,1782354058.297279,0.002107381820678711
746,normal,1926,2,1782354058.2991765,0.001897573471069336
747,normal,1924,2,1782354058.3014271,0.00225067138671875
748,normal,1658,0,1782354058.3031754,0.0017483234405517578
749,normal,1914,2,1782354058.3051813,0.0020058155059814453
750,normal,1645,0,1782354058.3073301,0.002148866653442383
751,normal,1780,2,1782354058.3093092,0.0019791126251220703
752,normal,1481,0,1782354058.31159,0.002280712127685547
753,normal,239,1,1782354058.3134105,0.0018205642700195312
754,normal,966,0,1782354058.3152835,0.001873016357421875
755,normal,1463,0,1782354058.3175344,0.0022509098052978516
756,normal,1199,0,1782354058.3192964,0.0017619132995605469
757,normal,1303,0,1782354058.3215606,0.002264261245727539
758,normal,1745,2,1782354058.3232472,0.0016865730285644531
759,normal,1839,2,1782354058.325456,0.002208709716796875
760,normal,1059,0,1782354058.3272812,0.0018253326416015625
761,normal,1260,0,1782354058.3294938,0.0022125244140625
762,normal,1380,0,1782354058.3312767,0.0017828941345214844
763,normal,1058,0,1782354058.3334506,0.002173900604248047
764,normal,628,2,1782354058.3352897,0.0018391609191894531
765,normal,660,2,1782354058.3374617,0.0021719932556152344
766,normal,1584,0,1782354058.3392642,0.0018024444580078125
767,normal,688,2,1782354058.3412457,0.001981496810913086
768,normal,1428,0,1782354058.3432677,0.0020220279693603516
769,normal,1918,2,1782354058.3452735,0.0020058155059814453
770,normal,850,0,1782354058.3472507,0.001977205276489258
771,normal,1864,2,1782354058.349379,0.0021283626556396484
772,normal,584,2,1782354058.351227,0.001847982406616211
773,normal,854,0,1782354058.353269,0.002042055130004883
774,normal,1802,2,1782354058.3553267,0.0020575523376464844
775,normal,1854,2,1782354058.3572698,0.0019431114196777344
776,normal,1741,2,1782354058.359487,0.0022172927856445312
777,normal,1763,2,1782354058.3613462,0.0018591880798339844
778,normal,1576,0,1782354058.3634748,0.00212860107421875
779,normal,893,0,1782354058.3653967,0.0019218921661376953
780,normal,819,0,1782354058.3675823,0.0021855831146240234
781,normal,438,2,1782354058.369281,0.0016987323760986328
782,normal,1145,0,1782354058.3715792,0.002298116683959961
783,normal,1814,2,1782354058.3734052,0.0018260478973388672
784,normal,396,2,1782354058.375476,0.0020706653594970703
785,normal,1008,0,1782354058.3775032,0.002027273178100586
786,normal,270,1,1782354058.379425,0.0019218921661376953
787,normal,1093,0,1782354058.3812973,0.0018723011016845703
788,normal,672,2,1782354058.3834906,0.0021932125091552734
789,normal,869,0,1782354058.385631,0.002140522003173828
790,normal,1858,2,1782354058.3872967,0.0016655921936035156
791,normal,924,0,1782354058.3894064,0.0021097660064697266
792,normal,675,2,1782354058.3916028,0.0021963119506835938
793,normal,1247,0,1782354058.393282,0.0016791820526123047
794,normal,201,1,1782354058.3957145,0.002432584762573242
795,normal,734,0,1782354058.3974128,0.0016982555389404297
796,normal,614,2,1782354058.3992918,0.001878976821899414
797,normal,1358,0,1782354058.401596,0.0023043155670166016
798,normal,1600,0,1782354058.4034355,0.0018393993377685547
799,normal,1565,0,1782354058.405281,0.0018455982208251953
800,normal,1627,0,1782354058.4077163,0.0024352073669433594
