seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
494,normal,1999,0,1782354057.795721,0.0019354820251464844
495,normal,582,0,1782354057.797792,0.002070903778076172
496,normal,2071,0,1782354057.7997947,0.002002716064453125
497,normal,1301,0,1782354057.801719,0.001924276351928711
498,normal,341,0,1782354057.8038487,0.002129793167114258
499,normal,887,2,1782354057.8057969,0.0019481182098388672
500,normal,3103,1,1782354057.8077598,0.001962900161743164
501,normal,1855,0,1782354057.8097963,0.002036571502685547
502,normal,2284,0,1782354057.8118489,0.0020525455474853516
503,normal,2399,0,1782354057.8137884,0.001939535140991211
504,normal,1837,0,1782354057.8158674,0.002079010009765625
505,normal,3419,0,1782354057.817824,0.001956462860107422
506,normal,233,0,1782354057.819732,0.0019080638885498047
507,normal,607,0,1782354057.8217702,0.002038240432739258
508,normal,1459,0,1782354057.823759,0.0019888877868652344
509,normal,3341,1,1782354057.8257816,0.0020225048065185547
510,normal,793,2,1782354057.8277135,0.001931905746459961
511,normal,2167,0,1782354057.82977,0.002056598663330078
512,normal,3068,1,1782354057.8317747,0.0020046234130859375
513,normal,1568,0,1782354057.8337154,0.0019407272338867188
514,normal,1031,0,1782354057.8357885,0.002073049545288086
515,normal,409,0,1782354057.8377104,0.0019218921661376953
516,normal,2935,0,1782354057.8397691,0.002058744430541992
517,normal,505,0,1782354057.8417916,0.0020225048065185547
518,normal,958,2,1782354057.8439474,0.002155780792236328
519,normal,2353,0,1782354057.845822,0.001874685287475586
520,normal,3390,1,1782354057.847894,0.002071857452392578
521,normal,3031,0,1782354057.8500228,0.0021288394927978516
522,normal,1221,0,1782354057.8517962,0.0017733573913574219
523,normal,1480,0,1782354057.854024,0.002227783203125
524,normal,2187,0,1782354057.8557944,0.0017704963684082031
525,normal,2757,0,1782354057.8578112,0.002016782760620117
526,normal,775,2,1782354057.860036,0.0022246837615966797
527,normal,2023,0,1782354057.8618217,0.0017857551574707031
528,normal,1865,0,1782354057.8638453,0.0020236968994140625
529,normal,3037,0,1782354057.8661163,0.002270936965942383
530,normal,653,0,1782354057.8679168,0.001800537109375
531,normal,19,0,1782354057.8698206,0.0019037723541259766
532,normal,1703,0,1782354057.872068,0.002247333526611328
533,normal,1419,0,1782354057.873902,0.0018341541290283203
534,normal,606,0,1782354057.8757877,0.0018856525421142578
535,normal,2354,0,1782354057.8780904,0.0023026466369628906
536,normal,2310,0,1782354057.8798673,0.0017769336700439453
537,normal,649,0,1782354057.881948,0.002080678939819336
538,normal,1859,0,1782354057.8837554,0.0018074512481689453
539,normal,1961,0,1782354057.8858383,0.00208282470703125
540,normal,78,0,1782354057.8877132,0.0018749237060546875
541,normal,389,0,1782354057.8899071,0.002193927764892578
542,normal,1852,0,1782354057.8917112,0.0018041133880615234
543,normal,3322,1,1782354057.893895,0.002183675765991211
544,normal,3668,0,1782354057.8959012,0.0020062923431396484
545,normal,3357,1,1782354057.8979146,0.0020134449005126953
546,normal,2420,0,1782354057.8997595,0.0018448829650878906
547,normal,1265,0,1782354057.9018931,0.002133607864379883
548,normal,3630,0,1782354057.903771,0.0018777847290039062
549,normal,2746,0,1782354057.9062235,0.0024526119232177734
550,normal,2362,0,1782354057.9079661,0.0017426013946533203
551,normal,2449,0,1782354057.9100282,0.002062082290649414
552,normal,1316,0,1782354057.9118137,0.0017855167388916016
553,normal,2592,0,1782354057.9140906,0.002276897430419922
554,normal,2727,0,1782354057.9158168,0.0017261505126953125
555,normal,2304,0,1782354057.9179702,0.0021533966064453125
556,normal,3644,0,1782354057.9201992,0.002228975296020508
557,normal,2818,0,1782354057.9219592,0.0017600059509277344
558,normal,927,2,1782354057.924064,0.0021047592163085938
559,normal,1908,0,1782354057.9259772,0.001913309097290039
560,normal,2568,0,1782354057.927927,0.0019497871398925781
561,normal,953,2,1782354057.9298224,0.0018954277038574219
562,normal,2701,0,1782354057.932029,0.002206563949584961
563,normal,521,0,1782354057.9339104,0.0018813610076904297
564,normal,2675,0,1782354057.9358103,0.0018999576568603516
565,normal,3267,1,1782354057.9378753,0.002064943313598633
566,normal,1360,1,1782354057.9397097,0.0018343925476074219
567,normal,1726,0,1782354057.9418383,0.00212860107421875
568,normal,2132,0,1782354057.9438877,0.0020494461059570312
569,normal,3517,0,1782354057.9457002,0.0018124580383300781
570,normal,2464,0,1782354057.947872,0.002171754837036133
571,normal,3042,0,1782354057.9497545,0.0018825531005859375
572,normal,214,0,1782354057.9517736,0.002019166946411133
573,normal,270,0,1782354057.9538243,0.002050638198852539
574,normal,3613,0,1782354057.9558518,0.0020275115966796875
575,normal,492,0,1782354057.9578137,0.001961946487426758
576,normal,546,0,1782354057.9597926,0.0019788742065429688
577,normal,2682,0,1782354057.961867,0.0020744800567626953
578,normal,3015,0,1782354057.9637916,0.0019245147705078125
579,normal,723,0,1782354057.9658148,0.0020232200622558594
580,normal,438,0,1782354057.9678693,0.002054452896118164
581,normal,2769,0,1782354057.9698143,0.0019450187683105469
582,normal,2128,0,1782354057.971963,0.0021486282348632812
583,normal,2904,0,1782354057.9738948,0.001931905746459961
584,normal,1081,0,1782354057.9760313,0.0021364688873291016
585,normal,104,0,1782354057.9778206,0.0017893314361572266
586,normal,715,0,1782354057.9800804,0.0022597312927246094
587,normal,3244,1,1782354057.981879,0.0017986297607421875
588,normal,2994,0,1782354057.983824,0.0019450187683105469
589,normal,3427,0,1782354057.986092,0.002268075942993164
590,normal,1735,0,1782354057.9878676,0.001775503158569336
591,normal,135,0,1782354057.9898148,0.001947164535522461
592,normal,589,0,1782354057.9918218,0.002007007598876953
593,normal,477,0,1782354057.9940395,0.0022177696228027344
594,normal,916,2,1782354057.9958253,0.0017857551574707031
595,normal,829,2,1782354057.9980557,0.002230405807495117
596,normal,638,0,1782354057.999887,0.0018312931060791016
597,normal,2870,0,1782354058.001862,0.0019750595092773438
598,normal,3311,1,1782354058.0041118,0.0022497177124023438
599,normal,545,0,1782354058.0059402,0.0018284320831298828
600,normal,1180,0,1782354058.0079877,0.0020475387573242188
601,normal,1201,0,1782354058.0100424,0.0020546913146972656
602,normal,2906,0,1782354058.011862,0.001819610595703125
603,normal,2291,0,1782354058.0138197,0.0019576549530029297
604,normal,354,0,1782354058.0160441,0.002224445343017578
605,normal,2915,0,1782354058.0178053,0.0017611980438232422
606,normal,282,0,1782354058.0198548,0.0020494461059570312
607,normal,224,0,1782354058.0220218,0.0021669864654541016
608,normal,2546,0,1782354058.0238438,0.0018219947814941406
609,normal,2570,0,1782354058.0258162,0.0019724369049072266
610,normal,2445,0,1782354058.028067,0.0022509098052978516
611,normal,2508,0,1782354058.0298092,0.0017421245574951172
612,normal,335,0,1782354058.0318315,0.002022266387939453
613,normal,2635,0,1782354058.0340302,0.0021986961364746094
614,normal,2481,0,1782354058.0358124,0.0017821788787841797
615,normal,3225,1,1782354058.037813,0.002000570297241211
616,normal,988,2,1782354058.039833,0.002020120620727539
617,normal,566,0,1782354058.0420084,0.0021753311157226562
618,normal,2318,0,1782354058.0438206,0.0018122196197509766
619,normal,771,0,1782354058.0460777,0.002257108688354492
620,normal,2624,0,1782354058.0478303,0.001752614974975586
621,normal,3513,0,1782354058.0498202,0.0019898414611816406
622,normal,1474,0,1782354058.0520895,0.002269268035888672
623,normal,3498,0,1782354058.0538557,0.001766204833984375
624,normal,1270,0,1782354058.0558171,0.0019614696502685547
625,normal,2677,0,1782354058.0580611,0.0022439956665039062
626,normal,1711,0,1782354058.0598722,0.0018110275268554688
627,normal,2958,0,1782354058.061815,0.0019428730010986328
628,normal,1590,0,1782354058.064075,0.002259969711303711
629,normal,1177,0,1782354058.0658214,0.0017464160919189453
630,normal,2426,0,1782354058.0678232,0.0020017623901367188
631,normal,3173,1,1782354058.0700731,0.0022499561309814453
632,normal,943,2,1782354058.0718575,0.0017843246459960938
633,normal,2629,0,1782354058.0738184,0.0019609928131103516
634,normal,131,0,1782354058.076087,0.002268552780151367
635,normal,3270,1,1782354058.0778537,0.0017666816711425781
636,normal,1013,2,1782354058.0798142,0.0019605159759521484
637,normal,388,0,1782354058.0821085,0.002294301986694336
638,normal,1667,0,1782354058.0838716,0.0017631053924560547
639,normal,617,0,1782354058.0858178,0.0019462108612060547
640,normal,2246,0,1782354058.0880973,0.002279520034790039
641,normal,2206,0,1782354058.0898676,0.0017702579498291016
642,normal,1169,0,1782354058.0918126,0.0019450187683105469
643,normal,3130,1,1782354058.0941043,0.0022916793823242188
644,normal,3685,0,1782354058.095864,0.0017597675323486328
645,normal,2448,0,1782354058.097813,0.0019488334655761719
646,normal,3096,1,1782354058.1000857,0.0022728443145751953
647,normal,583,0,1782354058.1018398,0.0017540454864501953
648,normal,1121,0,1782354058.103818,0.001978158950805664
649,normal,760,0,1782354058.1060588,0.002240896224975586
650,normal,242,0,1782354058.10787,0.0018112659454345703
651,normal,1600,0,1782354058.1098404,0.0019702911376953125
652,normal,1253,0,1782354058.1121004,0.002259969711303711
653,normal,762,0,1782354058.1138802,0.001779794692993164
654,normal,1048,0,1782354058.115814,0.0019338130950927734
655,normal,3194,1,1782354058.1181083,0.002294301986694336
656,normal,3119,1,1782354058.1198905,0.0017821788787841797
657,normal,1952,0,1782354058.121822,0.0019316673278808594
658,normal,2421,0,1782354058.1241255,0.0023033618927001953
659,normal,2940,0,1782354058.125906,0.0017805099487304688
660,normal,964,2,1782354058.127816,0.0019099712371826172
661,normal,1634,0,1782354058.1301084,0.0022923946380615234
662,normal,1922,0,1782354058.1318698,0.0017614364624023438
663,normal,1427,0,1782354058.1338198,0.0019500255584716797
664,normal,3055,1,1782354058.136109,0.002289295196533203
665,normal,2419,0,1782354058.1378653,0.0017561912536621094
666,normal,3070,1,1782354058.139822,0.0019567012786865234
667,normal,3608,0,1782354058.1421132,0.0022912025451660156
668,normal,2345,0,1782354058.1438785,0.0017652511596679688
669,normal,2474,0,1782354058.1458144,0.0019359588623046875
670,normal,3520,0,1782354058.1481097,0.002295255661010742
671,normal,13,0,1782354058.1498966,0.001786947250366211
672,normal,1769,0,1782354058.1518152,0.0019185543060302734
673,normal,1873,0,1782354058.1541297,0.0023145675659179688
674,normal,2051,0,1782354058.1559117,0.0017819404602050781
675,normal,3586,0,1782354058.157842,0.00193023681640625
676,normal,1911,0,1782354058.1600983,0.0022563934326171875
677,normal,1097,0,1782354058.1618755,0.0017771720886230469
678,normal,1512,0,1782354058.1638522,0.0019767284393310547
679,normal,642,0,1782354058.1661255,0.0022733211517333984
680,normal,898,2,1782354058.16792,0.001794576644897461
681,normal,1443,0,1782354058.1698122,0.00189208984375
682,normal,518,0,1782354058.1720777,0.002265453338623047
683,normal,836,2,1782354058.1738613,0.001783609390258789
684,normal,82,0,1782354058.175821,0.0019598007202148438
685,normal,1765,0,1782354058.1781182,0.0022971630096435547
686,normal,1887,0,1782354058.1798966,0.0017783641815185547
687,normal,2626,0,1782354058.181842,0.00194549560546875
688,normal,1457,0,1782354058.1841202,0.0022780895233154297
689,normal,942,2,1782354058.1858912,0.0017709732055664062
690,normal,1817,0,1782354058.1878343,0.0019431114196777344
691,normal,1540,0,1782354058.1901498,0.002315521240234375
692,normal,1669,0,1782354058.1919134,0.0017635822296142578
693,normal,2476,0,1782354058.1938226,0.0019092559814453125
694,normal,3319,1,1782354058.1960647,0.0022420883178710938
695,normal,661,0,1782354058.1978936,0.001828908920288086
696,normal,1571,0,1782354058.200063,0.002169370651245117
697,normal,1721,0,1782354058.2019665,0.001903533935546875
698,normal,3129,1,1782354058.2038321,0.0018656253814697266
699,normal,1321,1,1782354058.2059422,0.002110004425048828
700,normal,1696,0,1782354058.2079136,0.0019714832305908203
701,normal,1577,0,1782354058.209795,0.0018813610076904297
702,normal,3000,0,1782354058.2117333,0.0019383430480957031
703,normal,1901,0,1782354058.213973,0.002239704132080078
704,normal,1953,0,1782354058.2158082,0.0018351078033447266
705,normal,436,0,1782354058.2177374,0.0019292831420898438
706,normal,3046,1,1782354058.219912,0.0021746158599853516
707,normal,1490,0,1782354058.2217495,0.0018374919891357422
708,normal,593,0,1782354058.2237856,0.0020360946655273438
709,normal,650,0,1782354058.2258909,0.002105236053466797
710,normal,2267,0,1782354058.2277873,0.0018963813781738281
711,normal,3287,1,1782354058.2297592,0.0019719600677490234
712,normal,893,2,1782354058.2318146,0.0020554065704345703
713,normal,250,0,1782354058.2338028,0.0019881725311279297
714,normal,2393,0,1782354058.2358103,0.0020074844360351562
715,normal,1583,0,1782354058.2378812,0.002070903778076172
716,normal,982,2,1782354058.2397249,0.0018436908721923828
717,normal,3558,0,1782354058.2417548,0.002029895782470703
718,normal,2787,0,1782354058.2438705,0.0021157264709472656
719,normal,466,0,1782354058.2457376,0.001867055892944336
720,normal,3701,0,1782354058.2477286,0.0019910335540771484
721,normal,2312,0,1782354058.2498481,0.0021195411682128906
722,normal,1222,0,1782354058.251707,0.0018589496612548828
723,normal,402,0,1782354058.2537305,0.002023458480834961
724,normal,1208,0,1782354058.2558432,0.0021126270294189453
725,normal,385,0,1782354058.2577093,0.0018661022186279297
726,normal,1874,0,1782354058.2598348,0.0021255016326904297
727,normal,3372,1,1782354058.2618434,0.002008676528930664
728,normal,1012,2,1782354058.2636998,0.0018563270568847656
729,normal,142,0,1782354058.2658215,0.0021216869354248047
730,normal,1144,0,1782354058.2678213,0.0019998550415039062
731,normal,2996,0,1782354058.2696965,0.001875162124633789
732,normal,1279,0,1782354058.2717378,0.002041339874267578
733,normal,514,0,1782354058.2738292,0.0020914077758789062
734,normal,3108,1,1782354058.2756867,0.0018575191497802734
735,normal,2248,0,1782354058.2778206,0.0021338462829589844
736,normal,3565,0,1782354058.2798376,0.0020170211791992188
737,normal,1979,0,1782354058.2816858,0.0018482208251953125
738,normal,3061,1,1782354058.283811,0.002125263214111328
739,normal,3185,1,1782354058.2858117,0.002000570297241211
740,normal,826,2,1782354058.2876863,0.001874685287475586
741,normal,2767,0,1782354058.2897117,0.0020253658294677734
742,normal,1000,2,1782354058.2918448,0.0021331310272216797
743,normal,985,2,1782354058.2936823,0.0018374919891357422
744,normal,3127,1,1782354058.2958229,0.002140522003173828
745,normal,2471,0,1782354058.2978039,0.001981019973754883
746,normal,799,2,1782354058.2996733,0.0018694400787353516
747,normal,3329,1,1782354058.3018475,0.0021741390228271484
748,normal,841,2,1782354058.303812,0.001964569091796875
749,normal,2410,0,1782354058.3056593,0.0018472671508789062
750,normal,2250,0,1782354058.3077056,0.002046346664428711
751,normal,3395,1,1782354058.3098097,0.002104043960571289
752,normal,2874,0,1782354058.31176,0.0019502639770507812
753,normal,611,0,1782354058.3137293,0.0019693374633789062
754,normal,2249,0,1782354058.3158255,0.0020961761474609375
755,normal,80,0,1782354058.3178034,0.0019779205322265625
756,normal,3142,1,1782354058.3197546,0.0019512176513671875
757,normal,1086,0,1782354058.3218634,0.0021088123321533203
758,normal,1368,1,1782354058.3237364,0.001873016357421875
759,normal,2093,0,1782354058.3257923,0.0020558834075927734
760,normal,83,0,1782354058.327774,0.0019817352294921875
761,normal,1909,0,1782354058.3298373,0.002063274383544922
762,normal,1011,2,1782354058.3317327,0.0018954277038574219
