seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
510,normal,343,2,1782432436.8789582,0.05814838409423828
511,normal,818,0,1782432436.9334736,0.05451536178588867
512,normal,1004,0,1782432436.993609,0.0601353645324707
513,normal,1866,2,1782432437.0419252,0.048316240310668945
514,normal,338,2,1782432437.0880249,0.04609966278076172
515,normal,904,0,1782432437.1375902,0.04956531524658203
516,normal,541,2,1782432437.1859882,0.04839801788330078
517,normal,949,0,1782432437.2528732,0.06688499450683594
518,normal,1117,0,1782432437.309496,0.05662274360656738
519,normal,1701,0,1782432437.3564727,0.04697680473327637
520,normal,370,2,1782432437.4289222,0.0724494457244873
521,normal,1719,0,1782432437.4860978,0.057175636291503906
522,normal,1379,0,1782432437.5284429,0.04234504699707031
523,normal,1862,2,1782432437.5821743,0.053731441497802734
524,normal,676,2,1782432437.6303391,0.04816484451293945
525,normal,1963,2,1782432437.679212,0.048872947692871094
526,normal,1494,0,1782432437.730428,0.05121588706970215
527,normal,1660,0,1782432437.7838044,0.05337643623352051
528,normal,1313,0,1782432437.8278358,0.044031381607055664
529,normal,879,0,1782432437.8732336,0.04539775848388672
530,normal,131,1,1782432437.9200332,0.046799659729003906
531,normal,1462,0,1782432437.9676313,0.04759812355041504
532,normal,62,1,1782432438.0105162,0.04288482666015625
533,normal,1518,0,1782432438.0646539,0.0541377067565918
534,normal,998,0,1782432438.1067922,0.04213833808898926
535,normal,395,2,1782432438.1539726,0.0471804141998291
536,normal,1263,0,1782432438.2028306,0.048857927322387695
537,normal,596,2,1782432438.2604997,0.05766916275024414
538,normal,79,1,1782432438.3114786,0.050978899002075195
539,normal,1913,2,1782432438.3761218,0.06464314460754395
540,normal,648,2,1782432438.4237168,0.04759502410888672
541,normal,1206,0,1782432438.4715376,0.0478208065032959
542,normal,98,1,1782432438.5187285,0.04719090461730957
543,normal,491,2,1782432438.5620182,0.0432896614074707
544,normal,1515,0,1782432438.6071196,0.04510140419006348
545,normal,1054,0,1782432438.651102,0.043982505798339844
546,normal,989,0,1782432438.7125711,0.061469078063964844
547,normal,1537,0,1782432438.7580473,0.04547619819641113
548,normal,1699,0,1782432438.800203,0.04215574264526367
549,normal,711,2,1782432438.8432705,0.04306745529174805
550,normal,185,1,1782432438.8872542,0.04398369789123535
551,normal,1364,0,1782432438.9294474,0.04219317436218262
552,normal,1880,2,1782432438.9859664,0.0565190315246582
553,normal,1663,0,1782432439.0353932,0.04942679405212402
554,normal,2003,2,1782432439.0814936,0.04610037803649902
555,normal,1657,0,1782432439.1369247,0.05543112754821777
556,normal,834,0,1782432439.2007325,0.06380772590637207
557,normal,742,0,1782432439.2663653,0.06563282012939453
558,normal,1829,2,1782432439.3232486,0.05688333511352539
559,normal,1949,2,1782432439.388032,0.06478333473205566
560,normal,1507,0,1782432439.4333432,0.04531121253967285
561,normal,1729,2,1782432439.478915,0.04557180404663086
562,normal,1825,2,1782432439.5246754,0.045760393142700195
563,normal,808,0,1782432439.5678234,0.043148040771484375
564,normal,1001,0,1782432439.6136527,0.04582929611206055
565,normal,1186,0,1782432439.681318,0.06766533851623535
566,normal,1966,2,1782432439.7309768,0.049658775329589844
567,normal,1501,0,1782432439.7769809,0.04600405693054199
568,normal,1380,0,1782432439.8294897,0.05250883102416992
569,normal,615,2,1782432439.872621,0.043131351470947266
570,normal,1964,2,1782432439.9260144,0.05339336395263672
571,normal,389,2,1782432439.9756415,0.049627065658569336
572,normal,330,2,1782432440.0199637,0.04432225227355957
573,normal,106,1,1782432440.0625815,0.0426177978515625
574,normal,1427,0,1782432440.1076558,0.0450742244720459
575,normal,1473,0,1782432440.1550622,0.04740643501281738
576,normal,1655,0,1782432440.1993048,0.04424262046813965
577,normal,1112,0,1782432440.2509022,0.05159735679626465
578,normal,761,0,1782432440.2961168,0.04521465301513672
579,normal,1532,0,1782432440.3439178,0.04780101776123047
580,normal,561,2,1782432440.3899348,0.04601693153381348
581,normal,528,2,1782432440.440157,0.050222158432006836
582,normal,1590,0,1782432440.4883752,0.0482182502746582
583,normal,1280,0,1782432440.5368516,0.048476457595825195
584,normal,1407,0,1782432440.5796115,0.04275989532470703
585,normal,1344,0,1782432440.630669,0.05105757713317871
586,normal,1867,2,1782432440.6764467,0.04577755928039551
587,normal,1077,0,1782432440.7197816,0.0433349609375
588,normal,657,2,1782432440.7653632,0.04558157920837402
589,normal,620,2,1782432440.820484,0.05512070655822754
590,normal,799,0,1782432440.8659918,0.04550790786743164
591,normal,1175,0,1782432440.918314,0.0523221492767334
592,normal,719,2,1782432440.9659684,0.04765439033508301
593,normal,1064,0,1782432441.0146348,0.04866647720336914
594,normal,2001,2,1782432441.0667415,0.052106618881225586
595,normal,1732,2,1782432441.1139462,0.04720473289489746
596,normal,613,2,1782432441.1732132,0.05926704406738281
597,normal,895,0,1782432441.215242,0.04202866554260254
598,normal,1213,0,1782432441.271424,0.056182146072387695
599,normal,69,1,1782432441.3163755,0.044951438903808594
600,normal,397,2,1782432441.377713,0.06133747100830078
601,normal,351,2,1782432441.4244823,0.04676938056945801
602,normal,462,2,1782432441.4830546,0.05857229232788086
603,normal,1483,0,1782432441.5340567,0.05100202560424805
604,normal,791,0,1782432441.5897772,0.05572056770324707
605,normal,212,1,1782432441.6436045,0.05382728576660156
606,normal,1706,0,1782432441.698256,0.054651498794555664
607,normal,1144,0,1782432441.7411482,0.0428922176361084
608,normal,851,0,1782432441.7855327,0.04438447952270508
609,normal,398,2,1782432441.831926,0.046393394470214844
610,normal,709,2,1782432441.897084,0.06515789031982422
611,normal,908,0,1782432441.9423652,0.045281171798706055
612,normal,154,1,1782432441.9887009,0.046335697174072266
613,normal,728,0,1782432442.0324185,0.04371762275695801
614,normal,1546,0,1782432442.0912468,0.05882835388183594
615,normal,753,0,1782432442.1487513,0.05750441551208496
616,normal,584,2,1782432442.207529,0.058777809143066406
617,normal,660,2,1782432442.2544127,0.046883583068847656
618,normal,638,2,1782432442.3025985,0.04818582534790039
619,normal,1803,2,1782432442.348337,0.04573845863342285
620,normal,1311,0,1782432442.3922355,0.043898582458496094
621,normal,1831,2,1782432442.4513721,0.05913662910461426
622,normal,832,0,1782432442.496625,0.04525279998779297
623,normal,1988,2,1782432442.5554402,0.05881524085998535
624,normal,1205,0,1782432442.5965574,0.041117191314697266
625,normal,515,2,1782432442.6467953,0.05023789405822754
626,normal,136,1,1782432442.688923,0.04212760925292969
627,normal,726,2,1782432442.7399585,0.05103564262390137
628,normal,668,2,1782432442.7852118,0.04525327682495117
629,normal,1902,2,1782432442.8349314,0.04971957206726074
630,normal,671,2,1782432442.8856454,0.05071401596069336
631,normal,1000,0,1782432442.9289618,0.04331636428833008
632,normal,290,0,1782432442.973101,0.04413914680480957
633,normal,1487,0,1782432443.0196269,0.04652595520019531
634,normal,639,2,1782432443.0618105,0.042183637619018555
635,normal,60,1,1782432443.1085248,0.04671430587768555
636,normal,1403,0,1782432443.1602237,0.051698923110961914
637,normal,911,0,1782432443.200942,0.04071831703186035
638,normal,809,0,1782432443.2457144,0.04477238655090332
639,normal,1197,0,1782432443.2916021,0.04588770866394043
640,normal,50,1,1782432443.361322,0.06971979141235352
641,normal,240,1,1782432443.4219165,0.06059455871582031
642,normal,961,0,1782432443.476004,0.05408740043640137
643,normal,14,1,1782432443.5424445,0.06644058227539062
644,normal,1555,0,1782432443.5887616,0.046317100524902344
645,normal,455,2,1782432443.6436641,0.05490255355834961
646,normal,1040,0,1782432443.696611,0.05294680595397949
647,normal,803,0,1782432443.7389297,0.04231882095336914
648,normal,593,2,1782432443.7811046,0.0421748161315918
649,normal,1033,0,1782432443.8237236,0.04261898994445801
650,normal,1987,2,1782432443.8697426,0.04601907730102539
651,normal,1429,0,1782432443.9156415,0.0458989143371582
652,normal,209,1,1782432443.965589,0.049947500228881836
653,normal,773,0,1782432444.014358,0.04876899719238281
654,normal,1633,0,1782432444.0564034,0.04204535484313965
655,normal,1164,0,1782432444.1074204,0.051017045974731445
656,normal,428,2,1782432444.1559165,0.04849600791931152
657,normal,1937,2,1782432444.2082574,0.05234098434448242
658,normal,1733,2,1782432444.2558362,0.04757881164550781
659,normal,1128,0,1782432444.3031802,0.04734396934509277
660,normal,46,1,1782432444.3500977,0.04691743850708008
661,normal,1248,0,1782432444.409975,0.05987739562988281
662,normal,673,2,1782432444.4835832,0.0736081600189209
663,normal,1673,0,1782432444.5302198,0.04663658142089844
664,normal,568,2,1782432444.5745463,0.0443265438079834
665,normal,324,0,1782432444.6170595,0.042513132095336914
666,normal,1140,0,1782432444.6630745,0.046015024185180664
667,normal,1761,2,1782432444.706945,0.04387044906616211
668,normal,436,2,1782432444.7594507,0.0525057315826416
669,normal,714,2,1782432444.8021069,0.04265618324279785
670,normal,119,1,1782432444.8737397,0.07163286209106445
671,normal,1132,0,1782432444.917831,0.044091224670410156
672,normal,484,2,1782432444.966056,0.04822516441345215
673,normal,1589,0,1782432445.013591,0.047534942626953125
674,normal,1897,2,1782432445.0606306,0.04703950881958008
675,normal,655,2,1782432445.1088495,0.04821896553039551
676,normal,1130,0,1782432445.158693,0.049843549728393555
677,normal,1169,0,1782432445.2159803,0.05728721618652344
678,normal,1863,2,1782432445.271276,0.055295705795288086
679,normal,1680,0,1782432445.3154745,0.04419851303100586
680,normal,142,1,1782432445.3649132,0.0494387149810791
681,normal,942,0,1782432445.4085064,0.04359316825866699
682,normal,727,2,1782432445.4576457,0.04913926124572754
683,normal,1665,0,1782432445.5023825,0.04473686218261719
684,normal,1822,2,1782432445.5596256,0.05724310874938965
685,normal,1333,0,1782432445.6136205,0.05399489402770996
686,normal,1137,0,1782432445.6753852,0.06176471710205078
687,normal,54,1,1782432445.728096,0.052710771560668945
688,normal,1531,0,1782432445.7699182,0.041822195053100586
689,normal,56,1,1782432445.8413496,0.07143139839172363
690,normal,1065,0,1782432445.893477,0.05212736129760742
691,normal,522,2,1782432445.9375405,0.044063568115234375
692,normal,1939,2,1782432445.9861975,0.04865694046020508
693,normal,223,1,1782432446.0293424,0.043144941329956055
694,normal,1846,2,1782432446.071928,0.04258561134338379
695,normal,1695,0,1782432446.1269295,0.05500149726867676
696,normal,730,0,1782432446.177526,0.05059647560119629
697,normal,622,2,1782432446.2269807,0.049454689025878906
698,normal,1924,2,1782432446.2730489,0.04606819152832031
699,normal,941,0,1782432446.3177543,0.04470539093017578
700,normal,1864,2,1782432450.6338608,0.0
701,normal,152,1,1782432450.6918561,0.05799531936645508
702,normal,306,0,1782432450.732566,0.0407099723815918
703,normal,368,2,1782432450.780433,0.0478668212890625
704,normal,1981,2,1782432450.8265104,0.04607748985290527
705,normal,1171,0,1782432450.8712008,0.04469037055969238
706,normal,956,0,1782432450.9220662,0.05086541175842285
707,normal,1197,0,1782432450.9733555,0.05128931999206543
708,normal,754,0,1782432451.019776,0.04642057418823242
709,normal,166,1,1782432451.0647552,0.044979095458984375
710,normal,957,0,1782432451.1125524,0.047797203063964844
711,normal,1480,0,1782432451.164885,0.05233263969421387
712,normal,231,1,1782432451.216118,0.05123305320739746
713,normal,140,1,1782432451.265225,0.04910683631896973
714,normal,979,0,1782432451.3107169,0.045491933822631836
715,normal,340,2,1782432451.3618493,0.0511324405670166
716,normal,1137,0,1782432451.4170506,0.05520129203796387
717,normal,924,0,1782432451.4625254,0.04547476768493652
718,normal,1630,0,1782432451.5123558,0.04983043670654297
719,normal,1657,0,1782432451.5594883,0.04713249206542969
720,normal,417,2,1782432451.6124878,0.05299949645996094
721,normal,1814,2,1782432451.6571028,0.04461503028869629
722,normal,1129,0,1782432451.7056146,0.04851174354553223
723,normal,1122,0,1782432451.748363,0.042748451232910156
724,normal,1484,0,1782432451.8034678,0.055104732513427734
725,normal,441,2,1782432451.854531,0.05106329917907715
726,normal,1247,0,1782432451.9103627,0.0558316707611084
727,normal,1336,0,1782432451.9610584,0.05069565773010254
728,normal,223,1,1782432452.0063813,0.04532289505004883
729,normal,668,2,1782432452.0491986,0.04281735420227051
730,normal,164,1,1782432452.0983093,0.04911065101623535
731,normal,1869,2,1782432452.1585426,0.060233354568481445
732,normal,1748,2,1782432452.200311,0.04176831245422363
733,normal,72,1,1782432452.2484455,0.048134565353393555
734,normal,1034,0,1782432452.3003936,0.05194807052612305
735,normal,1417,0,1782432452.3634858,0.06309223175048828
736,normal,1394,0,1782432452.408463,0.04497718811035156
737,normal,1290,0,1782432452.4524765,0.04401350021362305
738,normal,297,0,1782432452.4977236,0.04524707794189453
739,normal,259,1,1782432452.5428193,0.04509568214416504
740,normal,897,0,1782432452.5995076,0.05668830871582031
741,normal,1697,0,1782432452.6486826,0.04917502403259277
742,normal,1402,0,1782432452.6972117,0.04852914810180664
743,normal,688,2,1782432452.740882,0.0436701774597168
744,normal,1732,2,1782432452.7994316,0.05854964256286621
745,normal,68,1,1782432452.8426802,0.043248653411865234
746,normal,299,0,1782432452.8868203,0.04414010047912598
747,normal,1696,0,1782432452.9469934,0.06017303466796875
748,normal,547,2,1782432452.997114,0.05012059211730957
749,normal,1771,2,1782432453.0535712,0.0564572811126709
750,normal,1438,0,1782432453.1131725,0.0596013069152832
751,normal,129,1,1782432453.1674397,0.054267168045043945
752,normal,1164,0,1782432453.2193413,0.05190157890319824
753,normal,776,0,1782432453.268602,0.049260616302490234
754,normal,398,2,1782432453.3132098,0.04460787773132324
755,normal,1030,0,1782432453.3647652,0.05155539512634277
756,normal,126,1,1782432453.4069183,0.042153120040893555
757,normal,976,0,1782432453.4790814,0.07216310501098633
758,normal,1669,0,1782432453.522717,0.04363560676574707
759,normal,260,1,1782432453.5804784,0.057761430740356445
760,normal,804,0,1782432453.624421,0.04394245147705078
761,normal,202,1,1782432453.6716723,0.04725146293640137
762,normal,1752,2,1782432453.7157004,0.04402804374694824
763,normal,1107,0,1782432453.7754335,0.05973315238952637
764,normal,1734,2,1782432453.8340101,0.05857658386230469
765,normal,1908,2,1782432453.8753598,0.04134964942932129
766,normal,556,2,1782432453.9167156,0.04135584831237793
767,normal,1235,0,1782432453.9645476,0.04783201217651367
768,normal,437,2,1782432454.0072699,0.042722225189208984
769,normal,489,2,1782432454.0715125,0.06424260139465332
770,normal,755,0,1782432454.1159625,0.04445004463195801
771,normal,1363,0,1782432454.1587179,0.0427553653717041
772,normal,1737,2,1782432454.2093658,0.05064797401428223
773,normal,1288,0,1782432454.2545621,0.0451962947845459
774,normal,838,0,1782432454.297872,0.043309926986694336
775,normal,1481,0,1782432454.3515465,0.05367445945739746
776,normal,583,2,1782432454.3980188,0.04647231101989746
777,normal,79,1,1782432454.4463398,0.04832100868225098
778,normal,1867,2,1782432454.4930568,0.046716928482055664
779,normal,1693,0,1782432454.538268,0.0452113151550293
780,normal,1460,0,1782432454.5843832,0.04611515998840332
781,normal,1681,0,1782432454.627678,0.043294668197631836
782,normal,1957,2,1782432454.673263,0.04558515548706055
783,normal,1874,2,1782432454.7429817,0.06971859931945801
784,normal,1040,0,1782432454.7872214,0.04423975944519043
785,normal,1886,2,1782432454.8353014,0.0480799674987793
786,normal,837,0,1782432454.87856,0.0432586669921875
