seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
499,normal,0,1,1782349604.7966595,0.0021038055419921875
500,normal,1866,2,1782349604.7985487,0.0018892288208007812
501,normal,946,0,1782349604.800733,0.0021843910217285156
502,normal,523,2,1782349604.8025277,0.001794576644897461
503,normal,458,2,1782349604.8046193,0.002091646194458008
504,normal,127,1,1782349604.8066127,0.001993417739868164
505,normal,77,1,1782349604.8086226,0.002009868621826172
506,normal,1006,0,1782349604.8106368,0.00201416015625
507,normal,1267,0,1782349604.8125618,0.0019249916076660156
508,normal,1454,0,1782349604.814545,0.001983165740966797
509,normal,506,2,1782349604.816637,0.002092123031616211
510,normal,102,1,1782349604.8185806,0.0019435882568359375
511,normal,1741,2,1782349604.8206346,0.002053976058959961
512,normal,978,0,1782349604.8225582,0.0019235610961914062
513,normal,897,0,1782349604.8247142,0.0021560192108154297
514,normal,1271,0,1782349604.8265738,0.0018596649169921875
515,normal,235,1,1782349604.8285384,0.001964569091796875
516,normal,1857,2,1782349604.8306158,0.002077341079711914
517,normal,53,1,1782349604.832534,0.0019183158874511719
518,normal,1894,2,1782349604.8345842,0.002050161361694336
519,normal,727,2,1782349604.8365352,0.001950979232788086
520,normal,1669,0,1782349604.8385432,0.0020079612731933594
521,normal,1606,0,1782349604.8405678,0.0020246505737304688
522,normal,245,1,1782349604.8425603,0.001992464065551758
523,normal,778,0,1782349604.8445807,0.0020203590393066406
524,normal,47,1,1782349604.8466134,0.002032756805419922
525,normal,985,0,1782349604.8485224,0.001909017562866211
526,normal,914,0,1782349604.8506126,0.0020902156829833984
527,normal,460,2,1782349604.8525217,0.001909017562866211
528,normal,1277,0,1782349604.854582,0.002060413360595703
529,normal,1803,2,1782349604.8565729,0.001990795135498047
530,normal,57,1,1782349604.8586106,0.0020377635955810547
531,normal,805,0,1782349604.8605218,0.001911163330078125
532,normal,1645,0,1782349604.8625746,0.002052783966064453
533,normal,413,2,1782349604.864544,0.0019693374633789062
534,normal,1025,0,1782349604.866599,0.0020551681518554688
535,normal,463,2,1782349604.86858,0.001981019973754883
536,normal,425,2,1782349604.870567,0.001986980438232422
537,normal,1349,0,1782349604.8725693,0.002002239227294922
538,normal,97,1,1782349604.8746593,0.002089977264404297
539,normal,1323,0,1782349604.8765764,0.001917123794555664
540,normal,889,0,1782349604.8786225,0.0020461082458496094
541,normal,1818,2,1782349604.8805785,0.0019559860229492188
542,normal,1047,0,1782349604.8825624,0.0019838809967041016
543,normal,465,2,1782349604.8845575,0.001995086669921875
544,normal,586,2,1782349604.8865564,0.0019989013671875
545,normal,1330,0,1782349604.888534,0.001977682113647461
546,normal,594,2,1782349604.8906603,0.0021262168884277344
547,normal,1478,0,1782349604.8927505,0.0020902156829833984
548,normal,1495,0,1782349604.8945794,0.001828908920288086
549,normal,214,1,1782349604.8966293,0.0020499229431152344
550,normal,1264,0,1782349604.8985734,0.0019440650939941406
551,normal,1498,0,1782349604.9006414,0.002068042755126953
552,normal,1011,0,1782349604.9025202,0.0018787384033203125
553,normal,1661,0,1782349604.9045706,0.0020503997802734375
554,normal,80,1,1782349604.9065802,0.0020096302032470703
555,normal,1548,0,1782349604.9085567,0.001976490020751953
556,normal,841,0,1782349604.9105732,0.0020165443420410156
557,normal,1241,0,1782349604.9125428,0.001969575881958008
558,normal,1871,2,1782349604.9145813,0.0020384788513183594
559,normal,1729,2,1782349604.9165702,0.0019888877868652344
560,normal,1401,0,1782349604.9185781,0.0020079612731933594
561,normal,1072,0,1782349604.9205804,0.002002239227294922
562,normal,524,2,1782349604.922509,0.001928567886352539
563,normal,638,2,1782349604.9246953,0.002186298370361328
564,normal,1297,0,1782349604.92657,0.001874685287475586
565,normal,1997,2,1782349604.9285536,0.001983642578125
566,normal,1368,0,1782349604.93071,0.002156496047973633
567,normal,1084,0,1782349604.9325473,0.0018372535705566406
568,normal,556,2,1782349604.934561,0.002013683319091797
569,normal,1232,0,1782349604.936537,0.00197601318359375
570,normal,565,2,1782349604.9386213,0.0020842552185058594
571,normal,422,2,1782349604.94057,0.0019488334655761719
572,normal,505,2,1782349604.94254,0.0019698143005371094
573,normal,1663,0,1782349604.944597,0.0020570755004882812
574,normal,1248,0,1782349604.946527,0.0019299983978271484
575,normal,1442,0,1782349604.948529,0.0020020008087158203
576,normal,881,0,1782349604.9505994,0.0020704269409179688
577,normal,1792,2,1782349604.9525433,0.001943826675415039
578,normal,1945,2,1782349604.9545672,0.002023935317993164
579,normal,283,0,1782349604.9565742,0.002007007598876953
580,normal,1475,0,1782349604.9585636,0.0019893646240234375
581,normal,213,1,1782349604.9605727,0.002009153366088867
582,normal,193,1,1782349604.9625142,0.0019414424896240234
583,normal,687,2,1782349604.9645648,0.002050638198852539
584,normal,1906,2,1782349604.9665642,0.001999378204345703
585,normal,1595,0,1782349604.968515,0.0019507408142089844
586,normal,1488,0,1782349604.9705625,0.0020475387573242188
587,normal,1246,0,1782349604.9725637,0.0020012855529785156
588,normal,549,2,1782349604.9745681,0.002004384994506836
589,normal,1688,0,1782349604.9765623,0.0019941329956054688
590,normal,495,2,1782349604.9785573,0.001995086669921875
591,normal,525,2,1782349604.9805691,0.0020117759704589844
592,normal,82,1,1782349604.98256,0.001990795135498047
593,normal,295,0,1782349604.9845889,0.002028942108154297
594,normal,530,2,1782349604.9865153,0.001926422119140625
595,normal,1532,0,1782349604.9885314,0.0020160675048828125
596,normal,947,0,1782349604.9905267,0.0019953250885009766
597,normal,1270,0,1782349604.9925892,0.002062559127807617
598,normal,1474,0,1782349604.9945211,0.001931905746459961
599,normal,1311,0,1782349604.9965262,0.0020051002502441406
600,normal,1658,0,1782349604.998589,0.0020627975463867188
601,normal,1954,2,1782349605.000524,0.0019350051879882812
602,normal,1679,0,1782349605.0025253,0.0020012855529785156
603,normal,1203,0,1782349605.004597,0.0020716190338134766
604,normal,1685,0,1782349605.006521,0.0019240379333496094
605,normal,643,2,1782349605.0085237,0.002002716064453125
606,normal,234,1,1782349605.0105867,0.0020630359649658203
607,normal,1253,0,1782349605.0125206,0.0019338130950927734
608,normal,1272,0,1782349605.0145288,0.002008199691772461
609,normal,1892,2,1782349605.0165908,0.002062082290649414
610,normal,577,2,1782349605.0185673,0.001976490020751953
611,normal,838,0,1782349605.0205536,0.001986265182495117
612,normal,16,1,1782349605.0225384,0.001984834671020508
613,normal,843,0,1782349605.0245447,0.0020062923431396484
614,normal,979,0,1782349605.0265455,0.0020008087158203125
615,normal,994,0,1782349605.0285385,0.001992940902709961
616,normal,1600,0,1782349605.0305426,0.0020041465759277344
617,normal,1981,2,1782349605.0325403,0.001997709274291992
618,normal,707,2,1782349605.0347524,0.002212047576904297
619,normal,1099,0,1782349605.0373797,0.0026273727416992188
620,normal,595,2,1782349605.0385652,0.0011854171752929688
621,normal,974,0,1782349605.0405211,0.0019559860229492188
622,normal,831,0,1782349605.042576,0.002054929733276367
623,normal,760,0,1782349605.0445814,0.002005338668823242
624,normal,1255,0,1782349605.0465293,0.0019478797912597656
625,normal,1390,0,1782349605.0485892,0.0020599365234375
626,normal,794,0,1782349605.050693,0.0021038055419921875
627,normal,158,1,1782349605.0525563,0.001863241195678711
628,normal,137,1,1782349605.0545793,0.002022981643676758
629,normal,1905,2,1782349605.0565786,0.001999378204345703
630,normal,336,2,1782349605.0585666,0.001987934112548828
631,normal,305,0,1782349605.0605485,0.001981973648071289
632,normal,1035,0,1782349605.062548,0.001999378204345703
633,normal,517,2,1782349605.0646157,0.0020678043365478516
634,normal,1052,0,1782349605.066536,0.0019202232360839844
635,normal,1734,2,1782349605.0685532,0.0020172595977783203
636,normal,1309,0,1782349605.0706336,0.0020804405212402344
637,normal,1216,0,1782349605.0725408,0.0019071102142333984
638,normal,1561,0,1782349605.0745547,0.0020139217376708984
639,normal,1650,0,1782349605.076618,0.002063274383544922
640,normal,151,1,1782349605.0785384,0.001920461654663086
641,normal,939,0,1782349605.0805569,0.002018451690673828
642,normal,1106,0,1782349605.082637,0.002080202102661133
643,normal,284,0,1782349605.0845711,0.001934051513671875
644,normal,254,1,1782349605.086542,0.0019707679748535156
645,normal,566,2,1782349605.0886106,0.002068758010864258
646,normal,610,2,1782349605.0905445,0.0019338130950927734
647,normal,1083,0,1782349605.0925403,0.0019958019256591797
648,normal,742,0,1782349605.094622,0.002081632614135742
649,normal,884,0,1782349605.0965629,0.0019409656524658203
650,normal,1362,0,1782349605.0985427,0.001979827880859375
651,normal,1144,0,1782349605.10063,0.0020873546600341797
652,normal,83,1,1782349605.1025412,0.001911163330078125
653,normal,1916,2,1782349605.104542,0.0020008087158203125
654,normal,1609,0,1782349605.1066132,0.0020711421966552734
655,normal,256,1,1782349605.1085603,0.001947164535522461
656,normal,604,2,1782349605.1105387,0.0019783973693847656
657,normal,1775,2,1782349605.1126227,0.002084016799926758
658,normal,1647,0,1782349605.1145954,0.001972675323486328
659,normal,1823,2,1782349605.1165786,0.001983165740966797
660,normal,1917,2,1782349605.1185896,0.0020110607147216797
661,normal,792,0,1782349605.1205385,0.0019488334655761719
662,normal,1622,0,1782349605.1225877,0.0020492076873779297
663,normal,1770,2,1782349605.124532,0.0019443035125732422
664,normal,984,0,1782349605.1265767,0.002044677734375
665,normal,1288,0,1782349605.1286085,0.0020318031311035156
666,normal,144,1,1782349605.1305213,0.001912832260131836
667,normal,1744,2,1782349605.1326044,0.0020830631256103516
668,normal,637,2,1782349605.1346557,0.0020513534545898438
669,normal,1763,2,1782349605.1365201,0.0018644332885742188
670,normal,1429,0,1782349605.138577,0.0020568370819091797
671,normal,445,2,1782349605.140593,0.0020160675048828125
672,normal,857,0,1782349605.142514,0.001920938491821289
673,normal,265,1,1782349605.1446145,0.0021004676818847656
674,normal,1296,0,1782349605.146515,0.0019004344940185547
675,normal,1691,0,1782349605.1486034,0.0020885467529296875
676,normal,612,2,1782349605.150531,0.0019276142120361328
677,normal,159,1,1782349605.1525855,0.002054452896118164
678,normal,1633,0,1782349605.1545427,0.0019571781158447266
679,normal,1543,0,1782349605.1565359,0.0019931793212890625
680,normal,582,2,1782349605.1585827,0.002046823501586914
681,normal,1716,0,1782349605.1605172,0.0019345283508300781
682,normal,1020,0,1782349605.1625693,0.0020520687103271484
683,normal,1238,0,1782349605.1645687,0.001999378204345703
684,normal,473,2,1782349605.166513,0.0019443035125732422
685,normal,1874,2,1782349605.1685765,0.0020635128021240234
686,normal,356,2,1782349605.1705594,0.0019829273223876953
687,normal,1252,0,1782349605.172606,0.0020465850830078125
688,normal,509,2,1782349605.174511,0.0019049644470214844
689,normal,1887,2,1782349605.176568,0.0020570755004882812
690,normal,1629,0,1782349605.178513,0.0019450187683105469
691,normal,600,2,1782349605.180561,0.002048015594482422
692,normal,982,0,1782349605.1825802,0.002019166946411133
693,normal,1510,0,1782349605.184516,0.001935720443725586
694,normal,1301,0,1782349605.1865678,0.002051830291748047
695,normal,1765,2,1782349605.1885824,0.002014636993408203
696,normal,1842,2,1782349605.2965095,0.10792708396911621
697,normal,1093,0,1782349605.2966235,0.00011396408081054688
698,normal,348,2,1782349605.2967508,0.00012731552124023438
699,normal,1055,0,1782349605.2968633,0.0001125335693359375
700,normal,922,0,1782349605.296951,8.7738037109375e-05
701,normal,204,1,1782349605.2970512,0.00010013580322265625
702,normal,1815,2,1782349605.2971659,0.00011467933654785156
703,normal,706,2,1782349605.2972977,0.00013184547424316406
704,normal,550,2,1782349605.2973902,9.250640869140625e-05
705,normal,1007,0,1782349605.2974858,9.560585021972656e-05
706,normal,900,0,1782349605.2975478,6.198883056640625e-05
707,normal,271,1,1782349605.2975936,4.57763671875e-05
708,normal,1607,0,1782349605.2976434,4.982948303222656e-05
734,normal,1721,0,1782349605.297702,5.8650970458984375e-05
735,normal,168,1,1782349605.2977517,4.9591064453125e-05
736,normal,664,2,1782349605.2978017,5.0067901611328125e-05
750,normal,1819,2,1782349605.2985148,0.0007131099700927734
751,normal,1345,0,1782349605.300607,0.002092123031616211
752,normal,1058,0,1782349605.3025992,0.0019922256469726562
753,normal,1195,0,1782349605.3045022,0.0019030570983886719
754,normal,890,0,1782349605.3065765,0.0020742416381835938
755,normal,645,2,1782349605.3085935,0.0020170211791992188
756,normal,1128,0,1782349605.310545,0.001951456069946289
757,normal,1703,0,1782349605.3125272,0.0019822120666503906
758,normal,1883,2,1782349605.314614,0.0020868778228759766
759,normal,1141,0,1782349605.3165007,0.001886606216430664
760,normal,1911,2,1782349605.3187594,0.002258777618408203
761,normal,1545,0,1782349605.3206007,0.0018413066864013672
762,normal,1989,2,1782349605.3225744,0.0019736289978027344
763,normal,1771,2,1782349605.324563,0.001988649368286133
764,normal,430,2,1782349605.3266222,0.0020592212677001953
765,normal,1435,0,1782349605.3285468,0.0019245147705078125
766,normal,1805,2,1782349605.3306954,0.0021486282348632812
767,normal,1854,2,1782349605.332541,0.0018455982208251953
768,normal,374,2,1782349605.3345654,0.002024412155151367
769,normal,469,2,1782349605.3366294,0.0020639896392822266
770,normal,1436,0,1782349605.3385475,0.0019180774688720703
771,normal,528,2,1782349605.340547,0.0019996166229248047
772,normal,868,0,1782349605.3427162,0.0021691322326660156
773,normal,808,0,1782349605.3445618,0.0018455982208251953
774,normal,1130,0,1782349605.346656,0.002094268798828125
775,normal,38,1,1782349605.348701,0.0020449161529541016
776,normal,715,2,1782349605.3505988,0.0018978118896484375
777,normal,400,2,1782349605.3526084,0.0020096302032470703
778,normal,337,2,1782349605.35454,0.0019316673278808594
779,normal,360,2,1782349605.3565962,0.002056121826171875
780,normal,1662,0,1782349605.3586833,0.002087116241455078
781,normal,650,2,1782349605.360534,0.0018506050109863281
782,normal,429,2,1782349605.3636444,0.0031104087829589844
783,normal,439,2,1782349605.3645535,0.0009090900421142578
784,normal,1942,2,1782349605.366534,0.0019805431365966797
785,normal,55,1,1782349605.3685615,0.0020275115966796875
786,normal,1121,0,1782349605.3705325,0.001971006393432617
787,normal,1524,0,1782349605.372587,0.002054452896118164
788,normal,1796,2,1782349605.374777,0.002190113067626953
789,normal,370,2,1782349605.3765604,0.0017833709716796875
790,normal,1832,2,1782349605.3786259,0.002065420150756836
791,normal,614,2,1782349605.3806853,0.002059459686279297
792,normal,688,2,1782349605.382541,0.001855611801147461
793,normal,1759,2,1782349605.3846624,0.002121448516845703
794,normal,493,2,1782349605.3865688,0.0019063949584960938
795,normal,467,2,1782349605.3885784,0.0020096302032470703
796,normal,59,1,1782349605.3906083,0.002029895782470703
797,normal,590,2,1782349605.3926098,0.002001523971557617
798,normal,1268,0,1782349605.3945289,0.0019190311431884766
799,normal,2002,2,1782349605.3966281,0.002099275588989258
800,normal,143,1,1782349605.3985744,0.0019462108612060547
801,normal,1949,2,1782349605.4005852,0.002010822296142578
802,normal,855,0,1782349605.4025865,0.0020012855529785156
803,normal,1907,2,1782349605.4046187,0.0020322799682617188
804,normal,176,1,1782349605.406574,0.001955270767211914
805,normal,134,1,1782349605.4086185,0.0020444393157958984
