seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
508,normal,2583,0,1782427767.9912415,0.048682212829589844
509,normal,3165,0,1782427768.0340934,0.042851924896240234
510,normal,608,0,1782427768.0949876,0.06089425086975098
511,normal,2878,0,1782427768.1592555,0.06426787376403809
512,normal,3140,0,1782427768.2109175,0.05166196823120117
513,normal,2720,0,1782427768.270632,0.059714555740356445
514,normal,2802,0,1782427768.3305666,0.05993461608886719
515,normal,267,0,1782427768.397685,0.06711840629577637
516,normal,3183,0,1782427768.4440055,0.046320438385009766
517,normal,3086,0,1782427768.50048,0.05647444725036621
518,normal,2920,0,1782427768.5411048,0.04062485694885254
519,normal,720,0,1782427768.6005747,0.05946993827819824
520,normal,3052,0,1782427768.6501138,0.04953908920288086
521,normal,1368,0,1782427768.6954806,0.045366764068603516
522,normal,991,1,1782427768.7391727,0.04369211196899414
523,normal,3138,0,1782427768.7815962,0.04242348670959473
524,normal,2052,0,1782427768.8394272,0.0578310489654541
525,normal,261,0,1782427768.890049,0.050621747970581055
526,normal,3103,0,1782427768.931795,0.041745901107788086
527,normal,2160,0,1782427768.9861832,0.05438828468322754
528,normal,886,0,1782427769.0420609,0.055877685546875
529,normal,14,0,1782427769.0923269,0.05026602745056152
530,normal,1620,0,1782427769.1443152,0.05198836326599121
531,normal,2446,0,1782427769.1884544,0.04413914680480957
532,normal,2114,0,1782427769.2344809,0.04602646827697754
533,normal,521,0,1782427769.2790585,0.044577598571777344
534,normal,650,0,1782427769.3216274,0.04256892204284668
535,normal,333,0,1782427769.3687303,0.047102928161621094
536,normal,1399,0,1782427769.4308841,0.06215381622314453
537,normal,1079,1,1782427769.4754913,0.04460716247558594
538,normal,542,0,1782427769.5316143,0.05612301826477051
539,normal,2689,0,1782427769.5979147,0.0663003921508789
540,normal,2180,0,1782427769.64641,0.04849529266357422
541,normal,1464,0,1782427769.6912076,0.044797658920288086
542,normal,2958,0,1782427769.7385974,0.04738974571228027
543,normal,2329,0,1782427769.7852302,0.04663276672363281
544,normal,1635,0,1782427769.8474069,0.06217670440673828
545,normal,438,0,1782427769.8968763,0.0494694709777832
546,normal,1395,0,1782427769.9456253,0.04874897003173828
547,normal,1104,1,1782427770.0075843,0.061959028244018555
548,normal,1961,0,1782427770.0498939,0.04230952262878418
549,normal,2810,0,1782427770.106404,0.056510210037231445
550,normal,3092,0,1782427770.156458,0.05005383491516113
551,normal,2594,0,1782427770.216472,0.06001400947570801
552,normal,656,0,1782427770.2620683,0.04559636116027832
553,normal,2301,0,1782427770.3046029,0.042534589767456055
554,normal,121,0,1782427770.3467257,0.042122840881347656
555,normal,2478,0,1782427770.4228046,0.07607889175415039
556,normal,478,0,1782427770.4736547,0.05085015296936035
557,normal,2960,0,1782427770.5571873,0.08353257179260254
558,normal,2598,0,1782427770.6026442,0.045456886291503906
559,normal,340,0,1782427770.6693187,0.06667447090148926
560,normal,1907,0,1782427770.7180138,0.04869508743286133
561,normal,712,0,1782427770.760822,0.04280829429626465
562,normal,2259,0,1782427770.8024256,0.04160356521606445
563,normal,3032,0,1782427770.8530197,0.05059409141540527
564,normal,908,0,1782427770.8955436,0.042523860931396484
565,normal,2915,0,1782427770.94072,0.04517650604248047
566,normal,442,0,1782427770.9956377,0.05491757392883301
567,normal,2354,0,1782427771.0379179,0.04228019714355469
568,normal,2113,0,1782427771.098118,0.06020021438598633
569,normal,379,0,1782427771.1484587,0.05034065246582031
570,normal,3182,0,1782427771.2049823,0.05652356147766113
571,normal,568,0,1782427771.2545905,0.04960823059082031
572,normal,2697,0,1782427771.307353,0.052762508392333984
573,normal,1185,0,1782427771.351923,0.044569969177246094
574,normal,120,0,1782427771.3933935,0.04147052764892578
575,normal,517,0,1782427771.4410384,0.047644853591918945
576,normal,144,0,1782427771.5213714,0.08033299446105957
577,normal,1858,0,1782427771.5725806,0.051209211349487305
578,normal,1749,0,1782427771.636229,0.06364846229553223
579,normal,347,0,1782427771.678649,0.0424199104309082
580,normal,598,0,1782427771.729653,0.05100393295288086
581,normal,1548,0,1782427771.7812295,0.05157661437988281
582,normal,679,0,1782427771.8256106,0.044381141662597656
583,normal,2856,0,1782427771.878261,0.05265045166015625
584,normal,682,0,1782427771.9218311,0.04357004165649414
585,normal,2972,0,1782427771.967154,0.04532289505004883
586,normal,739,0,1782427772.0248392,0.057685136795043945
587,normal,381,0,1782427772.0817685,0.05692934989929199
588,normal,860,0,1782427772.125275,0.04350638389587402
589,normal,2886,0,1782427772.1668115,0.041536569595336914
590,normal,274,0,1782427772.2144496,0.0476381778717041
591,normal,1720,0,1782427772.2614036,0.04695391654968262
592,normal,2085,0,1782427772.3119836,0.05058002471923828
593,normal,1059,1,1782427772.3605156,0.04853200912475586
594,normal,444,0,1782427772.4079275,0.04741191864013672
595,normal,2535,0,1782427772.4553812,0.04745364189147949
596,normal,3159,0,1782427772.4975836,0.04220247268676758
597,normal,2458,0,1782427772.5405118,0.042928218841552734
598,normal,875,0,1782427772.5926652,0.05215334892272949
599,normal,2432,0,1782427772.6501644,0.05749917030334473
600,normal,2517,0,1782427772.6976995,0.04753518104553223
601,normal,2125,0,1782427772.741933,0.04423356056213379
602,normal,304,0,1782427772.7988646,0.056931495666503906
603,normal,2170,0,1782427772.842241,0.04337644577026367
604,normal,2342,0,1782427772.8916986,0.049457550048828125
605,normal,1238,3,1782427772.9414163,0.04971766471862793
606,normal,1393,0,1782427772.9920619,0.05064558982849121
607,normal,1210,3,1782427773.033,0.04093813896179199
608,normal,3020,0,1782427773.0770102,0.044010162353515625
609,normal,111,0,1782427773.1381826,0.0611724853515625
610,normal,1480,0,1782427773.1856248,0.04744219779968262
611,normal,1402,0,1782427773.2373712,0.051746368408203125
612,normal,366,0,1782427773.2809682,0.04359698295593262
613,normal,702,0,1782427773.3225074,0.04153919219970703
614,normal,2959,0,1782427773.3662498,0.04374241828918457
615,normal,2165,0,1782427773.4374003,0.07115054130554199
616,normal,3054,0,1782427773.4797773,0.04237699508666992
617,normal,214,0,1782427773.523194,0.043416738510131836
618,normal,553,0,1782427773.5805824,0.0573883056640625
619,normal,1708,0,1782427773.6580765,0.07749414443969727
620,normal,1952,0,1782427773.7025948,0.044518232345581055
621,normal,256,0,1782427773.7511902,0.048595428466796875
622,normal,1036,1,1782427773.8103771,0.05918693542480469
623,normal,3013,0,1782427773.8558226,0.04544544219970703
624,normal,3002,0,1782427773.9089332,0.053110599517822266
625,normal,519,0,1782427773.9631698,0.054236650466918945
626,normal,2067,0,1782427774.0102267,0.04705691337585449
627,normal,2557,0,1782427774.0721643,0.061937570571899414
628,normal,2469,0,1782427774.1228797,0.05071544647216797
629,normal,99,0,1782427774.1735294,0.05064964294433594
630,normal,2939,0,1782427774.2318447,0.058315277099609375
631,normal,2737,0,1782427774.2760134,0.044168710708618164
632,normal,2050,0,1782427774.3173957,0.0413823127746582
633,normal,3141,0,1782427774.366798,0.04940223693847656
634,normal,1209,3,1782427774.409724,0.04292607307434082
635,normal,1535,0,1782427774.4642916,0.054567575454711914
636,normal,2273,0,1782427774.517268,0.052976369857788086
637,normal,2136,0,1782427774.5615218,0.04425382614135742
638,normal,1818,0,1782427774.6135223,0.05200052261352539
639,normal,947,1,1782427774.6599965,0.04647421836853027
640,normal,119,0,1782427774.7014098,0.041413307189941406
641,normal,2292,0,1782427774.7505295,0.04911971092224121
642,normal,617,0,1782427774.7959974,0.04546785354614258
643,normal,885,0,1782427774.8386781,0.04268074035644531
644,normal,1325,0,1782427774.8916233,0.05294513702392578
645,normal,2696,0,1782427774.9469855,0.05536222457885742
646,normal,3049,0,1782427774.9967117,0.049726247787475586
647,normal,2343,0,1782427775.0466447,0.04993295669555664
648,normal,2167,0,1782427775.0924456,0.04580092430114746
649,normal,1741,0,1782427775.1447496,0.05230402946472168
650,normal,3062,0,1782427775.1914392,0.046689510345458984
651,normal,2418,0,1782427775.2400393,0.048600196838378906
652,normal,1287,3,1782427775.2920609,0.05202150344848633
653,normal,396,0,1782427775.3451798,0.05311894416809082
654,normal,1801,0,1782427775.3966022,0.0514223575592041
655,normal,934,0,1782427775.448203,0.05160093307495117
656,normal,3237,0,1782427775.5100079,0.061804771423339844
657,normal,2246,0,1782427775.5539992,0.0439913272857666
658,normal,500,0,1782427775.601344,0.04734492301940918
659,normal,383,0,1782427775.6560762,0.05473208427429199
660,normal,1600,0,1782427775.7109022,0.05482602119445801
661,normal,2287,0,1782427775.7576542,0.046751976013183594
662,normal,1467,0,1782427775.8289213,0.07126712799072266
663,normal,2577,0,1782427775.87917,0.05024862289428711
664,normal,1574,0,1782427775.9239547,0.0447847843170166
665,normal,2622,0,1782427775.9683373,0.044382572174072266
666,normal,1698,0,1782427776.013536,0.045198678970336914
667,normal,3218,0,1782427776.0753675,0.06183147430419922
668,normal,1781,0,1782427776.118592,0.04322457313537598
669,normal,632,0,1782427776.1607742,0.042182207107543945
670,normal,2084,0,1782427776.2054894,0.044715166091918945
671,normal,1614,0,1782427776.246681,0.04119157791137695
672,normal,128,0,1782427776.2943676,0.04768657684326172
673,normal,2850,0,1782427776.3350666,0.040699005126953125
674,normal,1486,0,1782427776.387663,0.052596330642700195
675,normal,1590,0,1782427776.428725,0.041062116622924805
676,normal,1249,3,1782427776.4783106,0.049585580825805664
677,normal,906,0,1782427776.5339034,0.05559277534484863
678,normal,1150,0,1782427776.5799072,0.04600381851196289
679,normal,1811,0,1782427776.6706266,0.09071946144104004
680,normal,2824,0,1782427776.7180662,0.0474395751953125
681,normal,2607,0,1782427776.7617078,0.04364156723022461
682,normal,1761,0,1782427776.8110266,0.049318790435791016
683,normal,3214,0,1782427776.8531806,0.04215407371520996
684,normal,950,1,1782427776.9201026,0.06692194938659668
685,normal,2688,0,1782427776.9737673,0.0536646842956543
686,normal,1772,0,1782427777.0308287,0.05706143379211426
687,normal,1211,3,1782427777.0760179,0.04518914222717285
688,normal,2730,0,1782427777.1175344,0.04151654243469238
689,normal,882,0,1782427777.164607,0.047072649002075195
690,normal,2671,0,1782427777.2146444,0.050037384033203125
691,normal,2290,0,1782427777.2554798,0.04083538055419922
692,normal,735,0,1782427777.2966633,0.0411834716796875
693,normal,2509,0,1782427777.3551111,0.058447837829589844
694,normal,2394,0,1782427777.404151,0.04903984069824219
695,normal,579,0,1782427777.4545188,0.05036783218383789
696,normal,3005,0,1782427777.5011837,0.04666495323181152
697,normal,1512,0,1782427777.545768,0.04458427429199219
698,normal,1108,1,1782427777.5901077,0.044339656829833984
699,normal,8,0,1782427777.649244,0.059136390686035156
700,normal,1991,0,1782427782.3257577,0.0
701,normal,3075,0,1782427782.384677,0.05891919136047363
702,normal,1634,0,1782427782.435995,0.05131816864013672
703,normal,739,0,1782427782.4761052,0.040110111236572266
704,normal,1568,0,1782427782.5257685,0.04966330528259277
705,normal,53,0,1782427782.5698693,0.04410076141357422
706,normal,704,0,1782427782.6169112,0.047041893005371094
707,normal,3059,0,1782427782.668586,0.051674842834472656
708,normal,434,0,1782427782.7156687,0.04708266258239746
709,normal,686,0,1782427782.7663918,0.05072307586669922
710,normal,1315,0,1782427782.8183434,0.05195164680480957
711,normal,220,0,1782427782.8691893,0.05084586143493652
712,normal,845,0,1782427782.92244,0.053250789642333984
713,normal,262,0,1782427782.9655073,0.043067216873168945
714,normal,1835,0,1782427783.0142114,0.04870414733886719
715,normal,56,0,1782427783.0905163,0.07630491256713867
716,normal,49,0,1782427783.135235,0.04471874237060547
717,normal,1270,3,1782427783.1778765,0.042641401290893555
718,normal,3154,0,1782427783.2319467,0.054070234298706055
719,normal,1686,0,1782427783.2724946,0.040547847747802734
720,normal,1099,1,1782427783.3235552,0.05106067657470703
721,normal,2653,0,1782427783.3749542,0.05139899253845215
722,normal,1815,0,1782427783.416821,0.04186677932739258
723,normal,2202,0,1782427783.470545,0.053724050521850586
724,normal,1840,0,1782427783.5130086,0.04246354103088379
725,normal,1536,0,1782427783.5607,0.04769134521484375
726,normal,252,0,1782427783.6221914,0.06149148941040039
727,normal,1593,0,1782427783.6754565,0.05326509475708008
728,normal,1098,1,1782427783.7321203,0.05666375160217285
729,normal,3164,0,1782427783.7750936,0.04297327995300293
730,normal,1867,0,1782427783.8371835,0.06208992004394531
731,normal,1538,0,1782427783.8887877,0.051604270935058594
732,normal,424,0,1782427783.9384537,0.04966592788696289
733,normal,2694,0,1782427783.9876254,0.04917168617248535
734,normal,2585,0,1782427784.0311127,0.0434873104095459
735,normal,1601,0,1782427784.071813,0.040700435638427734
736,normal,2587,0,1782427784.1149192,0.0431060791015625
737,normal,2359,0,1782427784.159282,0.044362783432006836
738,normal,619,0,1782427784.2036917,0.044409751892089844
739,normal,201,0,1782427784.246497,0.04280519485473633
740,normal,1844,0,1782427784.2996202,0.05312323570251465
741,normal,2156,0,1782427784.3570087,0.0573885440826416
742,normal,2054,0,1782427784.4032238,0.046215057373046875
743,normal,1274,3,1782427784.4636214,0.06039762496948242
744,normal,690,0,1782427784.511486,0.047864675521850586
745,normal,950,1,1782427784.5602083,0.048722267150878906
746,normal,385,0,1782427784.6035247,0.04331636428833008
747,normal,2396,0,1782427784.6517627,0.04823803901672363
748,normal,2360,0,1782427784.7027564,0.05099368095397949
749,normal,2126,0,1782427784.746367,0.043610572814941406
750,normal,1515,0,1782427784.7903838,0.04401683807373047
751,normal,2716,0,1782427784.8364325,0.046048641204833984
752,normal,1772,0,1782427784.8871214,0.050688982009887695
753,normal,2953,0,1782427784.937197,0.050075531005859375
754,normal,1429,0,1782427784.9886787,0.05148172378540039
755,normal,198,0,1782427785.0345182,0.045839548110961914
756,normal,483,0,1782427785.0823302,0.04781198501586914
757,normal,84,0,1782427785.139653,0.05732274055480957
758,normal,3036,0,1782427785.1969945,0.057341575622558594
759,normal,136,0,1782427785.2422814,0.04528689384460449
760,normal,3150,0,1782427785.2863154,0.04403400421142578
761,normal,1845,0,1782427785.3406408,0.05432534217834473
762,normal,648,0,1782427785.3918605,0.05121970176696777
763,normal,1416,0,1782427785.4416254,0.04976487159729004
764,normal,1394,0,1782427785.4922094,0.05058407783508301
765,normal,2661,0,1782427785.5345886,0.042379140853881836
766,normal,1165,0,1782427785.5862637,0.05167508125305176
767,normal,191,0,1782427785.6273644,0.04110074043273926
768,normal,2089,0,1782427785.672273,0.04490852355957031
769,normal,2123,0,1782427785.7275825,0.05530953407287598
770,normal,89,0,1782427785.772516,0.04493355751037598
771,normal,2739,0,1782427785.8176787,0.04516267776489258
772,normal,233,0,1782427785.8665483,0.04886960983276367
773,normal,2201,0,1782427785.9146957,0.04814743995666504
774,normal,478,0,1782427785.956533,0.041837215423583984
775,normal,883,0,1782427785.9981177,0.04158473014831543
776,normal,1779,0,1782427786.044533,0.04641532897949219
777,normal,617,0,1782427786.0885415,0.044008493423461914
778,normal,2834,0,1782427786.1356344,0.04709291458129883
779,normal,1398,0,1782427786.177962,0.0423276424407959
780,normal,663,0,1782427786.2532818,0.07531976699829102
781,normal,2948,0,1782427786.2980876,0.04480576515197754
782,normal,1278,3,1782427786.3410494,0.042961835861206055
783,normal,1661,0,1782427786.3848782,0.043828725814819336
